language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
sout2765,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,u,-,-,-,n,-,a,-,-,-,-
biri1256,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,a,-,-,-,-
gang1268,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,o,r,-,i,5,-,i,-,-,-,-
guwa1242,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-
kuun1236,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,r,k,i,5,-,a,-,-,-,-
pirr1240,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,r,x,-,-,-,i,-,-,-,-
wong1246,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,u,-,-,-,d,T,a,-,-,-,-
badj1244,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,u,-,-,-,-
muru1266,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,i,n,-,-,-,-,-,-
yira1239,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,g,-,-,o,-,-,-,n,-,a,-,-,-,-
kalk1246,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,i,-,-,-,-
yala1262,-,-,-,-,t,-,-,a,w,i,t,i,t,a,-,-,-,w,-,-,i,-,-,-,t,-,i,-,-,-,-
mayi1235,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,o,-,-,-,n,-,-,-,-,-,-
mayi1236,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-
ngaw1240,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,u,-,-,-,y,-,u,-,-,-,-
maya1280,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,u,5,-,-,5,-,i,-,-,-,-
kuku1280,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,u,-,-,-,5,-,e,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,5,-,-,-,-,-,-
umpi1239,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,N,-,-,-,-,-,-,-,-,a,m,-,-,p,a,m,u,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,e,-,N,k,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,r,-,-,u,-,-,-,-,-,o,-,8,-,-
yand1253,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-
yawa1258,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-
dier1241,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-
ngam1284,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-
yarl1238,s,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-
arab1267,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1290,-,-,-,-,n,-,-,a,-,-,t,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
mith1236,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-
guya1249,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-
nhir1234,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-
pitt1247,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
wang1289,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
karr1236,-,-,-,-,n,-,-,a,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-
bang1339,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-
naru1238,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-
adny1235,-,-,-,-,4,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,-,w,-,-,e,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,g,-,a,-,-,-,-
kula1275,-,-,-,-,k,-,-,a,h,-,k,-,-,o,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-
maly1234,-,-,-,-,k,-,-,a,-,-,k,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-
malg1242,-,-,-,-,k,-,-,o,-,-,r,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
badi1246,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
waja1257,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-
yind1247,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-
pany1241,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-
ngar1287,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-
kari1304,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-
wari1262,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
dhar1247,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-
nort2754,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,a,-,T,i,-
nyan1301,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,a,-,T,i,-
kara1476,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,g,-,a,-,-,i,-
ngar1296,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
nyam1271,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,-,-,p,-,-,-,-,-,-,-,-,a,p,a,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-
kart1247,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
yulp1238,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-
kuka1246,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
ngaa1240,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
pint1251,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
pitj1243,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
pint1250,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
ngad1258,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,i,u,l,-,-,-,-,-,-,-,-,u,-,-,-,-
kala1379,-,-,-,-,k,-,-,-,-,-,-,-,-,a,y,i,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-
jaru1254,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,y,i,-
nort2753,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-
ngar1235,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-
bili1250,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
guri1247,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
warl1255,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,t,i,-
warl1254,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,t,i,-
waru1265,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,t,i,-
nyun1247,-,-,-,-,N,-,-,-,-,-,-,-,-,o,-,-,-,b,-,-,-,-,-,-,-,-,a,-,n,-,-
waju1234,-,-,-,-,k,-,-,-,-,-,n,-,-,u,n,-,-,d,-,-,-,-,-,-,-,-,a,-,n,-,-
ward1248,-,-,-,-,k,-,-,-,-,-,n,-,-,o,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,-,w,-,-,-,-,-,-,-,-,E,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-
djam1256,-,-,-,-,w,-,-,-,-,-,-,-,-,E,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-
djap1238,-,-,-,-,w,-,-,-,-,-,-,-,-,E,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-
guma1253,d,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,a,r,N,u,-
gupa1247,-,-,-,-,w,-,-,-,-,-,-,-,-,E,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-
dhan1270,d,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,a,r,N,u,-
rita1239,-,-,-,-,w,-,-,-,-,-,-,-,-,E,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-
yann1237,-,-,-,-,w,-,-,-,-,-,-,-,-,E,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-
djin1253,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-
madh1244,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-
wadi1249,-,-,-,-,w,-,-,-,-,-,7,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-
gund1249,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-
wadi1260,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wath1238,-,-,-,-,y,-,-,-,-,-,-,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,a,-,N,-,-
woiw1238,-,-,-,-,b,-,-,-,-,-,-,-,-,a,N,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-
bung1264,-,-,-,-,w,-,-,-,-,-,-,-,-,a,r,-,-,k,-,-,-,-,-,-,-,-,a,-,l,i,-
yort1237,-,-,-,-,b,-,-,-,-,-,-,-,-,a,5,u,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
yabu1234,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,u,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,-,-,w,-,-,-,-,-,-,-,-,u,g,u,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-
wira1262,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,a,-,N,-,-
gami1243,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-
yuwa1242,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-
kumb1268,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-
band1358,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,u,m
yuga1244,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,o,h,n,-,-
minj1242,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,a,m
yaga1262,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,N,-,-
yaga1256,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,N,-,-
baty1234,n,-,-,-,T,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,d,-,-,-,T,-,-,-,-,-,-,-,-,a,d,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-
dhar1248,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,a,-,N,-,-
awab1243,-,-,-,-,b,-,-,i,-,-,N,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gath1234,-,-,-,-,p,-,-,i,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-
birr1241,-,-,-,-,b,-,-,i,-,-,N,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-
sydn1236,-,-,-,-,g,-,-,u,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,-,g,-,a,-,N,-,-
hawk1239,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,-,i,-,N,-,-
nort2760,-,-,-,-,d,-,-,-,-,-,y,-,-,i,-,-,-,d,-,-,-,-,-,-,y,-,a,-,N,-,-
ngun1277,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,u,N,-,-
ngar1297,-,-,-,-,d,-,-,-,-,-,y,-,-,i,-,-,-,d,-,-,-,-,-,-,y,-,a,-,N,-,-
thur1254,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-
dhur1239,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-
lowe1402,-,-,-,-,m,-,-,a,-,-,r,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-
kera1256,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,k,i,l,e,-,-,w,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-
alya1239,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,e,-,y,-,-
ande1247,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,k,-,-,-,-,-,-,-,-,a,l,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-
mbab1239,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,g,-,-,i,-,-,-,n,-,a,-,-,-,-
aghu1254,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,k,-,-,-,-,-,-,-,-,3,-,m,-,-
leni1238,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,-,-,i,-,x,-,-
angu1242,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,a,e,n,i,-
