language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
djiw1241,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,u,-,-,-,-,-
dhar1247,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,y,-,-,u,-,n,t,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,p,-,-,u,-,-,T,a,p,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,w,-,-,i,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,y,i,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,T,-,-,u,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,T,u,t,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,p,-,-,i,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,w,-,-,i,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,g,-,-,i,-,-,l,i,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,m,-,-,i,-,-,r,-,p,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,k,-,-,i,-,-,l,-,y,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,w,-,-,a,-,-,L,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,m,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,m,a,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,k,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,i,-,t,-,-,T
madh1244,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,w,-,-,a,r,a,k,-,-,e,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,g,-,-,i,-,-,t,-,-,a,-,-,-,7,-,-,-,-,7,d,-,-,-,-,-,T,-,-,-,-,i,-,-,-,t,a,7,7,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,b,-,-,u,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,y,-,-,o,-,n,d,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,n,n,u,k,e,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,k,o,-,a,-,-,l,-,y,u,-,-,-,n,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,w,-,-,a,-,-,g,-,-,a,-,-,-,n,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,b,i,n,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,y,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,y,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,T,-,-,a,-,n,z,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,a,b,-,a,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,a,b,-,a,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,a,b,-,a,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,d,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-
dhur1239,d,y,a,d,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,r,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,d,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,d,-,-,l
narr1259,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,l,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
