language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
yawa1258,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,i,-,-
dier1241,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-
yarl1238,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-
arab1267,-,-,-,p,-,-,-,-,a,-,-,-,y,-,-,-,-,a,-,-,y,-,-,-,i,-,-
wang1290,-,-,-,p,-,-,-,-,a,-,-,-,y,-,-,-,-,a,-,-,y,-,-,-,i,-,-
guya1249,-,-,-,N,-,-,-,-,a,-,-,-,w,-,-,-,-,a,r,-,h,-,-,-,a,-,-
pitt1247,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-
wang1289,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,w,-,u,d,a,-,-
bang1339,-,-,-,N,-,-,-,-,a,-,-,-,p,-,-,-,-,a,-,-,t,-,-,-,i,-,-
wira1265,-,-,-,g,-,-,-,-,u,-,-,-,n,-,-,-,d,i,-,-,l,-,-,-,i,-,-
naru1238,-,-,-,N,-,-,-,-,a,-,-,-,b,-,-,-,-,a,-,-,r,-,-,-,a,-,-
adny1235,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,a,p,i,-,-
darl1243,-,-,-,-,-,-,-,-,a,5,-,-,m,-,-,-,-,u,-,-,T,-,-,-,a,-,-
kula1275,-,-,-,-,-,-,-,-,-,n,u,-,m,-,-,-,-,o,-,-,T,-,-,-,a,-,-
nhan1238,-,-,-,k,-,-,-,-,a,-,-,-,g,-,-,-,-,a,-,-,d,y,i,t,i,-,-
badi1246,-,-,-,m,-,-,-,-,a,N,-,-,g,-,-,-,-,a,-,-,n,-,-,-,-,-,-
waja1257,-,-,-,T,-,-,-,-,u,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,p,-,-,-,-,a,-,-,-,p,-,-,-,-,u,-,-,y,-,-,-,i,-,-
yind1247,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,i,-,-
pany1241,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,p,-,-,a,-,-
ngar1287,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,w,-,-,-,a,-,-
kari1304,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
bayu1240,-,-,-,m,-,-,-,-,u,-,-,-,g,-,-,-,-,u,-,-,l,-,-,-,-,-,-
dhal1245,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
djiw1241,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
wari1262,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,m,-,-,-,-,u,-,-,-,g,-,-,-,-,u,-,-,l,-,-,-,-,-,-
nort2754,-,-,-,y,-,-,-,-,i,t,a,-,n,-,-,-,m,a,-,-,l,-,i,N,u,-,-
nyan1301,-,-,-,T,-,-,-,-,i,-,-,-,n,-,-,-,-,a,-,-,t,-,-,-,u,-,-
kara1476,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,m,o,-,-,r,-,-,-,o,-,-
ngar1296,-,-,-,m,-,-,-,-,i,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-,i,-,-
nyam1271,-,-,-,T,-,-,-,-,i,-,-,-,n,-,-,-,-,a,-,-,t,-,-,-,u,-,-
mang1383,-,-,-,N,-,-,-,-,u,-,-,-,5,-,-,-,-,a,-,-,r,-,-,-,i,-,-
kart1247,-,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,t,i,-,-,l,-,-,-,i,-,-
mart1256,-,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,t,i,-,-,l,-,-,-,i,-,-
yulp1238,-,-,-,N,-,-,-,-,u,-,-,-,5,-,-,-,-,a,-,-,r,-,-,-,i,-,-
wanm1242,-,y,a,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,a,-,-
kuka1246,-,-,-,N,-,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,i,-,-
ngaa1240,-,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,t,i,-,-,l,-,-,-,i,-,-
pint1251,-,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,t,i,-,-,l,-,-,-,i,-,-
pitj1243,-,-,-,k,-,-,-,-,u,-,-,-,n,-,-,-,t,i,-,-,l,-,-,-,i,-,-
jaru1254,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
nort2753,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
ngar1235,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,L,-,-,-,-,-,-
bili1250,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,L,-,-,-,a,-,-
guri1247,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
mudb1240,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,a,-,-
warl1255,-,p,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,i,-,-
warl1254,-,p,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,i,-,-
waru1265,-,p,i,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,i,-,-
nyun1247,-,-,-,m,a,-,n,y,o,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,b,E,p,a,-,-
djam1256,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,b,E,p,a,-,-
djap1238,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,b,E,p,a,-,-
guma1253,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
gupa1247,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,a,p,a,-,-
rita1239,-,-,-,m,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,l,-,-,-,-,-,-
djin1253,-,-,-,b,-,-,-,-,a,-,-,-,w,-,-,-,-,u,-,-,p,-,-,-,i,-,-
wadi1249,-,-,-,n,-,-,-,-,i,n,i,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,m,-,-,-,-,a,l,e,-,k,-,-,-,-,o,-,-,r,-,-,-,a,g,-
woiw1238,-,-,-,N,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,y,-,-,-,-,a,-,-,-,w,-,-,-,-,u,-,-,r,-,-,-,i,-,-
cola1237,-,-,-,m,-,-,-,-,a,l,a,n,k,a,-,-,-,u,-,-,g,-,-,n,e,k,-
yort1237,-,-,-,p,-,-,-,-,a,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,k,-,-,-,-,a,-,-,-,m,i,-,-,y,a,-,-,n,-,-,-,-,-,-
wira1262,-,-,-,p,-,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,l,-,-,-,i,-,-
gami1243,-,-,-,b,-,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,n,-,-,d,i,-,-
gami1243,-,-,-,b,-,-,-,-,a,-,-,-,m,-,-,-,-,a,-,-,n,-,-,d,i,-,-
yuwa1242,-,-,-,g,-,-,-,-,a,-,-,-,m,i,-,-,y,a,-,-,n,-,-,-,-,-,-
kumb1268,-,-,-,p,-,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,n,-,-,-,-,-,-
band1358,-,-,-,n,-,-,z,-,a,-,-,-,r,-,-,-,-,u,y,-,n,-,-,-,-,-,-
yuga1244,-,-,-,N,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,-,5,-,-,-,-,-,-
minj1242,-,-,-,n,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,-,-
yaga1262,-,-,-,m,-,-,-,-,a,-,-,-,r,-,-,-,-,a,-,-,n,-,-,-,-,-,-
baty1234,-,-,-,y,-,-,-,-,i,-,-,-,r,-,-,-,-,i,y,u,n,-,-,-,-,-,-
duun1241,-,-,-,g,-,-,-,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,b,-,-,-,-,i,n,-,-,d,-,-,-,-,i,-,-,r,-,-,-,-,-,-
kera1256,-,-,-,p,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,e,-,-,4,-,-,-,e,y,-
ande1247,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,e,-,-,4,-,-,-,e,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,4,-,-,-,e,-,-
aghu1254,-,-,-,m,-,-,-,-,i,v,-,-,k,-,-,-,-,v,-,-,m,-,-,-,-,-,-
leni1238,-,-,i,m,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,k,-,-,-,-,u,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-
