language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
kala1380,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,i,N,-,i,-,-
badj1244,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,m,-,b,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,i,-,-,n,-,-,-,N,-,-,-,a,y,-,-,-,i,n,-
kalk1246,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,-,-
umpi1239,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,n,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,-,b,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,l,i,m,p,i,l,k
yand1253,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,n,a,r,a,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-
dier1241,-,N,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,w,a,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,k,a,n,-,a,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,w,i,t,-,T,i,k,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,t,a,-,-,t,-,-,i,-,-,-,-,t,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,i,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,o,-,-,n,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,a,b,u,n,-,-,-,d,u,l,-,a,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,i,w,i,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,a,L,k,a,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,r,i,5,-,i,-,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,y,-,-,-,-,-,-,u,w,a,g,a,n,m,a,-,4,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,u,-,-,l,-,-,u,g,-,-,-,u,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,a,-,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,y,-,u,N,k,a,-,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,l,-,y,-,-,-,b,a,-,-,n,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,l,-,y,-,-,-,b,a,-,-,l,-,-,-,g,-,-,-,i,n,-,-,-,-,-,-
djiw1241,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,l,-,y,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,l,-,y,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,l,-,y,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,u,-,p,i,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,u,-,p,i,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,d,-,T,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,T,-,-,-,-,a,-,-,n,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,i,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,w,a,L,u,p,-,-,u,-,-,-,-,-,-,-,-,m,a,-,-,n,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,u,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,k,a,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-
jaru1254,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,m,i,p,m,a,-,n,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,m,a,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,t,-,p,-,-,-,-,u,-,-,N,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,r,u,T,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,l,k,w,-,-,-,-,a,-,-,N,-,-,-,k,-,-,-,a,n,-,-,-,-,-,-
walm1241,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,b,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,p,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,p,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,b,-,-,-,-,-,-,e,w,-,7,-,y,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,7,-,y,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,y,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,y,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,y,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,7,-,y,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,p,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,7,-,y,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,N,u,r,-,-,-,-,u,w,a,n,-,p,u,m,-,-,-,a,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,a,-,-,N,d,T,i,g,-,-,-,i,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhud1236,i,m,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,m,-,p,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,g,i,r,a,r,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
band1358,-,-,-,-,-,b,-,-,-,-,-,-,u,h,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,m,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,d,-,a,-,r,a,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
duun1241,-,d,-,-,-,T,-,-,-,-,-,-,o,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,m,-,b,-,-,-,-,i,-,-,l,-,-,i,k,-,-,-,o,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,b,-,-,-,-,-,-,o,-,a,m,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,b,-,-,-,-,-,-,u,w,a,m,-,-,-,-,-,-,i,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,7,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,m,-,b,-,-,-,-,i,t,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,m,-,b,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,m,-,b,-,-,-,-,a,7,-,l,-,-,a,g,-,-,-,a,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,t,-,-,-,r,-,-,u,-,-,-,-,t,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,a,-,-,p,w,-,-,-,-,-,e,-,-,-,-,y,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,T,-,-,-,i,T,-,-,-,-,-,-
