language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54
yand1253,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,t,i,w,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,u,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,i
dier1241,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,d,-,u,n,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,y,-,-,-,i
yarl1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,w,-,-,-,-,o,-,n,k,a,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,w,-,-,-,-,o,-,n,k,a,-,T,-,u,-,a,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,T,i,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,k,-,a,n,a,-,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1265,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-
kaur1267,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,a,-,-,-,d,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,i,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,y,a,n,a,x,e,a,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,w,-,-,-,-,i,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,y,-,-,-,-,a,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,g,-,-,-,u
kurr1243,-,-,-,-,-,-,w,-,-,-,-,a,-,5,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,g,-,-,-,-,a,-,n,-,a,N,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,m,-,-,-,-,u,-,N,-,-,-,k,u,w,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,7,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,l,-,p,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,a
dhar1247,-,-,-,-,-,-,w,-,-,-,-,a,-,r,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,p,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,t,-,-,-,a,-,-,l,-,-,-,i,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,L,-,-,-,i,5,T,a,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,y,a,m,p,a
mang1383,-,-,-,-,-,-,k,-,-,-,-,u,-,r,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,y,-,-,-,-,a,-,n,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,a,T,u,r,i,-,-,n,-,-,i,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,i,-,-,-,5,-,k,a,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,i,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,p,-,-,-,-,i,-,t,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
pint1251,t,T,u,-,-,-,p,-,-,-,-,u,-,l,-,u,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,p,-,-,-,-,i,-,t,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,p,-,-,-,-,i,-,t,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,T,-,-,-,-,u,-,l,-,u,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,w,-,-,-,-,a,-,d,-,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
ngar1235,-,-,-,-,-,-,d,u,m,-,-,a,-,-,-,-,-,b,-,y,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,g,-,-,-,-
guri1247,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,d,u,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,w,-,-,-,-,a,-,t,-,-,-,p,a,y,-,a,-,-,n,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,k,a,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,k,-,-,-,-,u,-,l,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-
nyun1247,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,L,-,-,-,-
waju1234,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,T,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-
dhuw1249,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,t,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dhan1270,d,-,o,y,7,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,d,-,o,-,7,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-
rirr1238,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
djin1253,d,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,i,g,u,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
