language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
badi1246,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yind1247,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngar1287,-,-,4,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kari1304,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bayu1240,-,-,4,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
dhal1245,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyan1301,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kara1476,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kara1476,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngar1296,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,a,-,5,-,-,a,-,-,-,-,-,-,-,-
nyam1271,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mang1383,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-
djuw1238,-,-,N,g,a,n,a,m,a,-,-,-,-,n,-,-,T,u,-,l,a,w,u,-,-,-,-,7,7,-,-
kart1247,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,a,-,w,-,-,a,-,-,-,-,-,-,-,-
mart1256,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yulp1238,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wanm1242,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuka1246,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngaa1240,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p,-,-,a,7,7,-,-
pint1251,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pitj1243,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pint1250,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kala1379,-,-,N,-,-,-,-,-,a,n,-,t,u,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-
jaru1254,-,-,n,T,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
nort2753,-,-,5,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-
ngar1235,-,-,5,-,-,-,-,-,a,-,-,-,-,m,b,a,w,a,-,L,-,-,a,-,-,-,-,7,7,-,-
bili1250,-,-,5,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-
guri1247,-,-,5,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-
mudb1240,-,-,N,-,-,-,-,-,a,-,-,-,-,d,-,-,-,a,-,r,-,-,a,-,-,-,-,-,-,-,-
maln1239,-,-,5,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-
warl1255,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
warl1254,-,-,5,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,7,7,-,-
waru1265,-,-,5,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,7,7,-,-
nyun1247,-,-,N,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-
ward1248,-,-,n,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,4,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,5,-,i,-,-,m,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,i
wadi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,T,-,-,a,-,-,-,-,-,N,-,e
wath1238,-,-,w,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-
yort1237,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
dhud1236,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,u,-,w,-,-,a,-,-,-,-,-,-,-,-
wang1291,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wira1262,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-
gami1243,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-
yuwa1242,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,a,-,m,-,-,a,-,-,-,-,-,-,-,-
kumb1268,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-
yuga1244,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,u,-,-,-,-,-,N,-,-
minj1242,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,u,-,-,-,-,-,N,7,7
yaga1262,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yaga1256,-,-,m,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-
baty1234,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
duun1241,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gure1255,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-
dhar1248,-,-,m,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
awab1243,-,-,m,-,-,-,-,-,i,n,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,g,-,-
gath1234,-,-,m,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,y,-,-,a,-,-,-,-,-,p,-,o
birr1241,-,-,k,-,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,N,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,m,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,7,-,-,-,-,-,7,-,-
hawk1239,-,-,m,-,-,-,-,-,a,y,-,-,i,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngun1277,-,-,m,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
thur1254,-,-,m,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-
dhur1239,-,-,w,-,-,-,-,-,u,-,-,-,-,n,-,-,-,u,-,g,-,-,a,-,-,-,-,-,-,-,-
narr1259,-,-,t,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,p,-,-,e,-,-,-,-,l,d,-,-
alya1239,-,-,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,k,-,e
ande1247,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,k,-,-
west2441,-,-,-,-,-,-,-,-,i,-,-,w,e,4,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
