language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
wikm1247,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y
kuuk1238,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,a,-,n,t,-,-,i,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,r,-,-,u,-,N,k,-,-,e,-,-,-,-,-,-,-,-,l
gurd1238,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,k,-,-,-,a,-,-,r,-,i,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,N,a,p,-,a,-,-,m,-,i,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,N,a,p,-,a,-,-,m,-,i,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,N,a,p,-,a,-,-,m,-,i,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,k,-,-,-,a,-,-,y,-,i,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,k,u,d,-,a,-,-,m,-,i,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,k,-,-,-,a,u,i,m,-,i,d,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,k,-,-,-,a,-,-,r,-,i,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,i
wang1289,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,k,-,-,-,a,-,-,w,o,i,-,l,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,v,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,u
badi1246,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-
ngar1287,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,m,a,t,-,u,-,-,w,-,a,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,y,i,l,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-,l,-,-,i,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,l,-,-,a,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,l,-,-,a,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,l,-,-,a,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,L,-,-,a,-,m,p,-,-,i,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,r,-,-,T,-,-,y,-,t,e,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,d,-,-,i,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,l,-,-,a,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,w,-,-,-,e,-,-,n,m,o,-,l,y,m,o,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,l,-,-,o,-,-,k,-,-,e,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,d,-,-,-,-,-,T,-,-,-,e,-,-,-,-,-,-,r,-,-,i,-,-,N,e,m,o,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-
yuwa1242,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-
kumb1268,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-
band1358,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-
yuga1244,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,n,b,a,-,l,u,n,-,-
yaga1262,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-
yaga1256,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
baty1234,n,-,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-
duun1241,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,d,u,r,-,a,-,-,-,-,-,-,r,-,-,-,-,-,g,-,-,o,-,-,-,-,-,-,n,-,-
dhar1248,-,-,-,-,-,-,g,u,n,b,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,g,i,r,-,u,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,t,o,m,-,u,-,-,l,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,t,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-
sydn1236,-,-,-,-,-,-,m,-,-,-,o,-,-,w,-,a,-,d,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,l,-,-
sydn1236,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,b,i,-,-,-,N,-,-
hawk1239,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,r,-,-,i,-,-,b,-,-,a,-,-,-,-,-,-,N,-,-
nort2760,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-
ngar1297,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-
thur1254,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,g,a,n,g,a,N,-,-
dhur1239,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,y,-,-
west2441,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,a,r,t,T,-,-,a,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,T,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-
aghu1254,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,3,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-
angu1242,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,4,-,-,a,-,p,w,-,-,a,-,-,-,-,-,-,-,-,-
