language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
yulp1238,-,-,-,-,-,k,u,m,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-
wanm1242,-,-,-,-,-,k,u,m,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,k,a,-,-,p,-,-,u,l,-,-,t,u,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,k,a,-,-,p,-,-,i,-,-,-,t,-,-,-,-,-,-,-,T,-,-,-,a,n,u,l,-,-,-,k,-,-,-,-,u,-
pint1250,-,-,-,-,-,k,u,m,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,u,-
ngad1258,-,-,-,-,-,t,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,k,-,a,-,-,d,-,-,-,-,-,-,-,-,u,-
jaru1254,-,-,-,-,-,g,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,a,n
ngar1235,-,-,-,-,-,g,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,y,-,-,-,i,T,i,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,T,u,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,i,-
waju1234,-,-,-,-,-,k,u,m,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
dhuw1249,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,n
yann1237,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,L,-,w,-,a,-,-,L,-,-,-,y,-,-,-,-,u,n
djin1253,-,-,-,-,-,-,-,n,-,u,-,T,i,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
wira1262,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,N,-,-,-,-,-,-,-,-,-,-,a,-
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,y,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,y,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,y,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,u,b,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,b,-,-,-,-,-,-,-,-,-,-,a,-
gath1234,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,b,a,-,-,-,-,-,-,-,-,-,i,-
sydn1236,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,b,i,l,-,i,d,y,-,-,i,m,i,-
sydn1236,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,b,-,-,-,-,-,-,-,-,-,-,i,-
hawk1239,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,d,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,r,-,-,-,-,-,-,-,-,a,-
thur1254,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,3,-,-,l,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,-
dhur1239,-,-,-,-,-,d,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,w,a,g,-,-,-,-,-,-,-,-,a,-
narr1259,y,-,-,-,a,r,u,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,m,-,p,-,-,w,-,-,-,-,e,-,-,-,a,-,-,T,-,w,-,e,-,-,n,-,e,-,y,-,-,-,-,e,l
