language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
yarl1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,d,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,e,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,y,-,-,i,-,-,-,r,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-
naru1238,-,-,-,-,-,m,-,-,-,u,-,-,-,r,u,-,d,-,-,a,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,w,-,-,-,a,n,t,a,r,a,-,v,-,-,a,p,a,d,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,b,-,-,-,a,m,-,-,-,-,-,b,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,t,e,n,n,a,-,-,-,-,-,-,b,-,-,o,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,p,-,-,-,a,m,-,-,-,-,-,p,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,l,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,d,-,-,-,u,N,-,-,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,w,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,w,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,w,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,w,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,w,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,w,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyan1301,n,-,-,i,-,y,-,-,-,a,-,-,-,-,-,-,m,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,w,-,-,-,a,l,-,-,-,a,-,N,-,g,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,n,-,t,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,5,-,T,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,T,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,k,-,-,-,u,n,-,-,-,-,-,m,-,-,a,-,-,-,l,-,y,i,k,u,r,u,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,b,a,g,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,T,-,-,-,i,r,-,-,-,i,5,w,-,-,a,n,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,y,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-
guri1247,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,p,-,-,u,-,-,-,L,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,L,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,y,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
dayi1244,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,d,-,-,-,a,m,-,-,-,-,-,b,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
djin1253,m,u,n,a,t,T,-,-,-,a,-,-,-,-,-,-,b,u,m,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,m,-,-,u,-,-,-,d,-,y,-,-,-,-,a,-,-,-,m,u,l,o,g,a,-,-
dhud1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,d,-,T,-,-,-,-,-,-,-,-,-,u,r,-,-,u,7,7
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,y,d,u,y,u,l,-,-,-,-,-
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,y,d,u,y,u,l,-,-,-,-,-
yuga1244,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,y,-,-,g,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,o,i,-,-,g,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-
alya1239,-,-,-,a,-,k,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,L,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,b,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
