language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
darl1243,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,d,-,-,a,-,-,-,-,-
kula1275,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,t,-,-,a,-,-,-,-,-
maly1234,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,w,-,-,a,-,p,i,-,-
nhan1238,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,p,-,-,i,-,-,-,-,-
malg1242,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,b,-,-,a,-,-,-,-,-
badi1246,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-
waja1257,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kurr1243,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,-,u,n,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,u,n,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,-,-,u,n,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,-,u,n,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,d,-,-,-,-,u,r,-,-,a,-,-,-,-,-
dhal1245,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,d,-,-,-,-,u,r,-,-,a,-,-,-,-,-
djiw1241,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wari1262,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhar1247,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2754,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nyan1301,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kara1476,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,-,g,-,-,o,-,-,-,-,-
kara1476,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngar1296,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,p,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mang1383,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,u,t,-,-,a,-,-,-,-,-
djuw1238,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,u,t,-,-,u,-,-,-,-,-
kart1247,-,l,-,i,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mart1256,-,l,-,i,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,-,-,-,w,a,r,-,-,m,-,-,a,-,-,-,-,-,-,-,-,l,a,y,u,r,u,t,-,-,u,-,-,-,-,-
wanm1242,-,y,-,a,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,n,-,-,-
ngaa1240,-,m,-,i,-,5,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1251,-,m,-,i,-,5,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitj1243,-,m,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pint1250,-,5,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngad1258,-,p,-,i,N,g,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kala1379,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-
jaru1254,-,d,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,r,-,-,-
ngar1235,-,w,-,a,-,T,a,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bili1250,-,w,-,a,-,T,a,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
guri1247,-,w,-,a,-,T,a,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mudb1240,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,5,-,-,u,7,7,-,-,-
maln1239,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,p,-,-,-
warl1255,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waru1265,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
walm1241,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nyun1247,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,-,g,-,-,-,-,-,-,-,-,a,-,t,-,-,-
waju1234,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ward1248,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,N,-,-,a,-,-,-,-,-
djam1256,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,w,-,-,a,-,n,-,-,-
djap1238,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,N,-,-,a,-,-,-,-,-
guma1253,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,N,-,-,a,-,-,-,-,-
dhuw1248,-,-,-,-,-,m,i,-,-,-,5,a,N,a,-,-,-,-,-,-,-,-,l,-,-,-,-,a,N,-,-,a,-,l,-,-,-
gupa1247,-,-,-,-,-,m,i,-,-,-,5,a,N,a,-,-,-,-,-,-,-,-,l,-,-,-,-,a,N,-,-,a,-,l,-,-,-
dhan1270,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,w,-,-,a,-,n,-,-,-
dayi1244,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,w,-,-,a,-,n,-,-,-
rita1239,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,7,-,-,-
rirr1238,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,w,-,-,a,-,n,-,-,-
yann1237,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,N,-,-,a,-,-,-,-,-
djin1253,-,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,i,N,-,k,a,-,L,-,-,-
madh1244,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,T,-,-,-,-,-
gund1249,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,T,-,-,-,-,-
wadi1260,-,l,-,o,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-
wath1238,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,T,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,p,-,-,-,-,-
bung1264,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,w,o,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,T,-,-,-,a,-,-,-,-,-
pall1243,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhud1236,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,i,n,-,-,e,-,-,-,-,-
gami1243,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,i,-,-,-
gami1243,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,i,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kumb1268,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,m,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,N,-,-,-
yuga1244,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,N,-,-,-
minj1242,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,u,-,-,-,-,-
yaga1262,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,o,-,n,-,-,-
yaga1256,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,T,-,-,-,u,-,n,-,-,-
baty1234,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,r,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,e,-,m,-,-,-
gure1255,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,n,-,-,-
dhar1248,-,-,-,-,-,4,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,n,-,-,-
gath1234,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,n,-,-,-
birr1241,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,a,N,-,-,a,-,l,-,-,-
sydn1236,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,k,-,-,e,-,-,-,-,-
sydn1236,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,a,N,-,-,a,-,l,-,-,-
hawk1239,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2760,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,N,-,-,-
ngun1277,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,N,-,-,-
ngar1297,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,b,u,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,u,-,N,-,-,-
dhur1239,-,-,-,-,-,w,a,d,o,n,g,-,-,a,-,-,-,-,-,n,-,7,y,-,-,-,-,-,-,-,-,a,-,n,-,-,-
lowe1402,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kera1256,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,k,-,-,-
narr1259,-,-,-,-,-,p,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-
alya1239,-,-,-,e,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,-,-,p,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,-,-,p,-,-,e,-,-,-,-,-
mbab1239,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,n,-,-,-
angu1242,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,u,-,-,-,-,-
