language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
duun1241,-,-,b,o,w,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,5,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,N,-,-,a,L,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,b,i,l,-,-,-,-,u,-,-,-,-
awab1243,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,u,w,a,l,-,-,-,-,-,-,-,-,-
gath1234,-,-,b,o,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,r,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,g,-,-,-,-,a,-,-,-,-
hawk1239,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
nort2760,-,-,-,-,m,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,d,u,w,a,r,-,-,-,-,i,-,-,-,-
ngun1277,-,-,-,-,m,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,d,a,w,a,r,-,-,-,-,i,-,-,-,-
ngar1297,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,w,a,5,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,m,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-
dhur1239,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,g,-,-,-,-,u,-,r,-,-
narr1259,-,-,-,-,p,u,n,k,u,n,d,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,o,l,-,-
mbab1239,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,g,-,-
leni1238,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-
angu1242,-,-,-,-,N,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
