language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
ngar1235,y,-,i,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,T,i,-,m,-,-,-,-,i,-,T,-,-,i,-,-,-,-
guri1247,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,p,u,r,u,-,m,-,-,p,-,u,-,r,-,-,u,-,-,-,-
mudb1240,y,-,i,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,T,i,-,b,-,-,-,-,i,-,T,-,-,i,-,-,-,-
warl1255,-,-,-,-,-,-,y,-,-,-,i,-,-,-,l,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
warl1254,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,p,i,r,i,-,m,-,-,p,-,i,-,r,-,-,i,-,-,-,-
waru1265,-,-,-,-,-,-,m,-,-,-,i,-,-,-,r,-,p,-,-,i,-,n,-,-,p,-,-,-,-,-,-,i,-,-,-,-
nyun1247,-,-,-,-,-,-,m,-,-,-,e,-,-,-,l,-,-,-,-,-,-,w,-,-,-,-,e,-,n,-,d,u,-,-,-,-
waju1234,-,-,-,-,-,-,p,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,y,a,-,-,-,-
ward1248,-,-,-,-,-,-,m,-,-,-,e,-,-,-,l,-,-,-,-,-,-,m,-,-,-,-,i,-,n,-,d,a,-,-,-,-
dhuw1249,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,k,-,-,i,-,n,-,-,-,-,i,-,N,-,-,i,-,n,-,-
djam1256,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,k,-,-,i,-,n,-,-,-,-,i,-,N,-,-,i,-,n,-,-
guma1253,-,-,-,-,-,-,m,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-
gupa1247,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,k,-,-,i,-,n,-,-,-,-,i,-,N,-,-,i,-,n,-,-
rita1239,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,i,-,N,a,l,a,-,N,a,l
yann1237,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,k,-,-,i,-,n,-,-,-,-,i,-,N,-,-,i,-,n,-,-
djin1253,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,d,T,-,-,a,-,p,-,-,-,-,i,r,m,-,-,a,-,r,-,-
gund1249,-,-,-,-,-,-,t,-,-,-,a,-,-,-,r,-,-,-,-,u,k,m,-,-,-,-,i,-,n,-,-,g,-,-,-,-
wath1238,-,-,-,-,-,-,n,-,-,-,a,-,-,-,r,-,-,-,-,a,-,m,-,-,-,-,a,-,n,-,-,a,-,-,-,-
woiw1238,t,-,o,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,y,-,N,-,-,-,-,-,-,-
cola1237,t,w,a,-,N,g,n,-,-,-,e,-,-,-,n,-,-,-,n,o,k,m,-,-,-,-,e,r,n,-,-,e,-,-,-,-
yort1237,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,m,i,t,i,N,i,-,n,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,d,-,-,-,i,-,-,-,l,-,-,-,-,-,-,m,-,-,-,-,u,-,r,-,-,e,-,-,-,-
wira1262,-,-,-,-,-,-,d,-,-,-,i,-,-,-,n,-,-,-,-,-,-,m,-,-,-,-,i,-,r,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,d,-,-,-,i,-,-,-,n,-,-,-,-,-,-,m,-,-,-,-,i,-,r,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,d,-,-,-,i,-,-,-,n,-,-,-,-,-,-,m,-,-,-,-,i,-,r,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,y,-,-,-,i,-,-,-,r,-,-,-,-,-,-,m,-,-,-,-,i,-,r,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,y,n,-,-,w,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,m,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,m,-,-,-,i,-,-,-,d,-,-,-,-,i,-,l,-,-,d,-,i,-,n,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,N,-,-,e,-,-,-,-
gure1255,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,N,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,y,-,-,-,u,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,y,-,-,-,a,-,-,-,l,-,-,-,-,-,-,g,-,-,-,-,a,-,r,-,-,a,-,-,-,-
gath1234,-,-,-,-,-,-,y,-,-,-,e,-,-,-,n,-,-,-,-,-,-,d,-,-,e,-,o,-,r,-,e,o,-,-,-,-
birr1241,-,-,-,-,-,-,y,-,-,-,i,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,e,-,r,-,-,e,-,-,-,-
sydn1236,-,-,-,-,-,-,b,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,b,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,m,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,i,-,-,-,-
nort2760,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,i,-,-,-,-
thur1254,-,-,-,-,-,-,m,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,l,-,t,i,-,h,-,-
dhur1239,-,-,-,-,-,-,m,a,n,m,i,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,g,u,-,n,-,-
narr1259,-,-,-,-,-,-,p,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,r,-,-,a,-,r,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,y,t,-,-
west2441,-,-,a,l,-,k,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-
angu1242,-,-,-,-,-,-,4,-,t,w,a,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,y,-,-,-,-,-,-,-
