language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
kari1304,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,a,n,-,-,-,-,-,-,-,a,-,-,-,-,-
bayu1240,k,u,d,u,N,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,m,-,-,-,-,-,a,y,-,i,-,-
dhal1245,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,l,g,i,n,-
djiw1241,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,r,-,u,-,-
wari1262,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,r,-,u,-,-
dhar1247,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,r,-,i,a,-
nort2754,-,-,-,-,-,p,u,r,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,i,n,-,-,-,-,-,-,-,i,-,-,-,-,-
nyan1301,-,-,-,-,-,p,u,r,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,i,n,-,-,-,-,-,-,-,i,-,-,-,-,-
kara1476,-,-,-,-,-,T,i,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,p,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,-,N,u,m,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,-,-,-,k,u,L,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,-,N,u,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,-,-,-,N,u,L,u,r,a,w,-,a,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
ngad1258,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,u,m,-,-,-,-,-,u,r,-,u,-,-
jaru1254,-,-,-,-,-,w,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-,N,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,g,u,d,u,-,d,u,d,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,i,p,a,n,a,n,-,-,-,-,-,-,-,a,-,-,-,-,-
mudb1240,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,d,i,-,k,i,d,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,r,i,-,k,a,r,i,-,-,m,a,n,-,t,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-,-,-,i,-,-,p,i,5,-,-,-,-,-,-,-,i,-,-,-,-,-
waru1265,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,L,i,r,5,i,r,i,-,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,-
nyun1247,-,-,-,-,-,m,u,r,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,N,-,i,N,y
ward1248,-,-,-,-,-,N,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,N,-
dhuw1249,-,-,-,-,-,N,u,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,N,u,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,N,u,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,b,a,r,-,-,7,-,-,-,-,-,p,-,-,-,a,-,-,r,-,-,m,a,r,a,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
gupa1247,-,-,-,-,-,N,a,N,-,-,-,7,-,-,N,a,-,-,-,-,-,N,-,d,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,w,a,r,-,-,-,w,-,-,-,a,-,-,r,-,-,-,-,y,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,N,u,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,N,a,N,-,-,-,7,-,-,N,a,-,-,-,-,-,N,-,d,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,g,u,r,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-
wath1238,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,a,w,-,-,-,-,-,a,-,-,-,-,-
woiw1238,-,-,-,-,-,b,o,n,-,-,-,b,r,e,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i,N,-,-,-,-,-,i,-,-,-,-,-
bung1264,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,g,i,n,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,k,u,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-
yuwa1242,-,-,-,-,-,g,a,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,h,-,d,-,-,-,-,-,-,-,a,g,-,-,-,-
yuga1244,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
gure1255,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,d,-,-,-,y,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,u,p,-,-,-,-,-,u,-,-,-,n,-
narr1259,-,-,-,-,-,p,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,d,-,-,-,-,-,a,-,-,-,-,-
alya1239,-,-,-,-,-,p,e,r,-,-,-,p,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,y,-,-,-,-,-,e,-,-,-,l,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,i,-,-,-,T,-
