language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,m,-,-,b,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,b,o,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,l,-,-,-,u,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,t,-,-,-,i,k,-,-,-,-,-,-,-,-,a,-,-,t,-,i,-
kala1380,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,r,-,-,-,u,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,n,-,-,t,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,m,-,-,-,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,-,-,-,-,-,m,u,-,-,k,-,u,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
mayi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,t,i,-,-,n,o,u,-,-,-,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,N,a,T,-,e,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,r,-,b,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,i,k,a,-,t,i,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,a,k,u,-,r,a,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,o,-,t,o,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,b,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,i,k,a,-,t,i,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,d,e,-,-,r,-,y,-
wang1289,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,p,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,d,-,y,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,e,k,-,-,-,a,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,u,-,-,r,-,k,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,k,e,-,r,i,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,i,n,d,y,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,u,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,-,-,y,-,i,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,l,-,u,-,-,-,-,-,n,u,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bayu1240,-,-,-,-,-,m,-,-,a,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhal1245,-,-,-,-,-,m,-,-,a,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djiw1241,-,-,-,-,-,p,-,-,a,-,-,-,-,l,-,-,-,g,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,t,i,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,k,a,t,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-
nyan1301,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kara1476,d,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,l,i,-,p,i,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djuw1238,r,a,y,i,n,m,-,-,a,n,a,L,a,T,-,-,-,-,-,i,-,-,-,-,-,-,l,p,i,t,i,T,a,-,t,u,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,5,-,-,-
nort2753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,N,k,a,-
ngar1235,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bili1250,-,-,-,-,-,T,a,w,u,-,-,l,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,-,-,y,u,r,-,k,-,u,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
walm1241,-,-,-,-,-,T,-,-,i,-,-,l,-,p,i,t,i,T,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-
waju1234,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,n,-,-,-,-,d,-,-,-,u,k,-,-,-,u,-,-,L,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,n,-,i,-
djap1238,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,n,-,-,-,-,d,-,-,-,u,k,-,-,-,u,-,-,L,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,L,-,-,-,-,7,-,-,N,u,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,-,-,-,d,-,T,-,-,-,-,-,E,-,-,-,-,-,-,L,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,d,-,T,-,-,-,-,-,E,-,-,-,-,-,-,L,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,d,-,T,-,-,-,-,-,E,-,-,-,-,-,-,L,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,L,-,-,-,-,7,-,-,N,u,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,a,r,-,-,-,a,-,-,-,-,-,-
rirr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,7,-,-,N,u,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,L,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
madh1244,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,e,-,-,-
wadi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,7,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,w,-,-,-,e,-,-,l,-,-,-
wadi1260,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,m,-,-,-,i,-,-,l,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,-,-,r,-,a,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,e,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,-,-,r,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,l,-,-,-,a,-,-,N,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i,t,-,h,-,a,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,u,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,-,-,-,-,d,-,T,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
wira1262,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,N,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,m,-,-,b,a,k,-,-,-,-,-,-,-,-,o,-,-,N,a,i,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-
yaga1262,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
baty1234,-,-,-,-,-,m,-,-,u,-,-,r,u,g,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,-,-,-,-,-,-,b,a,l,-,g,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,-,-,-,-,-,k,o,w,-,w,-,e,-,r,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,l,-,-,-,-,l,-,-,-,-,e,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,r,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,b,-,i,T
hawk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,r,i,d,T,a,r,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-
nort2760,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,o,-,r,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,g,-,-,-,e,g,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-
