language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
gugu1255,-,-,d,-,a,r,i,m,-,-,-,a,-,-,-,l,-,-,-,-,-,i,g,o,l,o,n,d,a,m,b,-,-,a,-,-,r,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,y,-,-,-,-,-,-,-,-
dyaa1242,-,-,T,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,n,-,-,-,-,-,-,-,-
yidi1250,-,-,T,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,n,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,g,-,-,u,-,-,r,-,-,u,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,a,-,-,l,-,-,a,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,i,-,-,n,-,-,u,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,a,-,-,r,-,-,a,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,k,-,-,a,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,a,-,-,n,-,-,i,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,i,-,-,t,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,i,-,-,t,-,-,a,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,m,-,-,-,i,-,n,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,i,n,-,T,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,n,-,-,o,-,-,-,-,-
kalk1246,-,-,m,-,a,-,-,r,a,-,p,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,l,-,-,i,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,r,-,-,i,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,r,-,-,i,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,r,-,-,i,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,u,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,n,-,d,-,-,a,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,y,-,l,-,-,i,n,-,-,-,-
guga1239,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,-,t,-,-,a,-,-,r,-,-,i,n,t,e,l,-
gurd1238,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,k,-,-,-
yand1253,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,d,-,r,i,-,-,-,-,-,-,-,-,p,-,-,i,l,d,r,-,-,i,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,d,-,r,i,-,-,-,-,-,-,-,-,p,-,-,i,l,d,r,-,-,i,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,u,-,-,r,-,-,a,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,a,-,-,l,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,T,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,d,-,r,i,-,-,-,-,-,-,-,-,p,-,-,i,l,d,r,-,-,i,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,w,-,-,-,a,T,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,a,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,l,-,-,d,-,r,i,-,-,-,-,-,-,-,-,p,-,-,i,l,d,r,-,-,i,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,p,a,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,t,-,-,a,-,-,-,-,-
wira1265,-,-,k,-,u,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,u,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,r,-,-,e,n,-,-,-,-
naru1238,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-
adny1235,-,-,-,-,a,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,r,-,-,i,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,-,i,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,o,5,-,k,-,-,a,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,i,n,-,d,-,-,i,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,a,-,-,r,-,-,i,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,b,-,-,-,i,-,n,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,i,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-,-,-,-,w,-,-,i,-,-,d,-,-,i,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,p,i,m,p,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,m,p,-,-,a,-,-,r,-,-,a,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-,-,-,-,b,-,-,i,-,-,d,-,-,i,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,i,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,l,-,-,-,-,-,y,-,-,-,-,-,-,-,-,b,-,-,a,-,-,d,-,-,a,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,l,-,-,-,-,-,y,-,-,-,-,-,-,-,-,b,-,-,a,-,-,d,-,-,a,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,l,-,-,-,-,-,y,-,-,-,-,-,-,-,-,b,-,-,a,-,-,d,-,-,a,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,a,-,-,n,-,-,a,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,l,a,t,k,a,r,a,-,-,-,-,-,-,-,-,m,a,n,a,-,-,r,-,-,a,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,T,-,-,i,-,-,-,-,-,-,-,-,m,-,-,a,-,-,r,-,T,i,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,g,-,-,-,a,-,n,-,d,-,-,T,-,-,i,-,-,-,-,-,-,-,-,N,-,-,a,-,-,d,-,-,o,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,g,-,-,-,a,-,n,-,d,-,-,T,-,-,i,-,-,-,-,-,-,-,-,N,-,-,a,-,-,d,-,-,o,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,l,u,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,a,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,T,-,-,-,i,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,T,-,-,u,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,l,-,-,y,-,-,u,p,-,-,-,-,-,a,r,m,-,-,a,-,-,l,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,a,-,-,r,-,-,a,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,a,-,-,r,-,-,a,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,a,-,-,r,-,p,a,n,-,-,-,-
kala1379,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,n,-,-,-,-
jaru1254,-,-,d,-,-,-,-,T,-,-,-,a,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,i,-,-,n,-,-,a,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,i,-,-,n,-,-,a,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,i,-,-,N,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,i,-,-,n,-,-,a,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,i,-,-,n,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,n,-,-,g,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,k,-,-,-,a,-,i,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,a,-,-,r,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,N,-,w,i,n,-,-,-,-
ward1248,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,N,-,-,a,n,T,-,-,-
dhuw1249,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,a,n,-,-,-,-
djam1256,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,a,n,-,-,-,-
djap1238,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,a,n,-,-,-,-
guma1253,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,a,n,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,a,n,-,-,-,-
gupa1247,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,a,n,-,-,-,-
dhan1270,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,a,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,a,n,7,-,-,-
rita1239,-,-,-,-,-,-,-,b,-,-,-,a,-,n,a,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,a,7,-,-,-,-
yann1237,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,t,-,-,u,n,-,-,-,-
djin1253,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,5,-,t,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,g,-,-,i,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,-,-,i,b,-,a,-,-
wath1238,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,5,-,u,k,-
woiw1238,-,-,d,-,-,-,-,T,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,u,-,-
bung1264,-,-,-,-,-,-,-,b,-,-,-,a,-,y,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-
cola1237,-,-,-,-,-,-,-,p,-,-,-,a,-,l,e,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,m,-,o,k,e
yort1237,-,-,d,T,i,r,-,N,-,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yabu1234,m,u,d,y,u,-,-,N,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-,a,5,-,u,-,-
wang1291,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,i,-,-,n,-,-,a,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,p,-,o,-,-,m,o,-,-,a,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,e,-,-,-,-,-
yuwa1242,-,-,d,-,o,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,a,h,-,-,-,-
kumb1268,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,g,-,-,a,y,-,-,-,-
band1358,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,n,-,-,-,-
yuga1244,-,-,-,-,-,-,-,T,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-
minj1242,-,-,-,-,-,-,-,T,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-
yaga1262,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-
yaga1256,-,-,d,-,-,-,-,T,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-
baty1234,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,b,-,-,-,a,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,u,n,-,-,-,-
birr1241,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,e,-,-,m,-,-,a,N,h,e,-,-
hawk1239,-,-,-,-,-,-,-,m,u,-,m,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,i,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-
ngun1277,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,b,-,-,-,-,-,m,-,-,a,y,-,u,b,-
ngar1297,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,p,-
thur1254,-,-,-,-,-,-,-,4,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,a,-,-,N,-,-,a,-,-,i,-,-
dhur1239,-,-,-,-,-,-,-,g,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,7,o,r,-,a,n,-
