language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
dhar1247,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nort2754,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,p,-,-,-,-,-,a,l,y,T,i
nyan1301,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,p,-,-,-,-,-,u,-,-,t,u
nyam1271,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kart1247,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,u,r,-,u,-,-,-,-
mart1256,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yulp1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,a,l,a,k,a,l,a,l,-,a,-,-,-,-
wanm1242,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngaa1240,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pint1251,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pitj1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pint1250,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,l,-,-,k,a,r,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngad1258,-,-,-,-,-,-,w,-,-,-,a,d,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nort2753,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1235,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,w,a
bili1250,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guri1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mudb1240,-,-,k,u,-,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
warl1255,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,i,r,-,i,-,-,-,-
warl1254,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,a,T,-,a,-,-,-,-
waru1265,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,a,l,-,a,-,-,-,-
nyun1247,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,i,-,-,n,-
waju1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,l,o
ward1248,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,d,-
dhuw1249,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
djam1256,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
djap1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guma1253,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dhuw1248,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,i,l,-,i,-,-,-,-
gupa1247,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,i,l,-,i,-,-,-,-
dhan1270,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,E,l,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,l,-
dayi1244,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,E,l,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,l,-
rita1239,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,7,-
yann1237,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,y,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,y,-
djin1253,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-
wath1238,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-
woiw1238,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,k,-
bung1264,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-
yort1237,-,-,-,-,-,-,g,-,-,-,a,t,-,T,-,-,i,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,a,-,-,-,-
wang1291,-,-,-,-,-,-,b,i,p,a,i,n,-,b,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wira1262,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,y,-
gami1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,a,n,-
gami1243,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yuwa1242,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,i,-,-,-,-
kumb1268,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,5,-
band1358,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,h,-,-,-,-,-,-,y,-,-,-,-,-,n,-
yuga1244,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,N,-
yaga1262,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,a,l,-,u,-,-,N,-
baty1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,u,-,-,m,-
gure1255,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,n,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,e,-,-
dhar1248,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-
birr1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,y,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,k,u,t,7,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,m,-,-,-,u,r,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nort2760,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,-,d,-,-,-,-,-,-,o,w,-,a,-,-,-,-
ngun1277,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,b,-,u,-,-,l,-
ngar1297,d,-,y,u,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
thur1254,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,a,w,-,u,-,-,r,-
dhur1239,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,7,r,o,-,-,r,-
narr1259,-,-,k,o,t,-,b,-,-,-,-,-,-,-,-,-,i,T,-,-,-,e,-,r,-,-,-,-,-,-,o,w,-,e,-,-,-,-
alya1239,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-
angu1242,-,-,-,-,-,-,t,-,-,-,-,r,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
