language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
yira1239,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-
kalk1246,-,-,-,-,-,-,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yala1262,-,-,-,-,-,-,k,u,-,L,a,y,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
mayi1235,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,d,-,-,-,-,-,-,-,T,-,-,i,l,-,-
mayi1236,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,d,-,-,-,-,-,-,-,T,-,-,i,l,-,-
ngaw1240,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,d,-,-,-,-,-,-,-,T,-,-,i,l,-,-
maya1280,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,i,-,-,-
mayi1234,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,i,r,-,-
paka1251,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1280,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,a,m,a,n,-,t,-,a,-,-,-,-,-,y,-,-,a,n,-,-
wikm1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,N,o,t,-,-,-,-,-,-,-,-,-,-,a,n,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,u,-,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-
kuuk1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kanj1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,u,-,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,l,-,-
guga1239,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yawa1258,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dier1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngam1284,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,i,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yarl1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
arab1267,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mith1236,-,-,-,-,-,-,T,i,-,r,i,t,-,-,-,-,a,-,-,-,-,y,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
guya1249,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nhir1234,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pitt1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-
wang1289,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-
karr1236,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bang1339,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,t,a,p,a,-,-,-
wira1265,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kaur1267,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
naru1238,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
adny1235,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,L,i,-
kula1275,-,t,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
maly1234,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nhan1238,-,-,a,n,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
malg1242,-,z,a,-,-,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
waja1257,-,g,u,-,-,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-
yind1247,-,-,-,-,-,-,b,i,-,-,-,r,i,r,i,m,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pany1241,-,-,-,-,-,-,w,i,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kari1304,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,y,a,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bayu1240,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,i,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,-
dhal1245,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
djiw1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,T,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wari1262,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,t,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhar1247,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,u,-
nort2754,-,5,a,-,-,-,m,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
nyan1301,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,N,-,-,u,-,-,-
kara1476,d,T,a,n,d,o,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,N,-,-,o,-,-,-
kara1476,d,T,a,n,d,o,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,N,-,-,o,-,-,-
ngar1296,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,u,-,-,-,-,-,-,-,-,-,-,N,-,-,u,-,-,-
mang1383,-,T,i,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
djuw1238,-,N,a,-,-,-,m,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
mart1256,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yulp1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wanm1242,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuka1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngaa1240,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,N,-,-,u,-,-,-
pint1251,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,i,-,-,t,T,a,-,-,-,-,-,r,-,-,a,-,-,-
pitj1243,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pint1250,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,y,u,-,-,t,-,-,-,-,-,-,-,T,-,-,u,-,-,-
kala1379,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-
jaru1254,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-
nort2753,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,T,-,-,u,-,-,-
ngar1235,-,N,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-
bili1250,-,N,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-
guri1247,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-
mudb1240,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
maln1239,-,N,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,l,-,-
warl1255,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warl1254,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
waru1265,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
nyun1247,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
waju1234,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p,-,-
dhuw1249,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
djam1256,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
djap1238,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
guma1253,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
dhuw1248,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
gupa1247,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
dhan1270,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
rita1239,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
yann1237,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,m,-,-,u,-,-,-
djin1253,-,-,-,-,-,-,g,u,-,m,-,b,i,r,-,m,a,-,-,-,-,-,-,-,-,r,i,N,-,g,-,a,l,g,i,n,i,N,-,-,i,-,-,-
madh1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wadi1249,-,-,-,k,-,-,7,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,k,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,n,-,-
wath1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,r,i,-,-,N,-,g,u,r,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,n,u,-
woiw1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,g,o,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N,-,-
bung1264,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,a,t,e,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,l,e,r,u,n,-,d,e,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-
yort1237,-,-,e,n,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yabu1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhud1236,-,-,e,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wang1291,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,d,e,-,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-
wira1262,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-
gami1243,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,i,-,-,m,-,u,-,-,-,-,-,N,-,-,a,-,-,-
gami1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,i,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-
yuwa1242,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,-,-
kumb1268,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,r,-,-
band1358,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,r,a,-,-,-
yuga1244,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,b,-,-,u,N,-,-
minj1242,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,b,-,-,o,-,-,-
yaga1262,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
yaga1256,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,a,n,a,m
baty1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,a,-,-,N,-,-,-,-,-,-,-,b,a,r,a,N,-,-
gure1255,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,5,o,m
dhar1248,-,-,-,-,-,-,g,a,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
awab1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,k,-,-,o,g,-,-
gath1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,i,-,-,t,-,o,-,-,-,-,-,k,-,-,a,l,-,-
birr1241,-,-,-,-,-,-,T,o,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
sydn1236,-,w,o,-,-,-,N,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
hawk1239,-,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,b,o,-,-,-,w,-,-,-,-,i,-,-,-,-,l,-,T,i,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N,-,-
ngun1277,-,-,-,-,-,-,b,a,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
