language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kaur1267,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,n,-,a,-,-,-,-,-
darl1243,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,g,a,g,-,a,-,-,-,-,g,-,a,-,-,-,-,-
kula1275,-,-,-,k,-,-,-,-,o,-,-,-,-,r,o,k,a,h,k,a,-,-,h,-,k,-,a,-,-,-,-,-
maly1234,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,k,a,p,-,a,-,-,-,-,r,-,a,-,-,-,-,-
malg1242,-,-,-,T,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,e,-,-,-,-,-
waja1257,-,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,r,-,u,-,-,-,-,-
kurr1243,-,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,r,-,u,-,-,-,-,-
pany1241,-,-,-,4,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,5,b,a,-,-,-,-,-
ngar1287,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,u,b,-,u,-,-,-,-,L,-,u,-,-,-,-,-
kari1304,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,u,p,-,u,-,-,-,-,l,-,u,-,-,-,-,-
bayu1240,-,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,r,-,u,-,-,-,-,-
dhal1245,-,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,r,-,u,-,-,-,-,-
nort2754,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,w,a,l,k,a,-,n,-,-,-
nyan1301,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,w,a,l,k,a,-,n,-,-,-
kara1476,-,-,-,g,-,-,-,-,a,-,-,-,-,l,-,g,a,r,-,u,-,-,-,-,r,-,u,-,-,-,-,-
ngar1296,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,b,u,l,g,a,-,n,-,-,-
mang1383,-,-,-,k,-,-,-,-,a,-,-,-,-,l,-,k,a,r,-,u,-,-,-,-,r,-,-,-,-,-,-,-
kart1247,-,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,w,a,l,k,a,-,n,-,-,-
yulp1238,-,-,-,k,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,a,-,r,u,r,u
wanm1242,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,w,a,l,k,a,-,n,-,-,-
kala1379,-,-,-,k,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,d,-,y,-,-,-,-,-
ngar1235,-,-,-,T,-,-,-,-,a,-,-,-,-,L,-,g,u,r,-,u,-,-,-,-,r,-,u,-,-,-,-,-
bili1250,-,-,-,T,-,-,-,-,a,-,-,-,-,l,-,g,u,r,-,u,-,-,-,-,r,-,u,-,-,-,-,-
guri1247,-,-,-,T,-,-,-,-,a,-,-,-,-,l,-,k,u,r,-,u,-,-,-,-,r,-,u,-,-,-,-,-
mudb1240,-,-,-,T,-,-,-,-,a,-,-,-,-,l,-,k,u,r,-,u,-,-,-,-,r,-,u,-,-,-,-,-
dhuw1249,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,-,-,-,-,-,-
djam1256,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,-,-,-,-,-,-
djap1238,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,-,-,-,-,-,-
guma1253,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,-,-,-,-,-,-
gupa1247,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,-,-,-,-,-,-
dhan1270,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,-,-,-,-,-,-
dayi1244,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,k,-,-,-,-,-
rita1239,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,k,a,l,-,-,-,-,-,-,-
djin1253,d,-,-,T,-,-,-,-,i,-,-,-,-,r,-,-,-,d,-,i,-,-,-,-,d,-,i,-,-,-,-,-
madh1244,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,o,-,-,-,-,-
wadi1249,-,-,-,k,-,-,7,7,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,o,-,-,-,-,-
gund1249,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,k,o,-,n,-,-,-
wadi1260,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-
wath1238,-,-,-,k,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,r,-,-,-,k,-,-,-
woiw1238,-,-,-,d,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,r,-,o,-,N,-,-,-
bung1264,-,-,-,g,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,d,-,a,-,N,-,-,-
yort1237,w,i,-,g,i,-,l,-,u,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,-
pall1243,-,a,n,b,a,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-
dhud1236,-,u,n,b,a,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,-,-,k,-,-,-,-,a,r,-,-,-,g,-,-,-,-,-,o,-,-,-,-,k,-,a,-,-,-,-,-
wira1262,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,u,-,-,b,a,r,-,a,-,-,-,-,-
gami1243,-,-,-,k,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,r,-,-,a,k,-,a,-,-,-,-,-
gami1243,-,-,-,k,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,r,-,-,a,k,-,a,-,-,-,-,-
yuwa1242,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,u,r,-,g,a,g,-,a,-,-,-,-,-
band1358,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,k,-,o,-,n,-,-,-
yuga1244,-,-,-,k,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,a,r,-,-,-,-,-,u,-,-,-,-,-
minj1242,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,g,-,o,-,n,-,-,-
yaga1262,-,-,-,k,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,w,-,a,-,n,-,-,-
yaga1256,-,-,-,g,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,N,-,a,-,n,-,-,-
baty1234,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,a,r,-,-,-,g,-,a,-,-,-,-,-
duun1241,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,g,-,a,-,-,-,-,-
gure1255,-,-,-,g,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,N,-,o,-,n,-,-,-
dhar1248,-,a,-,w,-,-,-,-,u,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,i,-,-,-,-,-
gath1234,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,w,-,u,-,-,-,-,-
birr1241,-,-,-,k,-,-,-,-,o,-,-,-,-,T,-,-,-,-,-,u,n,-,-,-,d,-,y,-,-,-,-,-
sydn1236,-,-,-,g,-,-,-,-,u,g,i,n,a,g,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,a,n,-,-,-,d,-,i,-,-,-,-,-
hawk1239,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,a,n,-,-,-,d,-,i,-,-,-,-,-
nort2760,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,5,-,a,-,n,-,-,-
ngun1277,-,-,-,g,-,-,-,-,o,-,-,-,-,g,-,-,o,b,-,u,-,-,-,-,r,-,a,-,-,-,-,-
ngar1297,-,-,-,g,-,-,-,-,u,-,-,-,-,m,-,-,-,b,-,u,-,-,-,-,r,-,a,-,N,-,-,-
thur1254,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,r,-,a,-,-,-,-,-
dhur1239,-,-,-,g,-,-,-,-,u,-,-,-,-,g,-,-,u,5,-,a,-,-,-,-,r,-,u,-,-,-,-,-
lowe1402,-,-,-,k,-,-,-,-,o,-,-,-,-,k,-,-,o,b,-,u,-,-,-,-,r,-,a,-,-,-,-,-
kera1256,-,-,-,k,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,k,-,a,-,k,-,-,-
narr1259,-,-,-,k,-,-,-,-,e,-,-,-,-,r,-,k,o,-,-,a,-,-,-,-,t,-,a,-,-,-,-,-
mbab1239,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,a,-,g,-,-,-
aghu1254,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,g,-,3,-,-,-,-,-
leni1238,N,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,a,N,k,-,-,-
angu1242,-,-,-,g,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,g,-,a,-,-,-,-,-
