language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,r,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,a,-,-,n,i,g,a,-,-,-,-,d,i,n,-,-,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-
pirr1240,t,T,o,-,-,-,a,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,a,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,T,i,n,-,-,-,-,-,-,a,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,k,o,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,a,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,-,-,r,-,o,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,m,u,-,-,g,e,a,-,-,-,r,-,-
mayi1234,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,i,N,-,-,-,-,-,-,o,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,e,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,t,-,-,a,-,-,-,-,m,a,n,-,-,-,-,-,-,a,-,-,-,-,-,-
guga1239,-,p,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,k,e,t,-,-,-,-,-,-,a,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-,T,-,r,-,-,-,-,-,-,i,-,-,-,y,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,u,a,d,i,-,-,-,-,k,a,d,-,i,-,-,k,-,a,-,-,-,r,i,-
dier1241,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,e,n,-,-,-,-,-,-,a,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,e,n,-,-,-,-,-,-,a,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,n,-,d,-,-,i,-,-,-,-,k,a,n,-,-,-,-,d,-,i,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,-,a,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,n,-,-,-,-,t,-,a,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,p,u,-,t,i,-
wang1289,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,i,-,-,k,-,a,-,-,-,n,i,-
karr1236,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,i,n,-,-,-,-,-,-,a,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,k,i,t,-,-,-,-,-,-,a,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,y,n,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,m,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,i,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,g,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,u,-,-,k,-,a,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,i,n,-,T,-,e,-,-,-,r,i,-
kula1275,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,p,o,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,k,-,-,-,-,-,a,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,T,-,-,-,-,-,a,-,-,-,n,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,g,u,-
kurr1243,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,k,i,-,-,y,-,i,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,N,u,-
ngar1287,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,w,a,l,k,i,-
kari1304,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,k,-,-,-,-,-,a,-,-,-,k,u,-
bayu1240,-,y,-,-,-,-,-,-,-,u,-,-,w,i,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,L,-,-
djiw1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,L,-,-
dhar1247,-,y,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,d,-,i,-,-,r,i,a,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,-,-,-,-,T,i,n,-,a,N,u,y,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,t,T,u,r,-,-,-,-,-,-,a,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,r,a,N,-,-,-,-,-,-,-,-,a,r,-,a,-,-,5,-,i,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,l,-,-,y,-,-,-,t,T,a,N,-,-,-,-,-,-,u,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1235,-,b,-,-,-,-,u,d,-,u,r,g,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-
guri1247,-,k,-,-,-,-,a,L,-,u,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,n,-,a,-,-,-,-,-,-
mudb1240,-,k,-,-,-,-,i,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,k,-,-,-,-,a,L,-,u,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,n,-,a,-,-,-,-,-,-
warl1255,-,w,i,L,i,y,a,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,k,-,a,-,-,-,-,-,-
warl1254,-,w,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,-,-,-,-,-,k,o,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,N,-,-
dhuw1248,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,m,-,-,-,-,-,-,a,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,a,m,-,-,-,-,-,-,a,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,t,-,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,l,-,N,a,m,a,r,t,T,i,n,-,-,-,-,-,-,a,-,-,-,m,i,r
rirr1238,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,N,-,-,-,-,-,-,a,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,t,-,h,a,m,-,-,-,-,a,4,-,-,-,-,-,-,a,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,k,u,k,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,T,-,-,-,-,-,-,i,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,-,-,-,-,y,i,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,-,-,-,-,-,w,u,r,-,-,-,-,w,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,l,-,-
wath1238,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,5,-,i,-,-,r,-,a,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,b,e,-
wang1291,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,k,i,r,i,-,-
wira1262,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,y,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,y,-,-
kumb1268,-,T,i,n,-,-,a,N,g,u,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,a,-,-,L,-,a,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,b,-,a,-,-,-,r,-,-
baty1234,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
duun1241,-,d,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,m,-,-
dhar1248,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,a,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,r,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,7,-,n,-,-,-,-,-,-,a,-,-,-,b,e,-
nort2760,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,b,a,T,-,a,-,-,-,y,-,-
ngar1297,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,b,a,d,y,i,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,y,a,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,N,e,-
kera1256,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-
