language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
sout2765,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,m,a,-,-,-,N,a,d,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,u,g,u,d,u,-,-,-
gang1268,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,b,u,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,p,i,-,-,-,n,-,-,-,-,-,-,-,-,a,-,t,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,i,-,-,-,4,-,t,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,N,a,y,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,N,a,l,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,a,-,-,-
kanj1260,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,p,i,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,i,n,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,p,a,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,a,t,T,-,a,-,-,-,-,n,-,-,-,t,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,u,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,t,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mith1236,-,p,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,d,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,i,a,k,-,u,n,-,-,-,t,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,n,-,-,i,t,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,r,e,k,a,i,T,-,a,-,-,-,-,n,-,-,-,d,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,u,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,w,u,d,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,N,a,N,-,-,g,u,n,-,-,-,-,m,-,a,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,k,u,L,k,a,-,-,k,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,w,-,-,-,a,-,-,5,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,k,u,l,-,i,-,-,y,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,w,a,5,-,a,-,-,b,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,w,a,5,-,a,-,-,p,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,k,a,y,-,a,-,-,b,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,m,-,-,-,-,a,-,-,-
dhal1245,-,-,-,-,-,-,k,a,y,-,a,-,-,b,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,k,u,L,g,a,-,-,y,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,k,u,L,g,a,-,-,y,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,k,u,L,g,a,-,-,y,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,p,i,n,-,a,-,-,k,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,p,i,n,-,a,-,-,k,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,p,i,n,-,a,-,-,k,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,w,a,5,-,a,-,-,p,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,p,i,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,t,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,w,-,a,n,-,t,-,-,-,-,a,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,k,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,k,u,l,-,i,-,-,y,-,a,-,-,-,-,l,-,k,u,-,w,-,a,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,b,u,r,-,a,-,-,5,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,p,u,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,g,u,r,-,u,-,-,g,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,g,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,k,u,r,-,u,5,a,N,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,k,u,r,-,u,-,-,k,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,-,r,-,a,-,-,N,k,a,-,-,-,-,N,-,-,a,-,n,-,a,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,p,u,t,-,u,-,-,k,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,p,u,d,-,a,-,-,5,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,p,i,-,-,-,-,-,n,-,a,-,-,-,n,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,T,-,-,-
ward1248,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,E,-,-,k,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,w,i,t,T,u,n,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,b,a,r,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,b,u,T,i,-,n,-,-,-,-,-,-,T,-,i,-,r,k,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,p,-,i,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,w,a,h,a,t,T,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,n,-,-,u,k,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,n,-,-,b,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,i,-,-,-
wang1291,-,w,i,n,u,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,u,d,a,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,b,-,i,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,w,i,n,u,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,w,i,n,a,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,l,b,i,n,a,k,n,-,-,-,-,-,-,-,-,a,-,r,-,u,l,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
