language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
pany1241,-,-,y,i,L,-,-,-,i,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-
ngar1287,-,-,p,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-
kari1304,-,-,b,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,k,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,5,-,-
dhal1245,-,-,k,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,i,-,5,-,-
wari1262,-,-,p,-,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,u,-,-,-,-
dhar1247,-,-,m,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,i,-,5,-,-
nort2754,-,-,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
nyan1301,-,-,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
kara1476,-,-,w,-,-,-,-,-,i,-,-,-,-,5,-,-,w,-,-,i,-,5,-,-
nyam1271,-,-,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
mang1383,-,-,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
kart1247,-,-,p,-,-,-,-,-,i,-,-,-,-,L,-,-,p,-,-,u,-,-,-,-
mart1256,-,-,p,-,-,-,-,-,i,-,-,-,-,L,-,-,p,-,-,u,-,-,-,-
yulp1238,-,-,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
wanm1242,-,-,p,-,-,-,-,-,i,-,-,-,-,L,-,-,p,-,-,u,-,-,-,-
kuka1246,-,-,p,-,-,-,-,-,i,-,-,-,-,l,y,-,p,-,-,u,-,-,-,-
ngaa1240,-,-,k,a,t,-,-,-,i,-,-,-,-,l,-,-,y,-,k,a,-,-,-,-
pint1251,-,-,k,a,t,-,-,-,i,-,-,-,-,l,-,-,y,-,k,a,-,-,-,-
pint1250,-,-,k,a,t,-,-,-,i,-,-,-,-,l,-,-,y,-,k,a,-,-,-,-
jaru1254,-,-,w,i,l,y,-,w,i,-,-,-,-,l,-,-,-,-,-,y,-,-,-,-
ngar1235,-,-,-,-,b,-,-,-,i,-,-,-,-,l,-,-,N,-,-,i,-,-,-,-
guri1247,-,-,N,i,y,-,-,-,i,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,m,u,l,-,-,-,u,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
warl1254,-,-,m,u,L,-,-,-,u,-,-,-,-,r,-,-,p,-,-,a,-,-,-,-
waru1265,-,-,m,u,l,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
ward1248,-,-,b,-,-,-,-,-,u,-,-,-,-,d,-,-,T,-,-,a,-,g,-,-
dhuw1249,m,e,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
djam1256,m,e,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
djap1238,m,e,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
guma1253,m,e,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
gupa1247,m,e,w,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
dhan1270,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,-,p,-,-,a,-,-,-,-
rita1239,-,-,d,-,-,-,-,-,a,-,-,-,-,l,-,-,m,-,-,a,-,r,-,k
wath1238,-,-,k,-,-,-,-,-,u,-,-,-,-,r,a,m,b,-,-,a,-,-,-,-
woiw1238,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
yort1237,-,-,t,u,t,-,-,-,u,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-
wang1291,-,-,4,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,u,-,y,-,-
wira1262,-,-,d,-,-,-,-,-,a,-,-,-,-,r,a,-,b,-,-,u,n,d,-,a
yuwa1242,-,-,g,a,m,-,-,-,u,-,-,-,-,g,a,-,m,-,-,u,-,-,-,-
band1358,-,-,d,-,-,-,-,-,u,-,-,-,-,n,-,-,b,-,-,a,-,r,-,-
yuga1244,-,-,T,-,-,-,-,-,u,-,-,-,-,n,-,-,b,-,-,a,-,r,-,-
yaga1256,-,-,d,-,-,-,-,-,u,-,-,-,-,m,-,-,b,-,-,u,-,r,-,-
sydn1236,-,-,d,-,y,-,-,-,u,-,-,-,-,l,i,-,b,-,-,a,-,N,-,-
ngun1277,-,-,d,-,-,-,-,-,a,-,-,-,-,r,o,-,-,-,-,-,-,n,d,a
ngar1297,-,-,N,-,-,-,-,-,a,-,-,-,-,g,o,-,m,-,-,i,-,5,-,-
lowe1402,-,-,y,e,l,-,-,t,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
narr1259,-,-,T,-,-,-,-,-,i,-,-,-,-,l,-,-,y,-,-,e,-,-,-,-
alya1239,-,-,T,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
