language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
dyir1250,-,m,i,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,d,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,a,-
wikm1247,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,a,-
gurd1238,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,a,k,w,-,-,-,i,-,-,-,-,-,-,l,-,-,k,-
ngaa1240,-,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,k,u,-
pint1251,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,a,5,i,-
pint1250,-,-,-,-,-,m,-,-,a,-,-,-,-,n,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,m,-,-,a,-,-,-,-,n,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,w,-,-,a,-
nyam1271,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,i,-
nyan1301,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,u,k,-,-,-,a,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,a,-
mart1256,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,u,-
wanm1242,-,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,k,a,w,a,t,a,N,a,r,a,-
kara1476,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,p,-,-,u,5,-,-,a,-
nhan1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,a,-,-,N,g,-,a,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,g,u,l,y,a,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,a,-
dhal1245,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,g,u,l,y,a,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-
dhar1247,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,u,-
pany1241,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,u,-
ngar1287,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,w,-,-,i,-,-,-,-,l,a,-,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,-,-,N,a,-,L,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,m,-,-,i,-
waru1265,-,-,-,-,-,w,-,-,i,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,T,-,-,a,n,-,t,a,-
guri1247,-,-,-,-,-,y,a,w,i,-,-,-,-,r,i,p,k,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,5,-,-,a,n,-,-,a,-
ngar1235,-,-,-,-,-,y,a,y,i,-,-,-,-,-,-,b,g,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,k,-,-,i,-,-,-,-,n,-,-,k,i,l,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
jaru1254,-,-,-,-,-,d,-,-,i,-,-,-,-,N,-,-,g,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,b,-,-,a,n,-,-,a,-
adny1235,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
naru1238,-,-,-,-,-,N,-,-,u,-,-,-,-,5,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,-
dier1241,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-
dhuw1249,d,T,a,r,N,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,a,m
djam1256,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,t
gupa1247,-,N,a,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,a,-
dhan1270,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,t
dayi1244,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,-,-,-,a,r,m,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m
rita1239,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n
yann1237,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,k,-,-,-,-,i,-,-,t,-,-,-,h,-,-,u,n
djin1253,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,k,-,-,-,-,i,-,-,t,-,T,i,g,-,-,i,-
waga1260,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,T,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,y,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,w,u,-,-,t,-,-,u,r,u,m,a,n,-,-,t,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,u,-
alya1239,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,y,-,-,e,l
west2441,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,a,-
