language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
mayi1236,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,l,-
ngaw1240,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,u,-,l,-
maya1280,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,a,7,7,-
mayi1234,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,l,-
paka1251,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-
kuku1280,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
wikm1247,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,n,-
umpi1239,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
kuuk1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
guga1239,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,N,-,-,-,-,u,-,l,-,-,-,-,-,T,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,4,u,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,i,-,-,-
yawa1258,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,a,-,n,-,T,-,-,-,i,-,-,-
dier1241,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,l,-,d,-,-,a,-,-,w,-,-,a,r,i,-,l,-,-,-,-,-,i,-,-,-
ngam1284,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,l,-,d,-,r,a,-,-,w,a,p,a,k,a,-,n,-,-,-,-,-,a,-,-,-
yarl1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,t,-,-,-,a,-,-,-
wang1290,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,l,-,d,-,-,a,-,-,p,-,-,-,-,o,-,-,-,t,-,-,-,a,-,-,-
mith1236,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,k,a,-,y,-,-,-,-,-,i,-,-,-
guya1249,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,l,-,d,-,-,a,-,-,N,-,-,a,l,a,-,n,-,k,-,-,-,a,-,-,-
nhir1234,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,p,a,-,t,-,-,-,-,-,i,-,-,-
pitt1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,w,-,-,-,-,u,-,l,-,k,-,-,-,a,-,-,-
wang1289,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,w,-,-,-,-,i,-,l,u,k,-,-,-,a,-,-,-
karr1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,k,o,-,L,-,-,-,-,-,e,-,-,-
bang1339,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,T,e,-,r,-,-,-,-,-,a,-,-,-
wira1265,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,y,o,-,d,-,-,-,-,-,o,-,-,-
kaur1267,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,y,e,-,l,-,-,-,-,-,o,-,-,-
naru1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,k,u,-,n,-,-,-,-,-,a,-,-,-
kula1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,h,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-
maly1234,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,a,-,n,-,-,-,-,-,i,-,-,-
nhan1238,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,a,N,g,-,-,-,-,-,a,-,-,-
malg1242,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,n,-
badi1246,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,b,-,-,a,-,-,-,-,-,-,g,a,-,r,-,-,-,-,-,a,-,N,u
waja1257,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,b,-,-,a,-,-,-,-,-,-,g,a,-,r,-,-,-,-,-,a,-,N,u
kurr1243,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,l,a,-,m,-,-,-,-,-,u,-,-,-
pany1241,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngar1287,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,d,-,-,-,-,a,-,-,-,-,-,-,l,-,-,y,-,-,-,-,-,i,-,-,-
bayu1240,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,5,u,m,b,-,-,-,-,-,a,-,-,-
dhal1245,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,w,u,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
dhar1247,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,y,a,-,T,-,-,-,-,-,a,-,-,-
nyan1301,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,r,-,p,-,-,a,w,a,-,-,r,-,-,-,-,i,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,o,r,-,-,-,-,-,g,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngar1296,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,a,m,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyam1271,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,a,m,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
djuw1238,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,l,u,N,u,l,u,w,a,-,-,l,-,-,-,-,a,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-
kart1247,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,p,-,-,u,-,-,-,-,-,-,k,u,-,T,u,p,-,-,-,a,-,-,-
yulp1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,p,-,-,u,-,-,N,-,k,a,k,u,-,T,u,p,a,N,k,a,-,-,-
wanm1242,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,p,-,-,u,-,-,N,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-
kuka1246,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,n,-,-,-,g,u,d,T,u,b,-,-,-,a,-,-,-
ngaa1240,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,T,-,-,-,i,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,y,u,-,L,-,p,-,-,-,a,-,-,-
ngad1258,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kala1379,-,p,u,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
jaru1254,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
nort2753,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,N,i,n,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-
ngar1235,-,-,-,-,N,u,r,a,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-
bili1250,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
guri1247,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
maln1239,-,-,-,-,y,u,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
warl1254,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,n,i
waru1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,t,i,-,L,-,-,-,-,-,a,-,-,-
nyun1247,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,a,-,T,-,k,-,-,-,a,i,n,-
waju1234,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,m,-
ward1248,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,a,-,-,-
dhuw1249,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-
djam1256,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-
djap1238,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-
guma1253,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-
gupa1247,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-
dhan1270,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,p,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-
rirr1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,p,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-
yann1237,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
djin1253,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,T,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-
madh1244,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,g,-
wadi1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,k,-,-,-,o,-,-,-
gund1249,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-
wath1238,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-
woiw1238,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,t,-
bung1264,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
cola1237,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,a,w,-,-,-,a,-,-,-
yort1237,i,r,u,k,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,k,-
pall1243,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,g,-,-,-,i,-,-,-
dhud1236,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,e,-,-,-
wang1291,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-
wira1262,-,-,-,-,-,u,-,-,-,-,-,-,n,i,N,w,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gami1243,-,-,-,-,g,i,-,-,-,-,-,-,m,i,-,-,a,-,-,-,-,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gami1243,-,-,-,-,g,i,-,-,-,-,-,-,m,i,-,-,a,-,-,-,-,-,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,y,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-
band1358,-,-,-,-,n,o,-,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yuga1244,-,-,-,-,m,o,-,-,-,-,-,-,-,-,-,b,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-
yaga1262,-,-,u,-,g,u,-,-,-,-,-,-,n,-,-,u,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
