language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
yala1262,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-
mayi1235,-,N,a,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
mayi1236,-,-,-,-,-,w,-,-,-,-,a,-,-,y,-,-,i,-,r,-,-,-,-,-,-,-,-
maya1280,t,T,i,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,w,a,w,-,b,-,-,-,-,a,-,-,-,-,-,w,-,g,-,-,-,-,o,-,-,-
paka1251,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,N,-,k,-,-,a,-,-,-
kuku1280,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,N,-,k,-,-,a,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,i,p,-,-
umpi1239,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,l,-,q,-,-,i,-,-,-
kuuk1238,-,-,-,-,-,k,a,-,-,p,a,-,-,-,-,-,-,-,n,-,t,-,-,a,-,-,-
kanj1260,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,l,-,7,-,-,i,-,-,-
flin1247,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-
guga1239,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,x,-,-,-
yand1253,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,-,-,-,d,-,r,-,-,u,-,-,-
yawa1258,-,-,-,-,-,b,i,l,i,k,u,d,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-
dier1241,-,-,-,-,-,m,-,-,-,-,a,-,-,n,-,-,-,-,d,-,-,-,-,a,-,-,-
ngam1284,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,-,-,-,r,-,-,-,-,u,-,-,-
yarl1238,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,-,-,u,-,-,-
arab1267,-,-,-,-,-,k,-,-,-,-,u,d,-,n,-,-,a,-,d,-,-,-,-,i,-,-,-
wang1290,-,-,-,-,-,k,-,-,-,-,u,d,-,n,a,k,a,d,l,-,-,-,-,a,-,-,-
mith1236,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-
guya1249,-,-,-,-,-,k,-,-,-,-,u,d,-,n,-,-,a,-,N,a,m,-,p,i,-,-,-
nhir1234,-,-,-,-,-,t,-,-,-,-,u,-,-,n,-,-,-,-,d,-,r,-,-,u,-,-,-
pitt1247,-,-,-,-,-,T,-,-,-,-,u,-,-,n,-,-,-,-,t,-,-,-,-,u,-,-,-
wang1289,-,-,-,-,-,T,-,-,-,-,u,-,-,n,-,-,-,-,t,-,-,-,-,u,-,-,-
karr1236,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-
bang1339,-,-,-,-,-,w,-,-,-,-,u,r,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-
wira1265,-,-,-,-,-,w,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-
kaur1267,-,-,-,-,-,m,-,-,-,-,u,-,-,n,-,-,-,-,t,-,-,-,-,o,-,-,-
naru1238,-,-,-,-,-,b,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-
adny1235,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-
ngad1257,-,-,-,-,-,b,-,-,-,-,u,-,-,n,-,-,-,-,d,u,k,-,-,a,-,-,-
darl1243,-,-,-,-,-,g,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,-,-,u,-,-,-
kula1275,-,-,-,-,-,k,-,-,-,-,o,-,-,n,-,-,-,-,t,-,-,-,-,o,-,-,-
maly1234,-,-,-,-,-,T,-,-,-,-,u,-,-,n,-,-,-,-,t,-,-,-,-,a,-,-,-
nhan1238,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-
malg1242,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,l,-,g,-,-,o,-,-,-
badi1246,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-
waja1257,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-
kurr1243,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
yind1247,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
pany1241,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
ngar1287,-,p,u,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
bayu1240,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,L,u,5,-,-,u,-,-,-
dhal1245,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,L,u,5,-,-,u,-,-,-
djiw1241,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
nort2754,-,-,-,-,-,N,u,n,-,t,a,-,-,p,-,-,i,-,n,-,-,-,-,i,-,-,-
nyan1301,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
kara1476,-,-,-,-,-,g,-,-,-,-,o,-,-,d,-,-,o,-,d,-,-,-,-,o,-,-,-
kara1476,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
ngar1296,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-
nyam1271,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,o,-,-,-
mang1383,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,r,-,m,-,-,a,-,-,-
djuw1238,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-
kart1247,-,-,-,-,-,5,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-
mart1256,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-
yulp1238,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-
wanm1242,-,-,-,-,-,5,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-
kuka1246,-,-,-,-,-,m,-,-,-,-,u,-,-,n,-,-,-,-,d,-,-,-,-,a,-,-,-
ngaa1240,-,t,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-
pint1251,-,-,-,-,-,m,-,-,-,-,u,-,-,k,-,-,a,-,l,-,-,-,-,a,-,-,-
pitj1243,-,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-
pint1250,-,-,-,-,-,m,-,-,-,-,u,-,-,k,-,-,a,-,l,-,-,-,-,a,-,-,-
ngad1258,-,-,-,-,-,k,a,m,-,b,a,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-
kala1379,-,-,-,-,-,m,u,-,-,k,a,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-
jaru1254,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,n,-,d,-,-,a,-,-,-
nort2753,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,n,-,t,-,-,a,-,-,-
ngar1235,-,-,-,-,-,-,-,-,-,l,u,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-
guri1247,-,-,-,-,-,m,a,-,-,T,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,m,a,-,-,T,u,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-
maln1239,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,n,-,t,-,-,a,-,-,-
warl1255,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,N,-,k,-,-,u,-,-,-
warl1254,-,-,-,-,-,m,-,-,-,-,i,-,-,y,-,-,a,-,l,-,-,-,-,u,-,-,-
waru1265,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,n,-,k,-,-,u,-,-,-
walm1241,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,n,-,t,-,-,a,-,-,-
nyun1247,-,-,-,-,-,T,o,r,-,p,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,g,a,-,-,b,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,g,o,-,-,b,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,a,7,-,-
djam1256,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,l,-,m,-,-,u,-,-,-
djap1238,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,l,-,m,-,-,u,-,-,-
guma1253,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,l,-,m,-,-,u,-,-,-
dhuw1248,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,a,7,-,-
gupa1247,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,a,7,-,-
dhan1270,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,l,-,m,-,-,u,-,-,-
dayi1244,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,u,n,-,-
rita1239,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,u,n,-,-
rirr1238,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,u,n,-,-
yann1237,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-
djin1253,-,-,-,-,-,b,-,-,-,-,u,d,-,T,-,-,i,-,r,-,-,-,-,i,-,-,-
madh1244,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-
wadi1249,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,t,-,T,-,-,u,-,-,-
gund1249,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,5,-,-,-,-,a,-,-,-
wadi1260,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,l,a,5,-,-,i,n,-,-
wath1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,u,N,-,-
woiw1238,-,-,-,-,-,b,-,-,-,-,a,-,-,b,-,-,a,-,g,-,-,-,-,u,n,-,-
bung1264,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-
cola1237,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,r,a,5,e,n,u,T,-,-
yort1237,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-
yabu1234,-,-,-,-,-,b,-,-,-,-,o,-,a,-,-,-,-,-,d,-,-,-,-,a,-,-,-
pall1243,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,u,n,a,-
dhud1236,-,-,-,-,-,-,-,-,-,-,i,-,a,n,-,-,a,-,r,-,-,-,-,u,-,-,-
wang1291,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-
wira1262,-,-,-,-,-,b,-,-,-,-,i,-,-,n,-,-,-,-,T,-,-,-,-,i,-,-,-
gami1243,-,-,-,-,-,m,-,-,-,-,u,-,-,b,-,-,a,-,l,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,m,-,-,-,-,u,-,-,b,-,-,a,-,l,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,m,-,-,-,-,u,-,-,b,-,-,a,-,l,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,u,5,-,-
band1358,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,l,-,g,-,-,o,-,-,-
yuga1244,-,k,i,-,-,T,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
minj1242,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
yaga1256,-,d,i,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-
baty1234,-,-,-,-,-,b,-,-,-,-,a,-,-,n,-,-,-,-,d,-,-,-,-,u,r,-,-
duun1241,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
gure1255,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-
dhar1248,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,a,-,n,-,-,-,-,a,-,-,-
awab1243,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
gath1234,-,-,-,-,-,b,-,-,-,-,i,-,-,n,-,-,-,-,d,-,-,-,-,e,-,-,-
birr1241,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,a,m,a,h
sydn1236,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-
hawk1239,-,-,-,-,-,b,-,-,-,-,i,-,-,n,-,-,-,-,d,-,-,-,-,i,-,-,-
nort2760,-,-,-,-,-,b,-,-,-,-,e,-,-,n,-,-,-,-,d,-,-,-,-,y,-,-,-
ngun1277,-,d,o,-,-,w,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,-,b,-,-,-,-,u,l,i,N,-,-,u,-,r,-,-,-,-,i,N,u,-
thur1254,-,-,-,-,-,b,-,-,-,-,i,-,-,n,-,-,-,-,d,-,-,-,-,i,-,-,-
dhur1239,-,-,-,-,-,b,-,-,-,-,i,-,-,n,-,-,7,-,d,-,-,-,-,e,-,-,-
lowe1402,-,-,-,-,-,m,3,-,-,o,u,-,-,n,-,-,-,-,k,-,-,-,-,o,-,-,-
kera1256,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,m,-,-,-,-,a,-,-,N,-,-,-,-,k,e,r,-,-,i,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,t,-,n,a,-,a,-,l,-,t,-,-,a,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,a,t,-,n,-,-,e,-,t,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,t,-,n,-,-,a,-,t,-,-,-,-,a,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,b,a,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,o,m,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
