language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
arab1267,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-
wang1290,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-
mith1236,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,p,-,-,a,-,-,-,-,-,-
guya1249,-,-,-,-,N,-,-,-,-,-,a,n,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
pitt1247,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-
wang1289,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,L,-,-,p,-,-,a,-,-,-,-,-,-
bang1339,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-
wira1265,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kaur1267,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,o,-,-,-,-,-,-
naru1238,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-
adny1235,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,p,i,r,i,-,-,-,-,-,-
ngad1257,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,t,a,-,-,-,-,-,-
darl1243,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-
kula1275,-,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-
maly1234,-,-,-,-,N,-,-,-,-,-,a,n,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
nhan1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,i,N,g,-,-,a,-,-,-,-,-,-
malg1242,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,y,i,n,d,-,-,i,-,-,-,-,-,-
badi1246,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
waja1257,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-
kurr1243,-,-,-,-,y,-,-,-,-,-,i,n,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
yind1247,-,-,-,-,y,-,-,-,-,-,i,n,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-
pany1241,-,-,-,-,y,-,-,-,-,-,i,n,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-
ngar1287,-,-,-,-,g,-,-,-,-,-,a,L,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kari1304,-,-,-,-,5,-,-,-,-,-,a,n,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
bayu1240,-,-,-,-,y,i,n,d,-,-,i,-,-,-,-,-,-,-,l,-,-,b,-,-,a,-,-,N,a,-,-
dhal1245,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,L,-,-,-,-,-,i,-,-,n,-,-,-
djiw1241,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
wari1262,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
dhar1247,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
nyan1301,-,-,-,-,p,i,-,r,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,n,i,-,r,a,b,a,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
ngar1296,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,t,-,-,i,-,-,-,-,-,-
nyam1271,-,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,t,-,-,i,-,-,-,-,-,-
mang1383,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
djuw1238,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,i,-,-,5,-,-,-
kart1247,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
mart1256,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
yulp1238,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
wanm1242,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,k,-,-,a,-,-,r,i,-,-
pint1251,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
pint1250,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
ngad1258,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,-,N,-,-,-,-,-,a,l,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2753,-,-,-,-,N,-,-,-,-,-,a,5,-,-,-,-,-,i,N,-,-,-,-,-,a,-,-,5,i,-,-
ngar1235,-,-,-,-,m,-,-,-,-,-,i,l,-,-,y,-,w,u,r,-,-,-,-,-,u,-,-,-,-,-,-
guri1247,-,-,-,-,N,-,-,-,-,-,a,-,-,-,m,-,-,a,5,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,w,-,-,-,-,-,i,d,-,-,-,-,-,u,r,-,-,-,-,-,u,-,-,-,-,-,-
maln1239,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-,-,-,-,a,-,-,n,-,-,-
warl1255,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-
warl1254,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-
nyun1247,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,a,r,-,-,-,-,-,u,-,-,-,-,-,-
waju1234,-,-,-,-,p,-,-,-,-,-,i,k,-,-,-,-,-,a,T,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
dhuw1249,-,d,E,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djam1256,-,d,E,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djap1238,-,d,E,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guma1253,-,d,E,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gupa1247,-,d,E,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dayi1244,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-
rirr1238,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-
djin1253,-,-,-,-,b,-,-,-,-,-,u,m,-,-,-,-,-,i,r,-,-,-,-,-,i,-,-,-,-,-,-
madh1244,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
gund1249,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,n,-,t,-
wath1238,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,n,-,-,-
woiw1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-,-,i,-,-,n,-,-,-
bung1264,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-
cola1237,-,-,-,-,g,-,-,n,-,-,e,-,-,-,-,-,-,-,r,o,n,g,-,n,e,-,-,n,o,k,-
yort1237,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-,-,e,-,-,r,-,-,-
yabu1234,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-
dhud1236,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,a,-,-,-
wang1291,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
wira1262,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,N,-,-,-
gami1243,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
gami1243,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
yuwa1242,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
kumb1268,-,w,a,-,n,-,-,d,-,-,u,-,-,-,-,-,-,-,l,-,-,g,-,-,a,-,-,l,-,-,-
band1358,-,-,-,-,n,-,-,z,-,-,i,h,-,-,-,-,-,-,l,-,-,-,-,-,w,-,-,-,-,-,-
yuga1244,-,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,m,-,-,-
yaga1256,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,m,-,-,-
baty1234,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,N,-,-,-
duun1241,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,e,-,-,m,-,-,-
gure1255,-,d,i,-,N,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,d,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-
awab1243,-,y,i,-,n,-,-,d,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
gath1234,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
birr1241,-,-,-,-,m,-,-,-,-,-,o,t,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,w,-,-,-
sydn1236,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,n,-,-,-
hawk1239,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,n,-,-,-
nort2760,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
ngar1297,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,a,-,N,-,-,i,-,-,-,-,-,-
thur1254,-,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,m,-,-,-
dhur1239,-,-,-,-,g,-,-,-,-,-,u,n,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-
kera1256,-,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-
narr1259,-,p,-,-,r,i,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,d,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,w,-,-,a,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-
mbab1239,a,l,-,-,m,-,-,-,-,-,E,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,k,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-
