language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
guny1241,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
marg1253,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sout2765,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kung1258,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
biri1256,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,i,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-
gang1268,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
kuun1236,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
badj1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kalk1246,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yala1262,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,i,-
mayi1235,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1236,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
paka1251,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-
kuku1280,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wikm1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,u,N,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuuk1238,-,-,-,-,y,i,N,-,-,-,-,-,k,u,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guga1239,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,-,-,-,-,w,e,-,-,-,t,-,-,a,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,o,-,-,-,-,w,i,-,-,-,l,-,-,a,-,-,N,k,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yawa1258,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dier1241,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,d,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,r,a,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
yarl1238,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
arab1267,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,d,-,n,-,-,-,-,-,-,i,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,i,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guya1249,-,-,-,-,N,a,d,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhir1234,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pitt1247,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1289,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,t,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-,-,-,a,r,e,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
naru1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,r,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
darl1243,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kula1275,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maly1234,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nhan1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,i,-,-,-,-,5,i,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kurr1243,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yind1247,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pany1241,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kari1304,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,n,-,d,a,w,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,m,a,-
dhal1245,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,n,-,d,a,w,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-
djiw1241,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,i,-,-,N,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wari1262,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,i,-,-,N,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhar1247,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nort2754,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,N,-,k,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyan1301,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,N,-,k,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,N,-,g,-,-,-,-,o,-,-,-,-,l,a,-,-,n,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,T,a,k,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1296,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nyam1271,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,T,u,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
mang1383,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
djuw1238,-,-,-,-,l,u,N,-,-,-,-,-,-,-,-,a,-,-,L,u,N,-,-,-,-,a,-,-,p,a,5,a,-,-,n,a,t,-,-,-,-,-,-,-,u,-,-,-,-,-
kart1247,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mart1256,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,u,-
yulp1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,5,-,T,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wanm1242,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,t,a,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,z,-,y,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,u,-
pint1251,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,i,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,i,-
pint1250,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngad1258,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-
kala1379,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
jaru1254,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1235,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,g,a,r,a,g,a,-,-,-,-,r,i,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bili1250,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,k,a,r,a,k,a,-,-,-,-,r,i,5,a,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mudb1240,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maln1239,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,n,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,i,-
waru1265,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
nyun1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waju1234,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
ward1248,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djam1256,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djap1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guma1253,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,n,-,-
dhuw1248,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,p,-,N,-,-,-,-,-,-,a,-,-,p,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-
gupa1247,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,p,-,N,-,-,-,-,-,-,a,-,-,p,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-
dhan1270,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
dayi1244,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,T,i,m,i,l,k,a,r,i,-,-,m,i,r
rita1239,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
rirr1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-
yann1237,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djin1253,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,y,-,w,-,-,-,-,a,-,-,y,-,d,-,-,-,-,-,T,i,-,-,-,g,-,-,i,-,-,-,-,-
madh1244,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wadi1249,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gund1249,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
wath1238,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,b,-,N,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-
bung1264,-,-,-,-,y,e,l,-,-,-,-,-,-,-,-,o,i,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,w,t,-,-
yort1237,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
pall1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dhud1236,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,N,-,g,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1291,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-
wira1262,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gami1243,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,-,-,-,-,d,-,-,-,a,-,w,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
yuwa1242,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kumb1268,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
