language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
biri1256,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,i,-,-,-
gang1268,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,i,-,n,-,-,-,a,-,-,-
kuun1236,-,-,-,-,r,-,i,-,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-
pirr1240,-,-,y,a,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-
wong1246,y,a,w,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,t,-,-,-,u,-,-,n,i,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,w,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,n,-,-,-,-,-,-,-
muru1266,-,-,w,-,-,-,i,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,b,-,-,-,u,-,-,r,e,T,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,y,-,-,-
kalk1246,-,-,p,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,p,u,n,i,-,-,-
yala1262,-,-,k,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,p,a,k,u,-,-,-,r,p,-,-,a,-,-,-
mayi1235,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,i,-,m,-,-,a,-,-,-,y,-,-,-,i,-,-,-
mayi1236,-,-,m,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,i,-,m,-,-,a,-,-,-,y,-,-,-,i,-,-,-
maya1280,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,N,-,-,-,-,-,-,-
mayi1234,-,-,m,-,-,-,a,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-
paka1251,-,-,t,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,t,u,m,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,w,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-
umpi1239,-,-,w,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
gurd1238,l,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,x,-,-,-
yand1253,k,a,p,a,k,-,u,-,-,-,-,r,a,n,a,r,i,T,i,n,d,-,r,i,-,-,-,r,-,-,-,i,-,-,-
yawa1258,-,-,w,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,r,-,-,-,u,-,-,-
dier1241,-,-,k,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-
ngam1284,-,-,w,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,r,-,-,-,a,-,-,-
arab1267,-,-,k,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-
wang1290,-,-,k,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-
mith1236,-,-,t,-,-,-,u,-,-,-,-,r,-,-,-,-,u,-,-,-,t,-,-,u,-,-,-,r,-,-,-,u,-,-,-
guya1249,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-
nhir1234,-,-,w,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pitt1247,-,-,m,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,t,-,-,-,a,-,-,-
wang1289,-,-,m,-,-,-,a,-,-,-,-,k,a,-,-,-,-,-,-,-,m,-,-,a,-,-,-,k,-,-,-,a,-,-,-
bang1339,-,-,p,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wira1265,-,-,b,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,a,-,-,-
kaur1267,-,-,g,-,-,-,a,-,-,d,-,l,-,-,-,-,-,-,-,-,-,-,-,a,b,a,n,d,-,-,-,i,-,-,-
naru1238,-,-,w,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-
adny1235,-,-,w,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-
darl1243,-,-,p,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-
kula1275,-,-,b,-,-,-,o,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,e,-,-,-
maly1234,-,-,4,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-
malg1242,-,-,w,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,a,-,-,-
badi1246,-,-,b,-,-,-,a,-,-,w,u,l,-,-,-,-,-,-,-,-,b,a,w,u,-,-,-,l,-,-,-,-,-,-,-
waja1257,-,-,g,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,a,-,-,-
kurr1243,-,-,k,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-
yind1247,-,-,g,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-
pany1241,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-
ngar1287,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,u,-,-,-
kari1304,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,k,-,-,u,-,-,-
bayu1240,-,-,t,-,-,-,u,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,u,-,-,-
dhal1245,-,-,k,-,-,-,u,-,-,5,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,a,-,-,-
djiw1241,-,-,k,-,-,-,u,-,-,5,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-
wari1262,t,u,g,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,u,-,-,-
dhar1247,-,-,k,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,a,-,-,-
nort2754,-,-,p,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,p,a,k,a,-,-,-,r,-,-,-,a,-,-,-
nyan1301,-,-,p,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,T,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,k,u,-,-,-,r,-,-,-,-,-,-,-
ngar1296,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,u,-,-,-
nyam1271,-,-,p,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,p,a,k,a,-,-,-,r,-,-,-,a,-,-,-
mart1256,-,-,p,-,-,-,a,-,-,-,-,L,-,-,-,-,-,t,i,-,p,-,-,a,-,-,-,L,t,-,-,i,-,-,-
yulp1238,-,-,p,-,-,-,a,-,-,-,-,l,-,-,-,-,-,t,i,-,p,-,-,a,-,-,-,l,t,-,-,i,-,-,-
wanm1242,-,-,p,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,p,a,k,a,-,-,-,r,-,-,-,a,-,-,-
kuka1246,-,-,k,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,y,-,-,-,u,-,-,-,-,n,-,-,-,-,-,y,u,n,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,t,-,T,u,n,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,u,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-
jaru1254,-,-,N,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,N,-,-,a,w,u,r
nort2753,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,T,-,-,a,-,-,-
ngar1235,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,b,-,-
bili1250,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,b,-,-
guri1247,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,u,N,-,-
mudb1240,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,b,-,-
warl1254,-,-,w,-,-,-,a,-,-,-,-,n,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,y,-,-,-,i,-,-,-
waru1265,-,-,p,-,-,-,u,-,-,-,-,n,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-
nyun1247,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,o,T,-,-
waju1234,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,N,-,-
ward1248,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,g,-,-
dhuw1249,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,-
djam1256,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,-
djap1238,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,-
gupa1247,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,-
dhan1270,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,-
dayi1244,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,7,-,-,-
yann1237,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,7,-,-,-
djin1253,-,-,g,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
bung1264,-,-,b,-,-,-,a,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,a,n,-,-
cola1237,-,-,w,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,m,-,-,u,k,-,l,i,n,-,-
yort1237,-,-,d,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,i,n,-,-
wang1291,-,-,k,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-
wira1262,-,-,w,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-
gami1243,-,-,b,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,a,d,-,-
gami1243,-,-,b,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,a,d,-,-
yuwa1242,-,-,g,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,i,-
kumb1268,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,n,-,-
band1358,-,-,b,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-
yuga1244,-,-,N,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,N,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,n,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-
yaga1256,-,-,n,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
duun1241,-,-,g,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,m,-,-,b,-,-,-,e,-,-,-
awab1243,-,-,w,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-
gath1234,-,-,n,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,o,n,-,-
birr1241,-,-,y,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,a,-,-,-
sydn1236,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,a,r,i,-
sydn1236,-,-,g,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,u,N
hawk1239,-,-,w,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
nort2760,m,u,g,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-
ngun1277,-,-,g,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,-,-
ngar1297,-,-,N,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-
thur1254,-,-,y,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,n,-,-
dhur1239,N,u,b,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,5,-,-
lowe1402,-,-,w,-,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-
kera1256,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,n,-,-
narr1259,-,-,w,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,-
alya1239,n,T,w,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-
mbab1239,-,-,N,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,y,-,-,-,-,-,-,-
leni1238,-,-,m,-,-,-,a,-,-,-,e,p,-,-,-,-,-,-,i,-,t,-,-,i,-,-,-,x,-,-,-,-,-,-,-
angu1242,N,u,m,-,b,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
