language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kalk1246,-,-,-,-,-,-,-,t,a,p,-,-,-,a,-,-,-,n,t,-,-,-,-,-,u,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-,r,-,-
mayi1235,-,-,-,-,-,-,-,t,-,T,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,t,-,T,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,t,-,T,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,t,-,T,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,q,u,-
kuku1280,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,u,-
wikm1247,-,-,-,-,p,u,n,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,q,u,-
kuuk1238,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,u,-
kanj1260,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,u,-
flin1247,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-,m,p,-
yand1253,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,d,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,d,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1290,N,u,-,-,-,-,-,r,-,-,-,-,-,i,p,u,-,l,-,-,-,-,t,-,a,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,d,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,d,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,t,-,T,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,d,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,d,-,n,-,a,g,a,g,-,a,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,d,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,d,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,g,a,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,T,a,m,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,t,T,a,k,a,-
ngaa1240,p,a,l,-,t,-,-,T,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,t,-,-,T,a,m,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitj1243,p,a,l,-,t,-,-,T,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,t,-,-,T,a,m,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngad1258,-,-,-,-,t,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,b,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,y,u,b,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,T,a,m,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,n,-,-,-,-,p,-,a,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1255,w,i,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1254,w,i,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,b,a,-,-,-,-,-,N,-,g,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djam1256,b,a,-,-,-,-,-,N,-,g,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,L,u,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,L,u,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,b,a,-,-,-,-,-,N,-,g,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gupa1247,b,a,-,-,-,-,-,N,-,g,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,u,-,-,k,-,u,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,L,u,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,L,u,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,u,-,-,k,-,u,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,d,-,T,a,l,k,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,h,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,t,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,N,i,-
gund1249,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,5,i,m
wath1238,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
woiw1238,-,-,-,-,t,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,N,-,-
bung1264,-,-,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,-,k,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,e,y,-,e,n,u,T
yort1237,m,u,g,u,d,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yabu1234,-,-,-,-,d,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pall1243,-,-,-,-,t,-,-,T,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,g,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,N,-,-
gami1243,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,b,u,b,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,N,-,-
yuga1244,-,-,-,-,-,-,-,T,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,N,-,-
minj1242,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,N,-,-
yaga1262,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,t,-,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-
yaga1256,-,-,-,-,d,-,-,T,-,-,-,-,-,i,-,d,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
baty1234,-,-,-,-,d,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,N,-,-
duun1241,-,-,-,-,d,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,N,-,-
gure1255,b,-,-,o,l,a,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,r,-,-
dhar1248,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,n,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,d,-,y,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,N,-,-
ngar1297,-,-,-,-,-,-,-,d,-,T,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,N,-,-
thur1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,u,-,-,k,-,a,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,d,-,h,-,-,-,u,-,-,-,n,-,-,-,-,7,n,a,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,N,-,-
kera1256,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,t,u,l,-,-,-,u,-,-,-,n,-,-,-,-,7,-,7,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,e,-,-,-,-,T,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-,-,-,k,-,e,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-,-,-,k,-,a,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,E,-,-,-,-,l,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,l,-,-
leni1238,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-
angu1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,-,-,-,-
