language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
kala1379,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,T,a,l,-,-,i,-,-,p,-,-,-,-
jaru1254,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,N,a,5,-,-,-,-
ngar1235,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,k,-,-,u,-,-,-,L,u,-,-,-,-,-,-,-,-,-,5,-,a,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,N,a,r,-,-,-,-,-,i,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,e,-,-,t,-,-,-,-
ward1248,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,n,-,T,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,m,u,-,-,-,-,-,n,-,y,-,-,-,a,N,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,m,u,-,-,-,-,-,n,-,y,-,-,-,a,N,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,m,u,-,-,-,-,-,n,-,y,-,-,-,a,N,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,m,u,-,-,-,-,-,n,-,y,-,-,-,a,N,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,o,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,b,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-
gund1249,b,-,-,e,-,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,N,-,-,-,-
bung1264,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,k,o,b,-,-,-,-,-,a,-,-,5,-,-,-,-
dhud1236,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,a,-,-,n,-,-,-,-
wira1262,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,a,N
gami1243,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-
gami1243,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,a,-,-,r,-,-,-,-
band1358,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,e,h,-,n,-,-,-,-
yuga1244,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,u,-,-,n,-,-,-,-
yaga1262,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,e,d,-,n,-,-,-,-
baty1234,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,T,d,a,-
dhar1248,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,-,-,-,-,a,-,-,r,-,-,-,-
birr1241,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,i,-,-,n,-,-,-,-
sydn1236,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,a,-,-,-,i,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,d,-,-,a,-
nort2760,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,d,-,-,-,-
ngar1297,d,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,d,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
dhur1239,d,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,N,-,-,e,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,k,-,-,a,l,a,l,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,T,-,-,i,-,-,l,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-
