language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kula1275,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,k,a,-,-,-,-
maly1234,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,m,a,-,-,n,u
malg1242,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,m,a,-,-,n,o
badi1246,-,-,-,5,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,b,i,-,-,-,-
waja1257,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yind1247,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pany1241,b,i,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1287,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
kari1304,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wari1262,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhar1247,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nort2754,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
nyan1301,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,-,n,-,-,i,-,-,a,-,m,-,o,-,r,-,-,-,-,-,-,o,-,-,-,-
kara1476,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
ngar1296,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
nyam1271,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
djuw1238,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
kart1247,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yulp1238,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-
ngaa1240,-,-,-,t,-,-,T,a,m,i,-,-,-,-,-,5,-,t,-,-,-,T,i,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,m,u,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-
pitj1243,-,-,-,t,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,m,a,-,-,-,-,-,5,i,r,-,-,-,k,a,-,-,-,-
ngad1258,-,-,-,t,-,-,T,-,-,a,-,N,-,u,-,r,-,-,-,-,-,-,u,-,-,-,-
kala1379,-,-,-,t,-,-,-,-,-,a,-,N,-,-,-,k,-,-,-,-,-,-,a,-,-,n,-
jaru1254,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
nort2753,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
ngar1235,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
bili1250,-,-,-,g,-,-,-,-,-,a,-,N,-,a,n,d,-,-,-,-,-,-,a,-,-,-,-
guri1247,-,-,-,k,-,-,-,-,-,a,-,N,-,a,n,t,-,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,r,k
maln1239,p,a,-,r,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
warl1255,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
warl1254,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
waru1265,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
walm1241,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
nyun1247,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,i,5,i
waju1234,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,a,r,-
ward1248,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,d,u,r,w,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
djam1256,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
djap1238,-,-,-,d,u,r,w,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
guma1253,-,-,-,d,u,r,w,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
dhuw1248,-,-,-,d,-,-,T,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,N,-
gupa1247,-,-,-,d,-,-,T,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,N,-
dhan1270,-,-,-,d,u,r,w,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
dayi1244,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
rita1239,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
rirr1238,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yann1237,m,a,-,r,a,N,g,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
djin1253,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,p,-
wadi1249,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
gund1249,-,-,-,T,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-
wadi1260,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,r,-,-,o,-,-,g,o,-,-,-,-
wath1238,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
woiw1238,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-
cola1237,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,r,-,-,o,5,e,d,u,-,-,T,-
yort1237,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
yabu1234,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
pall1243,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,-,d,i,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
wang1291,N,u,n,d,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,n,-,-,-,-
gami1243,-,-,-,N,-,-,-,-,-,a,-,-,-,i,-,h,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-
kumb1268,y,a,-,l,-,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,T,-,-,-,-,-,a,i,n,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,d,i,-,y,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,T,-,-,-,-,-,e,-,n,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,t,-,-,-,-,-,a,-,m,b,u,-,r,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,t,-,-,-,-,-,a,-,m,b,u,-,r,-,-,-,-,-,-,u,-,-,-,-
baty1234,-,-,-,d,u,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,d,-,-,-,-,-,a,-,m,b,u,-,r,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-,k,a,-,-,-,-
gath1234,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,r,-,r,a,-,-,k,a,-,-,-,-
birr1241,-,-,-,k,-,-,-,-,-,e,-,-,-,-,-,r,-,-,a,-,-,k,a,-,-,-,-
sydn1236,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,g,a,-,-,-,-
sydn1236,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-,g,a,-,-,-,-
hawk1239,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,g,a,-,-,-,-
nort2760,-,-,-,t,-,-,-,-,-,a,-,m,b,i,-,r,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,t,-,-,-,-,-,a,-,m,b,e,-,r,-,-,-,-,-,-,e,-,-,-,-
ngar1297,m,u,n,d,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,e,-,-,-,-
thur1254,-,-,-,k,-,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dhur1239,-,-,-,t,-,-,-,-,-,a,-,7,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
lowe1402,y,e,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-
kera1256,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-
narr1259,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,i,n,-
alya1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,k,e,t,-
ande1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,a,k,e,t,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,k,a,t,a
mbab1239,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
aghu1254,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,-,-
leni1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
angu1242,N,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
