language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
marg1253,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-
sout2765,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-
biri1256,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-
gang1268,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-
wong1246,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,k,i,-,-,-,-
muru1266,-,-,-,t,a,N,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,u,-,m,a,-,-,-,-
yala1262,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-
kuku1280,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-
wikm1247,p,u,N,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,q,-,-,-,i,-,-,-,-
guga1239,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,y,-,-,-
gurd1238,-,-,-,N,-,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,k,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-
yawa1258,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,d,n,i,-,-,-,-,t,a,m,p,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,r,-,i,-
dier1241,-,-,-,w,i,m,-,a,-,k,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,a,-,-,-,-
ngam1284,-,-,-,w,i,m,-,a,-,N,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,d,n,i,-,-,w,a,r,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,a,-,-,-,-
wang1290,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,d,n,i,-,-,w,o,r,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,a,-,-,-,-
guya1249,-,-,-,w,i,m,-,a,-,m,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,a,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,a,-,-,-,-,-,-,m,b,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-
wang1289,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-
bang1339,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
wira1265,t,u,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,i,n,-,-,-
kaur1267,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,5,-,a,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,i,e,t,-,-,-,i,-,-,-,-
naru1238,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,r,-,i,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,N,g,u,d,T,-,-,-,a,-,-,-,-
adny1235,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,b,-,-,-,a,-,-,-,-
ngad1257,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,r,g,a,-,-,-,-,r,-,-,g,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-
kula1275,-,-,-,w,-,-,-,o,-,-,-,-,-,-,-,m,b,o,-,-,-,-,m,-,-,b,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-
maly1234,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,p,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-
waja1257,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,m,-,a,-,4,-,-,-,a,-,-,-,-
pany1241,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-
ngar1287,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,u,-,r,-,-,-,u,-,-,-,-
kari1304,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,d,-,-,-,a,-,-,-,-
bayu1240,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,a,-,r,-,-,-,i,m,-,a,-
dhal1245,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-,-,i,n,-,-,-
djiw1241,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,a,-,r,-,-,-,u,-,-,-,-
dhar1247,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,a,-,r,-,-,-,u,-,-,-,-
nort2754,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,a,-,p,-,i,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-
nyan1301,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,a,-,p,-,i,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-
ngar1296,-,-,-,w,a,l,y,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,a,-,r,-,-,-,i,-,-,-,-
kart1247,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,y,-,T,-,-,-,i,-,-,-,-
mart1256,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,a,-,p,-,u,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-
yulp1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,u,-,-,-,-
wanm1242,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,p,-,a,-,-,-,r,-,i,-,T,u,-,w,a,-,-,-,-
kuka1246,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,t,u,-,l,a,-,-,-,-
ngaa1240,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,k,-,-,-,u,-,-,-,-
pint1251,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,p,-,-,-,i,-,-,-,-
jaru1254,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,l,-,i,b,i,b,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-
ngar1235,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,-,-,-
bili1250,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,b,-,-,-
guri1247,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,a,-,p,w,a,5,T,a,n,-,a,-,n,-,-,-,a,-,-,-,-
warl1255,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,r,-,u,-,-,-,-,T,-,-,-,-,-,-,-,u,r,-,u,k,-,a,-,r,-,-,-,a,-,-,-,-
warl1254,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
waru1265,-,-,-,k,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-
walm1241,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,-,-,u,k,-,-,-,a,-,T,-,i,-,-,-,-,-,-,-,l,-,-,-,a,5,p,u,t
nyun1247,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,m,-,-,-,a,-,-,-,-
waju1234,-,-,-,y,-,-,-,a,-,l,-,-,o,-,-,r,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,u,-
dhuw1249,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,T,-,-,-,i,r,-,-,-
djam1256,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,T,-,-,-,i,r,-,-,-
djap1238,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,T,-,-,-,i,r,-,-,-
gupa1247,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,i,r,-,i,-
dhan1270,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,y,-,-,-,u,n,-,-,-
dayi1244,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,l,-,-,-
yann1237,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,T,-,-,-,i,r,-,i,-
djin1253,-,-,-,w,-,-,-,a,l,N,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,i,-,-,-,-
madh1244,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-
wath1238,-,-,-,5,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-
woiw1238,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-
bung1264,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-
yort1237,-,-,-,d,a,m,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-
pall1243,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,-,N,a,5,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wang1291,-,-,-,w,-,-,-,a,-,k,-,-,a,k,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wira1262,-,-,-,d,-,-,-,a,-,N,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,a,-,4,-,-,-,a,-,-,-,-
gami1243,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-
gami1243,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-
yuwa1242,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-
yuga1244,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
minj1242,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yaga1256,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gure1255,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,o,-,-,-,-
awab1243,-,-,-,u,-,n,d,i,-,l,-,-,i,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
gath1234,-,-,-,w,-,-,-,u,-,N,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
birr1241,-,-,-,d,-,-,-,a,-,N,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,-,d,-,-,-,a,-,N,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,-,d,-,-,-,a,-,N,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
hawk1239,-,-,-,N,-,-,-,a,-,N,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nort2760,-,-,-,w,-,-,-,o,-,g,a,m,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,w,-,-,-,a,-,k,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,w,-,-,-,a,-,k,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-,-
narr1259,-,-,-,t,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,r,-,-,-
alya1239,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,t,w,e,y,e,l,-,-,-
west2441,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,e,-,-,-,-
mbab1239,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,e,-,-,-,-
