language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
sout2765,-,-,-,-,-,b,-,-,a,N,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
bidy1243,-,-,-,-,-,b,-,-,a,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
biri1256,-,-,-,-,-,b,-,-,a,N,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
gang1268,-,-,-,-,-,b,-,-,a,d,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guwa1242,-,-,-,-,-,k,-,-,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kuun1236,-,-,-,-,-,k,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,5,-
pirr1240,-,-,-,-,-,p,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wong1246,-,-,-,-,-,y,-,-,a,l,-,-,d,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
kala1380,-,-,-,-,-,T,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badj1244,-,-,-,-,-,b,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
muru1266,-,-,-,-,-,p,-,-,a,k,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,p,-,-,a,d,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kalk1246,-,-,-,-,-,n,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-
yala1262,-,-,-,-,-,m,-,-,o,-,-,-,k,-,-,e,-,-,-,L,-,-,-,-,-,o,-,-,-
mayi1235,-,-,-,-,-,m,-,-,i,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
mayi1236,-,-,-,-,-,m,-,-,i,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngaw1240,-,-,-,-,-,m,-,-,i,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
maya1280,-,-,-,-,-,m,-,-,i,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
mayi1234,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,i,-,-,-,N,-,-,-,-,-,e,-,-,-
paka1251,-,-,-,-,-,m,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1280,-,-,-,-,-,m,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-
umpi1239,-,-,-,-,-,k,-,-,u,-,-,-,l,-,-,-,-,-,-,q,-,-,-,-,-,a,-,-,-
kuuk1238,-,-,-,-,-,p,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,u
kanj1260,-,-,-,-,-,w,-,-,u,-,-,-,l,-,-,N,-,-,-,k,-,-,-,-,-,u,-,n,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,e,-,m,p
yand1253,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
yawa1258,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,r,a,-,w,-,-,a,-,t,i
dier1241,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngam1284,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yarl1238,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
arab1267,-,-,-,-,-,k,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,4,-,-,a,-,-,-
wang1290,-,-,-,-,-,k,-,-,a,-,-,-,d,-,n,a,-,-,-,N,a,m,p,-,-,a,-,-,-
mith1236,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guya1249,-,-,-,-,-,k,-,-,a,n,-,-,T,-,-,a,-,-,-,N,a,m,p,-,-,a,-,-,-
nhir1234,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
pitt1247,-,-,-,-,-,m,-,-,i,-,-,-,r,-,-,-,-,-,-,h,i,-,w,i,n,i,-,-,-
wang1289,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,p,-,-,u,-,-,-
karr1236,-,-,-,-,-,m,-,-,u,t,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bang1339,-,-,-,-,-,k,-,-,a,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wira1265,-,-,-,-,-,p,-,-,o,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kaur1267,-,-,-,-,-,p,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
naru1238,-,-,-,-,-,g,-,-,a,-,-,-,d,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-
adny1235,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,y,-,-,-,5,-,-,-,-,-,a,-,-,-
ngad1257,-,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-
darl1243,-,-,-,-,-,g,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kula1275,-,-,-,-,-,g,i,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,y,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nhan1238,-,-,-,-,-,w,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
malg1242,-,-,-,-,-,b,-,-,a,r,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badi1246,-,-,-,-,-,m,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
waja1257,-,-,-,-,-,T,-,-,u,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kurr1243,-,-,-,-,-,m,-,-,a,n,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yind1247,-,-,-,-,-,m,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pany1241,-,-,-,-,-,m,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngar1287,-,-,-,-,-,m,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kari1304,-,-,-,-,-,m,-,-,a,n,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bayu1240,-,-,-,-,-,k,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhal1245,-,-,-,-,-,k,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
djiw1241,-,-,-,-,-,p,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,-,p,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,-,p,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nort2754,-,-,-,-,-,w,-,-,a,n,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nyan1301,-,-,-,-,-,w,-,-,a,n,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kara1476,-,-,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,-,k,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngar1296,-,-,-,-,-,m,-,-,u,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nyam1271,-,-,-,-,-,m,-,-,a,n,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mang1383,-,-,-,-,-,p,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
djuw1238,-,-,-,-,-,p,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kart1247,-,-,m,a,-,p,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,l,i,m,-,-,p,-,-,i,-,-,-,l,-,-,-,-,-,-,-,i,m,p,-,-,i,-,-,-
yulp1238,-,-,p,a,-,m,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,p,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kuka1246,-,-,p,a,r,m,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,p,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pint1251,-,-,-,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pitj1243,-,-,-,-,-,p,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pint1250,-,-,-,-,-,p,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngad1258,-,-,-,-,-,p,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kala1379,-,-,-,-,-,p,-,-,u,n,t,a,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
jaru1254,-,-,-,-,-,b,-,-,i,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,a,m,b,i
nort2753,-,-,-,-,-,p,a,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,w,u,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bili1250,-,-,-,-,-,b,a,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,w,u,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mudb1240,-,-,-,-,-,p,u,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,k,-,-,a,-,-,-
maln1239,-,-,-,-,-,p,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
warl1255,-,-,-,-,-,p,a,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-
warl1254,-,-,-,-,-,p,-,-,i,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
waru1265,-,-,-,-,-,w,a,N,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
walm1241,-,-,-,-,-,p,a,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,b,-,-,o,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
waju1234,-,-,-,-,-,b,-,-,o,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ward1248,-,-,-,-,-,b,-,-,o,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhuw1249,-,-,-,-,-,g,-,-,u,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
djam1256,-,-,-,-,-,g,-,-,u,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
djap1238,-,-,-,-,-,g,-,-,u,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guma1253,-,-,-,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,-,-,a,-,p,-,-,a,-,-,-
dhuw1248,-,-,-,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,-,-,a,-,p,-,-,a,-,-,-
gupa1247,-,-,-,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,-,-,a,-,p,-,-,a,-,-,-
dhan1270,-,-,-,-,-,b,-,-,a,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dayi1244,-,-,-,-,-,b,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-
rita1239,-,-,-,-,-,n,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-
rirr1238,-,-,-,-,-,b,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yann1237,-,-,-,-,-,d,-,-,u,-,-,-,N,-,-,-,-,-,-,-,u,-,p,-,-,a,-,l,-
djin1253,-,-,-,-,-,b,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
madh1244,-,-,-,-,-,k,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,b,i
wadi1249,-,-,-,-,-,m,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i
gund1249,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,h,-
wadi1260,-,-,-,-,-,m,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,i
wath1238,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
woiw1238,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-
bung1264,-,-,-,-,-,m,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i
cola1237,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,e
yort1237,-,-,-,i,-,y,-,-,o,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yabu1234,-,-,-,-,-,b,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pall1243,-,-,-,-,-,p,-,-,u,-,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
dhud1236,-,-,-,-,-,b,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wang1291,-,-,-,-,-,w,i,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-
gami1243,-,-,-,-,-,y,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-
gami1243,-,-,-,-,-,m,-,-,a,-,-,-,r,-,-,a,m,-,-,-,-,-,-,-,-,a,-,-,-
yuwa1242,-,-,-,-,-,m,-,-,a,-,-,-,y,-,-,a,m,-,-,-,-,-,-,-,-,a,-,-,-
kumb1268,-,-,-,-,-,m,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,m,-
band1358,-,-,-,-,-,t,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
yuga1244,-,-,-,-,-,d,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,u,-
minj1242,-,-,-,-,-,b,-,-,o,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-
yaga1256,-,-,-,-,-,m,-,-,u,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
baty1234,-,-,-,-,-,d,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
duun1241,-,-,-,-,-,d,-,-,o,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gure1255,-,-,-,-,-,d,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,i,-,l,-
awab1243,-,-,-,-,-,t,-,-,u,-,-,-,n,-,-,-,-,-,u,g,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,w,-,-,i,-,-,-,l,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-
birr1241,-,-,r,e,-,b,-,-,a,-,-,-,h,-,-,-,-,-,-,k,e,-,b,-,-,a,-,h,-
sydn1236,-,-,g,i,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,r,-
sydn1236,-,-,k,e,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
hawk1239,-,-,g,i,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
nort2760,-,-,-,-,-,b,-,-,u,-,-,-,r,-,-,u,m,b,u,r,-,-,-,-,-,u,-,N,-
ngun1277,-,-,-,-,-,w,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,u,-,N,-
ngar1297,-,-,-,-,-,k,-,-,o,-,-,-,r,-,-,o,-,b,-,-,-,-,-,-,-,u,-,n,-
thur1254,-,-,-,-,-,w,-,-,u,-,-,-,l,-,-,a,N,-,u,r,-,-,-,-,-,a,-,-,-
dhur1239,-,-,-,-,-,b,-,-,o,-,-,-,r,-,-,-,7,-,-,r,-,-,-,-,-,a,-,n,-
lowe1402,-,-,-,-,-,p,-,-,a,-,-,-,L,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-
narr1259,-,-,-,-,-,m,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
alya1239,-,-,-,a,-,p,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,a,-,p,w,-,e,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,p,-,-,e,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
mbab1239,-,-,-,-,-,b,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-
aghu1254,-,-,l,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-
leni1238,-,-,-,-,-,p,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,e,q,-
angu1242,-,-,-,-,-,p,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
