language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kuun1236,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
pirr1240,d,-,-,-,T,-,-,-,-,-,i,-,-,-,l,-,o,-,-,-,-,i,-,-,-
wong1246,-,-,-,-,p,-,-,-,-,-,u,-,-,-,l,d,r,-,-,-,-,u,-,-,-
kala1380,-,-,-,-,m,a,N,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
badj1244,-,-,-,-,m,-,-,-,-,-,a,-,-,-,n,-,T,-,-,-,-,u,-,-,-
muru1266,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
yira1239,t,i,-,-,m,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,y,-,-,-
kalk1246,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,t,-,-,-,-,i,-,-,-
yala1262,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
mayi1235,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
mayi1236,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
ngaw1240,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
maya1280,-,-,-,-,t,-,-,-,-,-,i,-,p,a,r,-,-,-,-,-,-,i,-,-,-
mayi1234,-,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,o,-,-,-
paka1251,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,t,a,n,-,-,t,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,m,-,-,-,-,-,e,-,-,-,7,-,-,-,-,-,-,-,-,-,-
umpi1239,k,u,-,-,q,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-
kuuk1238,k,u,-,-,7,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-
kanj1260,k,u,-,-,7,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,y,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,m,-,-,-,-,-,i,-,-,-,T,-,-,-,-,-,-,i,-,-,-
yawa1258,-,-,-,-,m,-,-,-,-,-,i,-,-,-,t,-,T,-,-,-,-,i,-,-,-
dier1241,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,k,-,-,-,-,i,-,-,-
ngam1284,-,-,-,-,m,-,-,-,-,-,i,-,-,-,r,-,k,-,-,-,-,i,-,-,-
yarl1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,k,-,-,-,-,i,-,-,-
arab1267,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,k,-,-,-,-,i,-,-,-
wang1290,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,k,-,-,-,-,i,-,-,-
mith1236,-,-,-,-,m,-,-,-,-,-,i,-,-,-,L,-,k,-,-,-,-,i,-,-,-
guya1249,-,-,-,-,m,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-
nhir1234,-,-,-,-,m,-,-,-,-,-,i,-,-,-,T,-,-,-,-,-,-,i,-,-,-
pitt1247,-,-,-,-,m,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,i,-,-,-
wang1289,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,a,t,-,-,-,-,i,-,-,-
karr1236,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,k,-,-,-,-,i,-,-,-
bang1339,-,-,-,-,m,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-
wira1265,-,-,-,-,m,e,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-
adny1235,w,-,-,a,T,-,-,-,-,-,i,-,-,-,w,-,-,-,-,-,-,a,T,i,-
ngad1257,-,-,-,-,m,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,-,m,e,-,-,-,-,i,-,-,-,g,-,-,-,-,-,-,i,-,-,-
kula1275,-,-,-,-,m,-,-,-,-,-,e,-,-,-,k,-,-,-,-,-,-,y,-,-,-
maly1234,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,e,-,-,-
nhan1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,u,-,-,-
malg1242,-,-,-,-,g,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,-
badi1246,-,-,-,-,g,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
waja1257,-,-,-,-,g,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
kurr1243,-,-,-,-,t,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,a,-,-,-
yind1247,-,-,-,-,t,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,a,-,-,-
pany1241,-,-,-,-,t,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,a,-,-,-
ngar1287,-,-,-,-,t,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,a,-,-,-
kari1304,-,-,-,-,t,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,a,-,-,-
bayu1240,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
dhal1245,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
djiw1241,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
nort2754,-,-,-,-,p,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,i,-,-,-
nyan1301,T,i,t,a,m,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,b,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,i,-,-,-
kara1476,-,-,-,-,p,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,i,-,-,-
ngar1296,T,i,t,a,m,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-
nyam1271,-,-,-,-,t,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,a,-,-,-
mang1383,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,k,u,T,a,r,a,-,-,-
kart1247,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
mart1256,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
yulp1238,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
wanm1242,-,-,-,-,p,a,n,-,-,-,a,-,-,-,y,-,-,-,-,-,-,a,-,-,-
kuka1246,-,-,-,-,g,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
ngaa1240,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
pint1251,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
pitj1243,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
pint1250,-,-,-,-,k,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-
ngad1258,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,w,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,u,-,-,-
jaru1254,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,w,-,-,-,-,a,-,-,-
nort2753,-,-,-,-,p,a,n,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-
ngar1235,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-
bili1250,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-
guri1247,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-
mudb1240,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-
maln1239,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,u,-,-,-
warl1255,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,p,-,-,-,-,a,-,-,-
warl1254,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,p,-,-,-,-,a,-,-,-
waru1265,-,-,-,-,m,i,y,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,m,-,-,-,-,-,e,-,-,a,l,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,m,-,-,-,-,-,e,-,-,a,l,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,m,a,y,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,m,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,m,a,N,u,t,T,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,m,a,N,u,t,T,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,m,a,N,u,-,T,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,m,a,N,u,t,T,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,m,a,N,u,t,T,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,m,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,m,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,m,a,r,-,-,-,e,-,-,-,h,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,m,a,-,-,-,-,i,-,-,-,N,-,-,-,-,-,-,o,-,-,-
wath1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,m,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,N,-,-,-
bung1264,-,-,-,-,m,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,m,-,r,-,-,-,i,-,5,e,d,-,-,-,-,-,-,u,-,-,T
yort1237,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,m,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,-,o,-,-,-
pall1243,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,m,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,a,-,-,-
gure1255,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,g,a,-,-,-,-,i,-,k,u,g,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,m,-,-,-,-,-,i,k,k,o,N,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,m,-,-,-,-,-,i,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,m,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,m,-,-,-,-,-,i,-,g,a,N,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,m,i,g,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,i,t
ngun1277,g,o,-,-,n,-,d,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-
ngar1297,g,u,-,-,n,-,d,-,-,t,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,m,-,-,-,-,-,e,-,-,-,h,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,m,-,-,-,-,-,a,b,7,o,r,-,-,-,-,-,-,a,-,-,-
lowe1402,k,o,-,-,L,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-
kera1256,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
narr1259,t,u,-,-,m,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,i,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,g,-,-,-,-,a,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,k,-,-,-,N,e,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,k,-,-,-,N,e,-,-,-
mbab1239,-,-,-,-,l,-,-,-,-,-,i,-,b,o,r,-,-,-,-,-,-,i,-,-,-
aghu1254,l,-,-,-,p,-,-,-,-,-,i,-,-,3,l,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
angu1242,4,-,-,-,t,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,-
