language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
wari1262,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,i,-,-,5,-,-,-
dhar1247,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,i,-,-,5,-,-,-
nort2754,-,-,-,m,-,-,-,-,-,a,-,m,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyan1301,-,-,-,m,-,-,-,-,-,a,-,m,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,g,-,-,-,-,-,u,-,N,-,g,-,-,u,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,k,-,-,-,-,-,u,-,n,-,k,-,-,u,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngar1296,-,-,-,k,-,-,-,-,-,u,-,L,-,k,-,-,u,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyam1271,-,-,-,k,-,-,-,-,-,u,-,L,-,k,-,-,u,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mang1383,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,p,-,-,-,-,-,a,-,n,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mart1256,-,-,-,p,-,-,-,-,-,a,-,n,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yulp1238,-,-,-,p,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,5,p,a,-
wanm1242,-,-,-,y,-,-,-,-,-,i,-,-,-,l,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kuka1246,-,-,-,n,-,-,-,-,-,a,-,N,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,-,m,-,-,-,-,-,a,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pint1251,-,-,-,m,-,-,-,-,-,a,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pitj1243,-,-,-,m,-,-,-,-,-,a,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pint1250,-,-,-,m,-,-,-,-,-,a,-,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngad1258,-,-,-,k,-,-,-,-,-,a,-,d,-,-,a,p,i,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kala1379,-,-,-,p,-,-,-,-,-,a,-,L,-,k,a,p,i,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,w,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,i,-,-,l,-,-,-
nort2753,-,-,-,y,-,a,m,-,p,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1235,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,b,i,-,-,-,-,-,-
bili1250,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,b,i,-,-,-,-,-,-
guri1247,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,p,i,-,-,-,-,-,-
mudb1240,-,-,-,w,-,i,5,-,T,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,m,a,-,-,-,-,-,-
maln1239,-,-,-,k,-,i,-,-,w,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
warl1254,-,-,-,w,-,-,-,-,-,a,-,-,-,k,-,-,u,-,L,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waru1265,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,a,-,-,-,-,-,-
nyun1247,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,-
waju1234,-,-,-,T,-,-,-,-,-,o,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,n,-,-,-
ward1248,-,-,-,k,-,a,t,a,m,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,a,-,-,-,-,-,-
dhuw1249,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
djam1256,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
djap1238,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
guma1253,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
dhuw1248,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
gupa1247,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
dhan1270,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
dayi1244,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
rita1239,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
rirr1238,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,w,a,-,-,t,-,-,-
yann1237,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,a,-,-,t,-,T,-
djin1253,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,a,-,-,L,-,-,-
madh1244,-,-,-,k,i,u,t,-,T,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,N,-,i,e
wadi1249,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gund1249,-,-,-,n,-,-,-,-,-,a,-,-,-,h,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wadi1260,-,-,-,n,-,-,-,-,-,a,-,-,-,b,-,-,o,e,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-
wath1238,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,m,u,-,-,r,-,k,-
woiw1238,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bung1264,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,a,p,u,r,-,p,-
cola1237,-,-,-,k,-,-,-,-,-,a,e,n,-,m,-,-,o,-,r,-,-,-,-,-,-,-,a,k,e,n,u,T,-
yort1237,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,n,-,-,-
pall1243,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,o,-,-,-,w,a,-,-,-,-,-,-
dhud1236,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,o,-,-,-,w,a,-,-,-,-,-,-
wang1291,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wira1262,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,N,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,h,-,-,-
gami1243,-,-,-,d,-,-,-,-,-,a,-,-,-,y,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,l,-,-,-
yuwa1242,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,-
kumb1268,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
band1358,-,-,-,k,-,-,-,-,-,o,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,n,-,-,-
yuga1244,-,-,-,g,-,-,-,-,-,u,-,-,-,h,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,b,-,-,-,-,-,o,-,-,-,w,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yaga1256,-,-,-,g,-,-,-,-,-,a,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,i,-,-,-,-,-,-
baty1234,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
duun1241,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,l,-,-,-
dhar1248,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
awab1243,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,g,-,-,-
gath1234,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,T,u,-,-,N,-,-,-
birr1241,-,-,-,d,-,u,-,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,d,-,e,-,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,g,-,-,-,-,-,i,-,-,-,t,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,n,-,-,-
hawk1239,-,-,-,d,T,i,-,-,w,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,d,-,-,-,-,t,a,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,u,-,-,N,-,-,-
ngun1277,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,N,-,-,-
ngar1297,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,N,-,e,-
thur1254,-,-,-,y,-,e,-,-,r,a,-,-,-,w,-,-,u,-,l,-,-,-,-,-,-,-,u,-,-,N,-,-,-
dhur1239,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,u,-,7,-,-,-,-,-,-,-,o,-,-,r,-,-,-
lowe1402,-,-,-,y,-,-,-,-,-,e,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kera1256,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,l,-,-,-
narr1259,t,o,i,y,-,-,-,-,-,u,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,t,a,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,t,-,-,-,-,-,-,-
west2441,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mbab1239,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,n,-,-,-
leni1238,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,-,-,-,-
angu1242,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,y,a,-,-,-,-,-,-
