language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
guny1241,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,b,a,-,d,-,-,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,5,m,-,-,a,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,h,-,-,a,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kalk1246,m,-,-,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,N,-,a,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,k,a,n,-,a,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,l,-,-,u,m,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,m,-,a,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,n,-,-,-,-,i,-,-,-,-,n,-,-,-,-,d,-,-,-,r,-,i,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,n,-,-,-,-,i,-,-,-,-,m,-,-,-,a,t,e,r,i,n,t,a,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,n,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,n,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,r,-,-,-,-,u,w,-,-,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,r,-,-,-,-,u,w,a,n,a,n,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,r,h,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,T,-,-,i,-,-
bang1339,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,i,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,k,u,-,N,-,-,N,a,r,-,-,-,-,e,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,m,u,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,w,-,i,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,p,-,-,-,i,t,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,y,a,n,-,-,u,-,-
waja1257,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,n,m,a,4,-,-,a,-,-
kurr1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,g,-,-,u,-,-
pany1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,7,-,i,-,-,-,l,-,g,o,-,-
kari1304,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,m,a,-,-
dhal1245,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,g,i,n,-
djiw1241,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,N,-,g,u,-,-
wari1262,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,t,a,r,u,-,-
dhar1247,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,k,-,-,u,-,-
nort2754,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,i,-,-
nyan1301,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,l,-,-,a,-,-
kara1476,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,m,a,n,-,-,a,-,-
kara1476,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,m,a,n,-,-,a,-,-
ngar1296,-,-,-,-,-,-,-,-,p,u,-,l,-,-,y,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,m,-,-,-,-,a,n,-
nyam1271,-,-,-,-,-,-,-,-,p,u,-,l,-,-,y,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-
mang1383,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,m,-,-,-,-,a,-,-
djuw1238,N,y,u,n,t,u,N,u,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,m,a,n,-,t,a,-,-
kart1247,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,u,-,-
yulp1238,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,T,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,l,-,-,a,-,-
kuka1246,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,N,a,r,a,-,-
ngaa1240,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
jaru1254,N,-,a,-,d,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ngar1235,N,-,a,-,-,-,-,-,b,u,-,g,-,-,m,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
guri1247,N,-,a,-,-,-,-,-,p,u,-,k,-,-,m,a,n,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mudb1240,N,-,a,-,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,N,-,a,-,-,-,-,-,p,u,-,N,-,-,-,a,n,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1255,N,-,a,-,-,-,-,-,p,i,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,w,a,N,g,i,7,y,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,w,a,N,g,i,7,y,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,w,a,N,g,i,7,y,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,w,a,N,g,i,7,y,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
rirr1238,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,e,n,m,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,N,a,-,r,-,-,-,o,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,t,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
baty1234,g,-,a,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,m,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-
awab1243,k,-,o,-,-,-,-,i,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
gath1234,k,-,o,-,-,-,-,e,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,k,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,a,t,-,i,-,-,-,-,-,-,-,-,-
