language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
mart1256,-,-,-,-,5,i,-,-,m,-,-,-,-,i,-,-,-,r,-,-,i,-,-
wanm1242,-,-,-,-,N,i,L,-,p,-,-,-,-,i,-,-,-,r,-,-,-,-,-
kara1476,-,-,-,-,-,o,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-
nhan1238,-,-,-,-,-,i,-,-,n,d,a,T,-,i,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,b,i,-,-,m,-,-,b,-,i,-,-,-,l,-,-,-,-,-
bayu1240,-,-,-,-,m,i,-,-,L,-,-,-,-,i,-,-,-,r,-,-,i,-,-
dhal1245,-,-,-,-,p,a,-,-,N,-,-,g,-,u,-,-,-,r,-,-,u,-,-
dhar1247,-,-,-,-,p,i,-,-,t,-,-,g,-,i,-,-,-,d,-,-,i,-,-
kurr1243,-,-,-,-,5,i,-,-,m,-,-,-,-,i,-,-,-,r,-,-,i,-,-
pany1241,-,-,-,-,5,i,-,-,m,-,i,l,-,i,-,-,-,r,-,-,i,-,-
ngar1287,-,-,-,-,t,a,-,-,m,-,-,p,-,i,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,t,a,-,-,m,-,-,p,-,i,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,i,l,-
warl1255,-,-,-,-,T,a,-,-,5,-,-,p,-,u,-,-,-,r,-,-,a,-,-
warl1254,-,-,-,-,p,a,-,-,n,-,-,-,-,-,-,-,-,T,-,-,a,-,-
waru1265,-,-,-,-,l,u,-,-,n,-,-,k,-,u,-,-,-,r,-,-,-,-,-
guri1247,-,-,-,-,p,i,-,-,n,-,-,t,-,i,-,-,-,y,-,-,i,-,-
ngar1235,-,-,-,-,T,a,-,-,5,-,-,b,-,u,-,-,-,r,-,-,a,-,-
mudb1240,-,-,-,-,T,a,-,-,5,-,-,b,-,u,-,-,-,r,-,-,a,-,-
jaru1254,-,-,-,-,b,i,-,-,n,-,-,d,-,i,-,-,-,y,-,-,i,-,-
walm1241,-,-,-,-,y,i,-,-,l,-,-,p,-,i,-,-,-,n,-,-,-,-,-
adny1235,-,-,-,-,-,i,-,-,n,-,-,-,-,i,-,-,-,5,-,-,i,-,-
naru1238,-,-,-,-,d,i,-,-,n,-,-,-,-,-,-,-,-,d,-,-,i,-,-
yand1253,-,-,-,-,d,i,-,-,p,-,-,-,-,a,-,-,-,r,-,-,i,-,-
dhuw1249,-,-,-,-,T,a,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,-,-
djam1256,-,-,-,-,T,a,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,-,-
gupa1247,-,-,-,-,T,a,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,-,-
guma1253,-,-,d,-,T,a,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,-,-
dhan1270,-,-,d,-,T,a,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,-,-
rita1239,-,-,m,i,d,i,-,-,m,-,-,-,-,i,-,-,-,d,-,-,i,-,-
yann1237,-,-,g,a,d,a,-,-,w,-,-,-,-,u,-,-,-,L,k,w,u,L,k
djin1253,-,-,-,-,g,i,-,-,L,-,i,w,-,u,r,w,a,r,-,-,-,-,-
waga1260,-,-,-,-,-,u,n,-,m,-,-,-,-,e,-,-,-,r,-,-,-,-,-
warl1256,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,l,-,-,i,-,-
kala1377,-,-,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,a,-,-
alya1239,-,-,N,-,k,e,-,-,r,-,-,-,-,a,-,-,-,l,-,-,y,-,-
ande1247,-,-,N,-,k,e,-,-,r,-,-,-,-,a,-,-,-,l,-,-,y,-,-
west2441,-,-,t,-,T,i,p,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-
