language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
kanj1260,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
gurd1238,-,-,-,l,N,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,N,-,-,-,-,-,-,a,r,-,-,-,-,-,-,i,l,-,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,k,-,-,-,-,-,-,a,d,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,k,-,-,-,-,-,-,u,r,-,-,i,n,t,T,i,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,T,-,i,-,k,a,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,m,-,-,-,-,-,-,a,r,-,-,-,-,-,g,a,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,p,a,t,-,i,-
bang1339,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,k,-,y,-,-,o,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,i,-,l,-,-,-,-,a,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,i,-,l,-,-,-,-,i,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-
yind1247,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-
pany1241,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,a,-,k,-,-,-,-,a,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,i,-
djiw1241,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,y,-,b,-,-,-,-,u,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,m,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,y,-
nort2754,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,-,i,-,-,-,n,-,-,-
kara1476,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,a,w,a,t,a,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,a,l,y,-,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,y,-,T,-,-,-,-,a,-,-,-,r,-,-,-
djuw1238,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,T,-,-,-,-,a,-,-,-,r,-,-,-
kart1247,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,i,n,-,-,-,-,-,u,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,i,r,p,-,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,i,-,-,-,r,-,-,-
nort2753,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,y,a,w,-,-,u,-,-,-,r,-,-,-
ngar1235,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,y,-,-,u,r,-,w,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,y,a,w,u,r,u,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,T,-,-,i,n,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,i,-,-,-,r,-,-,-
nyun1247,-,-,-,-,-,d,-,-,a,l,-,g,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,m,u,n,i,n,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,m,u,n,i,n,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,m,-,-,a,n,t,T,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,m,-,-,a,n,t,T,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,m,-,-,a,n,-,T,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,m,-,-,a,n,t,T,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,u,-,g,-,-,-,-,u,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-
woiw1238,-,-,-,d,-,T,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
bung1264,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-
yort1237,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,m,i,y,u
wang1291,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,T,-,-,a,N,-,g,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,h,-,n,-,z,-
yuga1244,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-
minj1242,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
yaga1262,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,l,-,-,-
yaga1256,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,T,-,-,-,-,a,-,-,-,l,-,-,-
duun1241,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,i,-,r,-,-,-
gath1234,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,r,-,-,-,-,u,-,-,-,N,-,h,-
birr1241,-,-,-,-,-,T,-,-,u,-,-,t,e,-,-,-,-,-,-,-,-,r,-,-,w,-,y,-,-,-,-,e,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
hawk1239,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
nort2760,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
ngun1277,-,-,-,d,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
ngar1297,-,-,-,-,-,g,-,-,u,n,-,d,i,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
thur1254,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
dhur1239,-,-,-,-,-,y,-,-,-,-,-,-,i,r,r,o,u,-,-,7,a,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,u,-
narr1259,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-,-,-,-,-,-,l,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,a,-,-,-,r,-,k,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,p,a,-,-,l,a,-,-,-,-,-,-,-
mbab1239,-,a,-,-,-,r,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-
aghu1254,-,-,-,-,-,r,-,-,-,-,-,-,i,N,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,3,-,-,-,l,-,-,-
leni1238,-,-,-,-,-,t,-,-,-,-,-,-,o,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,t,-,-,-,-,-,-,u,4,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
