language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
wong1246,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,w,-,-,a,-,p,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,y,-,u,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,w,-,-,i,-,y,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,m,-,a,-,-,-,-,r,u,-
yala1262,-,-,-,-,-,-,n,-,-,i,-,n,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,m,-,o,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,m,-,-,a,-,n,d,T,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,T,-,a,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,t,-,-,e,-,n,-,o,u,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,u,w,-,-,-,a,y,-,a,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,w,-,o,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,t,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,q,-,a,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,7,-,a,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,l,o,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,a,-,-,i,t,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,p,-,-,o,-,r,-,-,-,-,-,-,i,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,p,-,-,-,-,r,-,-,-,a,-,-,i,t,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,n,k,i,m,a,r,-,-,-,-,-,i,-,-,a,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,w,-,-,u,-,l,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,d,l,a,i,-,e,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,l,-,i,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,v,-,-,i,-,r,-,k,-,a,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhan1238,a,t,p,e,L,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,n,-,-,a,n,e,-
waja1257,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,k,-,a,-,-,-,-,n,-,-
yind1247,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,T,i,-
pany1241,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,u,k,-,a,-,-,-,-,L,u,-
bayu1240,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,y,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,y,-,-,a,-,L,-,-,-,a,-,y,a,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,a,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,a,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,p,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,p,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngar1296,-,-,T,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nyam1271,-,-,w,o,-,-,r,-,-,-,-,-,-,-,-,o,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,k,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,k,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,w,u,-,-,-,-,-,n,-,-,-,-,-,-,p,-,a,w,-,-,u,n,-,-
pint1250,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,m,p,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-
warl1254,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,m,p,a,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-
waju1234,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,T,-,e,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,b,-,-,a,-,d,a,y,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,b,-,-,a,-,d,a,y,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,b,-,-,a,-,d,a,y,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,b,-,-,a,-,d,a,y,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,b,-,-,a,-,d,a,y,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,t,-,-,-,-,T,-,a,m,7,p,u,n,-,-
yann1237,-,-,-,-,-,-,b,-,-,a,-,d,a,y,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,b,-,-,a,-,d,a,y,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,i,i,-,-,-,-,-,N,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,g,-,i,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,w,i,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,i,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,w,-,-,u,-,l,-,-,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,b,-,-,u,-,l,-,-,-,a,-,b,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pall1243,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,g,-,-,e,-,l,-,-,-,e,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,m,-,-,u,-,l,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,g,-,-,a,-,b,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,g,-,-,a,-,b,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,a,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,g,-,-,a,-,b,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,a,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,g,-,-,a,N,g,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,-,a,-,-,-,-,n,-,-
band1358,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-
yuga1244,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-
minj1242,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-
yaga1262,-,-,-,-,-,-,d,-,-,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,N,n,a,-,-,-,-,e,-,-
yaga1256,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,y,-,e,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,g,-,-,a,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,b,-,-,u,N,-,-
gath1234,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-
birr1241,-,-,p,a,r,-,v,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,-,a,-,-,-,-,n,-,-
sydn1236,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
ngun1277,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,w,u,r,i,-,w,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,b,i,n,i,n,g,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,n,-,-,a,-,l,-,g,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kera1256,-,-,-,-,-,-,n,-,-,a,-,N,-,k,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,r,-,-,i,-,N,-,g,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,-,n,T,-
west2441,-,-,-,i,-,-,r,-,k,e,-,L,-,-,-,e,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,-
leni1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,n,-,-,-,T,i,x
