language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
guya1249,-,-,p,-,-,-,-,-,-,i,-,l,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pitt1247,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,t,i,p,u,-,-,-,r,-,-,u,-,-,-,-,-,-
wang1289,-,-,p,-,-,-,-,-,-,u,-,N,-,-,-,-,k,-,-,u,w,a,-,r,-,-,i,-,-,-,-,-,-
bang1339,-,-,w,-,-,-,-,-,-,a,-,l,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wira1265,-,-,y,-,-,-,-,-,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
naru1238,-,-,m,-,-,-,-,-,-,a,-,n,d,i,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
adny1235,-,-,v,-,-,-,-,-,-,a,-,l,-,y,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
darl1243,-,-,m,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
maly1234,-,-,m,-,-,-,-,-,-,a,-,l,-,m,a,l,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
badi1246,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-
waja1257,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yind1247,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
bayu1240,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
dhal1245,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
djiw1241,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wari1262,-,-,w,-,-,-,-,-,-,a,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhar1247,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2754,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
nyan1301,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
kara1476,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
ngar1296,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,t,-,i,-
nyam1271,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
kart1247,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,n,p,a,-
mart1256,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,n,p,a,-
yulp1238,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,N,-,a,n
wanm1242,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-
kuka1246,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,u,-
ngaa1240,-,-,y,a,-,-,-,-,k,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,T,a,-
pint1251,-,-,y,a,-,-,-,-,k,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,T,a,-
pint1250,-,-,p,a,r,i,l,y,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
ngad1258,n,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
jaru1254,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,g,-,i,-
nort2753,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-
ngar1235,d,u,b,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,T,-,-,-
bili1250,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,N,-,a,-
warl1255,-,-,y,a,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,u,-
warl1254,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-
nyun1247,-,-,T,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,g,-,-,-,-,-,-,E,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-
djam1256,-,-,g,-,-,-,-,-,-,E,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-
djap1238,-,-,b,-,-,-,-,-,-,a,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-
guma1253,-,-,g,-,-,-,-,-,-,E,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-
gupa1247,-,-,g,-,-,-,-,-,-,E,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-
dhan1270,-,-,g,-,-,-,-,-,-,E,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-
dayi1244,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-
rita1239,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-
yann1237,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,a,-,w,-,-,u,-,-,-,-,-,-
djin1253,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-
madh1244,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,i,-,-,N,-,i,-
woiw1238,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-
wang1291,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-
wira1262,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,g,-,-,a,-,-,r,-,-,-
gami1243,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,g,-,-,a,-,-,r,-,-,-
gami1243,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,g,-,-,a,-,-,r,-,-,-
yuwa1242,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,g,-,-,a,-,-,r,-,-,-
band1358,-,-,b,-,-,-,-,-,-,e,-,h,-,-,-,-,n,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-
yuga1244,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-
yaga1262,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,-,y,-,-,-,-,-,-
yaga1256,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-
baty1234,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,T,-,-,e,-,-,m,-,-,-
gure1255,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,b,-,-,e,-,-,-,-,-,-
dhar1248,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-
gath1234,-,-,b,-,-,-,-,-,-,u,-,t,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-
birr1241,-,-,b,a,d,-,-,-,y,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,d,-,y,u,-,-,-,-,g,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
hawk1239,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-,-
nort2760,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,u,-,-,-,g,-,-,a,-,-,N,-,-,-
ngun1277,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-
ngar1297,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,y,-,-,u,-,-,N,-,-,-
thur1254,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-
dhur1239,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,b,-,u,-
narr1259,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,a,-,m,-,-,a,-,-,N,k,-,-
alya1239,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,w,-,-,e,-,-,t,-,-,-
angu1242,m,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
