language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
mayi1234,-,-,-,N,-,-,-,-,a,-,-,-,n,-,-,-,i,-,-,p,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,7,7,-,-
wikm1247,-,-,-,-,-,-,-,-,a,k,-,-,N,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,w,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,w,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gurd1238,-,-,-,t,-,-,-,-,a,b,-,i,N,-,-,-,-,-,-,-,i,-,-,n,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-
yand1253,-,-,-,N,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,-,-,w,-,-,-,-,i,-,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dier1241,-,-,-,w,-,-,-,-,i,-,-,-,4,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,w,-,-,-,-,i,-,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yarl1238,-,-,-,w,-,-,-,-,i,-,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,u,-,-,-,n,-,k,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,u,-,-,-,n,-,k,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,7,7,-,-
mith1236,-,-,-,w,-,-,-,-,i,-,-,-,5,-,T,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,-,-,-,-,n,a,d,-,-,-,-,l,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,w,-,-,-,-,i,-,-,-,n,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wang1289,-,-,-,w,-,-,-,-,i,-,-,-,n,-,k,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
bang1339,-,-,-,w,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,p,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1265,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,n,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,i
adny1235,-,-,-,4,-,-,-,-,a,-,-,-,d,-,l,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maly1234,m,a,l,w,-,-,-,-,i,-,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nhan1238,-,-,-,w,-,-,-,-,a,-,-,-,n,-,d,-,-,-,-,-,a,-,-,-,-,g,a,-,-,T,-,-,-,a,d,i,-,-,-,-,-,-,-
malg1242,-,-,-,w,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
badi1246,-,-,-,4,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,-,w,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,-,4,-,-,-,-,a,-,-,-,l,a,w,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kari1304,-,-,-,N,-,-,-,-,a,-,-,-,n,i,w,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bayu1240,-,-,-,w,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,-,w,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,-,w,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wari1262,-,-,-,w,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,-,w,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2754,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,n,-,-,-,T,a,-,-,-,N,-,-,-,a,r,a,m,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mang1383,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-
djuw1238,-,-,-,N,-,-,-,y,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,L,a,m,a,n,t,i,k,i,y,a,n,k,u,7,7,-,-
mart1256,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yulp1238,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kuka1246,-,-,-,m,-,-,-,-,i,-,-,-,t,-,-,-,u,-,-,k,a,-,-,-,-,t,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-
ngaa1240,-,-,-,w,-,-,-,-,a,-,-,-,5,-,t,T,a,-,-,w,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1251,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitj1243,-,-,-,y,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1250,-,-,-,N,u,r,a,y,a,-,-,-,l,-,t,T,i,-,-,N,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,7,7,-,-
jaru1254,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,l,a,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2753,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1235,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,7,7,-,-
bili1250,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guri1247,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mudb1240,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1254,-,-,-,5,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,3,-,-
waru1265,-,-,-,5,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,N,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,-,-,-,4,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djam1256,-,-,-,4,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1248,-,-,-,4,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gupa1247,-,-,-,4,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dayi1244,-,-,-,4,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
rita1239,-,-,-,4,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-
yann1237,-,-,-,4,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djin1253,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-
madh1244,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,4,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wath1238,-,-,-,w,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-
yort1237,-,-,-,w,-,-,-,-,o,-,-,-,m,e,r,-,i,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhud1236,-,-,-,N,-,-,-,-,a,-,-,-,-,-,d,-,u,-,-,g,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,w,-,-,-,-,i,-,-,-,-,-,t,y,u,-,-,b,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1262,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,e,-,-,-,-,N,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
gami1243,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,7,7,-,-
gami1243,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,7,7,-,-
yuwa1242,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,w,-,u
kumb1268,-,-,-,T,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,a,-,-,-,-,r,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-
band1358,-,-,-,y,-,-,-,-,i,-,-,-,n,-,T,-,-,-,-,-,a,-,-,h,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,y
yuga1244,-,-,-,-,-,-,-,-,i,-,-,-,n,-,T,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
minj1242,-,-,-,-,-,-,-,-,i,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yaga1262,-,-,-,w,-,-,-,-,a,-,-,-,5,-,d,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yaga1256,-,-,-,w,-,-,-,-,a,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
awab1243,-,-,-,y,-,-,-,-,a,k,o,u,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gath1234,-,-,-,w,-,-,-,-,u,-,-,-,n,i,g,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
birr1241,-,-,-,w,-,-,-,-,a,-,-,u,r,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sydn1236,-,-,-,w,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hawk1239,-,-,-,w,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nort2760,-,-,-,w,-,-,-,-,u,-,-,-,n,-,7,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngun1277,-,-,-,w,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,5,-,-
thur1254,-,-,-,y,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,N,g,u
dhur1239,-,-,-,w,-,-,-,-,e,-,-,-,n,-,7,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,N,-,-
lowe1402,-,-,-,m,-,-,-,-,e,-,-,-,k,-,m,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
narr1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
alya1239,-,i,-,l,-,-,-,-,e,-,-,-,N,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,a,-,-,-,n,-,d,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-
