language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
guwa1242,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,n,-,a,-,-,-
kuun1236,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,r,-,a,-,-,-
pirr1240,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wong1246,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-,-,-
kalk1246,k,a,4,t,a,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,N,a,m,-,a,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,m,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,m,-,-,b,u,-,t,a,m,b,u,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,m,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,m,-,-,p,-,-,-,-,-,-,o,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,y,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,r,-,a,-,-,-
mith1236,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,5,-,-,-,a,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,p,-,-,-,u,-,T,-,-,-,u,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,o,n,d,u,-,n,-,d,-,o,-,-,-,-,-,-,-
kaur1267,-,-,k,-,u,-,-,n,-,d,-,-,-,-,o,-,-,-,m,-,-,-,u,-,k,-,-,-,a,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kula1275,-,-,p,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,d,-,-,-,a,-,d,-,-,-,u,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,5,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mang1383,-,-,m,-,a,r,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,r,N,-,-,-,a,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,5,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,b,-,-,-,a,-,l,-,-,-,a,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,k,u,l,-,-,-,-,u,n,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,p,-,-,-,u,-,L,-,-,-,u,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,b,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,p,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,p,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,b,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,m,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,p,-,-,-,u,-,L,-,-,-,u,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,p,-,-,-,u,-,L,-,-,-,u,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,u,-,n,-,-,-,a,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
ward1248,-,-,k,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
dayi1244,-,-,d,-,i,l,i,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,5,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,i,-,m,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,r,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,d,i,-,-,o,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,N,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,-,b,e,r,r,e,g,n,e,-,n,-,n,-,-,-,-,-,-,-,-,-,o,-,k,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,r,-,-,-,-,-
pall1243,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,b,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,N,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,i,-,r,-,-,-,i,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,N,u,d,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,g,-,r,-,-,-,-,o,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,n,d,a,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,N,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,d,-,-,-,a,-,r,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,r,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,p,-,p,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,r,-,b,-,-,-,-,-,-,-,-,-,u,-,l,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,N,-,a,-,-,-
sydn1236,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,N,N,u,-,l,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,N,y,a,-,N,-
ngar1297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,5,-,u,k,N,e
thur1254,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,5,-,a,-,N,-
dhur1239,-,-,-,-,-,-,-,N,-,g,-,-,-,-,a,-,b,7,b,-,-,-,-,-,-,-,-,-,o,-,n,-,a,-,-,-
lowe1402,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,m,-,-,p,u,-,r,-,-,-,o,-,-,-,-,-,-,-
kera1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,i,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,N,-,-,g,e,-,r,-,-,-,a,-,l,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,y,-,p,-,-,-,-,-,-,-,-,-,a,i,T,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,T,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,T,-,e,-,-,-
mbab1239,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,N,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,7,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,5,-,-,-,-,-,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,u,7,7,-,u,-,-,-
