language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
kanj1260,k,a,m,p,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,a,-
flin1247,-,-,-,w,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,a,-
guga1239,-,-,-,m,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-
gurd1238,-,-,-,5,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-
yand1253,-,-,-,d,-,-,r,-,i,-,t,-,-,-,T,-,-,-,-,i,-
yawa1258,-,-,-,d,-,-,r,-,i,-,t,-,-,-,T,-,-,-,-,i,-
dier1241,-,-,-,d,-,-,-,-,i,-,-,-,-,-,T,-,-,-,-,i,-
ngam1284,-,-,-,d,-,-,-,-,i,-,-,-,-,-,T,-,-,-,-,i,-
yarl1238,-,-,-,d,-,-,-,-,i,-,t,-,-,-,T,-,-,-,-,i,-
arab1267,-,-,-,m,-,-,-,-,u,-,-,-,-,-,T,-,-,-,-,u,-
wang1290,-,-,-,m,-,-,-,-,u,-,-,-,-,-,T,-,-,-,-,u,-
mith1236,-,-,-,w,-,-,-,-,a,-,L,-,-,-,k,-,-,-,-,a,-
guya1249,-,-,-,d,-,-,-,-,u,-,n,-,-,-,t,-,-,-,-,u,-
nhir1234,-,-,-,k,-,-,-,-,u,-,l,t,u,-,r,-,-,-,-,u,-
pitt1247,-,-,-,w,-,-,-,-,a,-,L,-,-,-,k,-,-,-,-,a,-
wang1289,-,-,-,w,-,-,-,-,a,-,L,-,-,-,k,-,-,-,-,a,-
karr1236,-,-,-,k,-,-,-,-,o,-,-,-,-,-,L,-,-,-,-,e,-
bang1339,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-,-,-,-,o,-
wira1265,-,-,-,d,-,-,y,-,i,-,n,-,-,-,d,-,-,-,-,u,-
kaur1267,-,-,-,t,-,-,-,-,i,-,n,-,-,-,d,-,-,-,-,o,-
naru1238,-,a,-,r,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,a,-
adny1235,-,-,-,y,-,-,-,-,u,-,n,-,-,-,t,-,-,-,-,u,-
ngad1257,-,-,-,T,-,-,-,-,a,-,n,-,-,-,d,-,-,-,-,u,-
darl1243,-,-,-,y,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,u,-
kula1275,-,-,-,m,e,N,k,e,u,-,-,-,-,-,l,-,-,-,-,o,-
maly1234,-,-,-,y,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,o,-
nhan1238,-,-,-,w,-,-,-,-,a,-,-,-,-,-,r,-,-,-,7,u,-
malg1242,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,b,a,-,n,o,-
badi1246,-,-,-,g,-,-,-,-,a,-,-,-,-,-,r,-,a,-,N,-,-
waja1257,-,-,-,g,-,-,-,-,a,-,-,-,-,-,r,-,a,-,N,u,-
kurr1243,-,-,-,k,-,-,-,-,a,-,-,-,-,-,r,-,-,-,w,u,-
yind1247,-,-,-,y,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,a,-
pany1241,-,-,-,k,-,-,-,-,a,-,-,-,-,-,r,-,-,-,p,u,-
ngar1287,-,-,-,y,-,-,-,-,a,-,n,-,-,-,d,-,-,-,-,a,-
kari1304,-,-,-,y,-,-,-,-,a,-,n,-,-,-,t,-,-,-,-,a,-
bayu1240,-,-,-,T,-,-,-,-,i,-,n,-,-,-,d,-,-,-,-,a,l
dhal1245,-,-,-,T,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
djiw1241,-,-,-,T,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
wari1262,-,-,-,T,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
dhar1247,-,-,-,T,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,u,-
nort2754,-,-,-,k,-,-,-,-,a,-,-,-,-,-,r,-,-,-,p,u,-
nyan1301,-,-,-,T,-,-,-,-,a,-,-,-,-,-,n,-,-,-,T,a,-
kara1476,-,-,-,b,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,a,-
kara1476,-,-,-,p,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,a,-
ngar1296,m,a,-,p,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-
nyam1271,-,-,-,y,-,-,-,-,e,-,n,-,-,-,d,-,-,-,-,a,-
mang1383,N,u,-,l,u,-,N,-,u,-,-,-,-,-,l,-,-,-,-,u,-
djuw1238,N,u,-,l,u,-,N,-,u,-,-,-,-,-,l,-,-,-,-,u,-
kart1247,-,-,-,T,-,-,-,-,i,-,n,-,-,-,t,-,-,-,-,u,-
mart1256,-,-,-,T,-,-,-,-,i,-,n,-,-,-,t,-,-,-,-,u,-
yulp1238,-,-,-,T,-,-,-,-,i,-,n,-,-,-,t,-,-,-,-,u,-
wanm1242,-,-,-,k,-,-,-,-,a,-,-,-,-,-,r,-,-,-,p,u,-
kuka1246,-,-,-,5,-,-,-,-,a,-,5,-,-,-,-,-,-,-,-,i,-
ngaa1240,-,-,-,5,-,-,-,-,i,-,-,-,-,-,L,-,-,-,p,a,-
pint1251,t,-,-,T,-,-,-,-,i,-,n,-,-,-,t,-,-,-,-,u,-
pitj1243,t,-,-,T,-,-,-,-,i,-,-,-,-,-,r,-,i,r,p,i,-
pint1250,-,-,-,p,-,-,-,-,i,-,-,-,-,-,y,-,-,-,-,a,-
ngad1258,-,-,-,T,-,-,-,-,a,-,g,-,-,-,-,-,-,-,-,u,-
kala1379,-,-,-,T,-,-,-,-,i,-,n,-,-,-,t,-,-,-,-,u,-
jaru1254,-,-,-,w,-,-,-,-,a,-,l,-,u,-,r,-,-,-,-,-,-
nort2753,-,-,-,k,-,-,-,-,a,-,N,-,i,-,r,-,-,-,-,i,5
ngar1235,-,-,-,w,-,-,-,-,u,-,-,-,-,-,l,-,-,-,N,a,n
bili1250,-,-,-,g,-,-,-,-,a,-,N,-,i,-,r,-,-,-,-,i,n
guri1247,-,-,-,w,-,-,-,-,u,-,-,-,-,-,l,-,-,-,N,a,n
mudb1240,-,-,-,w,-,-,-,-,a,-,-,-,-,-,N,-,-,-,k,u,-
maln1239,-,-,-,k,-,-,-,-,u,-,N,-,i,-,r,-,-,-,-,i,n
warl1255,-,-,-,p,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,a,-
warl1254,-,-,-,w,-,-,-,-,a,-,n,-,-,-,t,-,-,-,-,a,-
waru1265,-,-,-,k,-,-,-,-,i,-,-,-,-,-,l,-,-,-,y,i,r
walm1241,-,-,-,p,-,-,r,-,a,-,-,-,-,-,N,-,-,-,-,u,-
nyun1247,-,-,-,N,-,-,-,-,u,-,N,-,-,-,g,-,-,-,-,a,-
waju1234,-,-,-,N,-,-,-,-,a,-,N,-,-,-,-,-,-,-,-,a,-
ward1248,-,-,-,k,-,-,n,-,a,-,N,-,i,-,n,-,-,-,-,e,-
dhuw1249,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
djam1256,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
djap1238,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
guma1253,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
dhuw1248,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
gupa1247,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
dhan1270,-,-,-,d,-,-,-,-,a,-,-,-,-,-,y,-,-,-,k,u,n
dayi1244,-,-,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-
rita1239,-,-,-,w,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,i,r
rirr1238,-,-,-,w,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,i,r
yann1237,-,-,-,w,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,i,r
djin1253,-,-,-,m,-,-,-,-,a,-,n,-,-,-,N,-,-,-,-,i,-
madh1244,-,-,-,n,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-
wadi1249,-,-,-,n,-,-,-,-,o,-,-,-,-,-,w,-,-,-,-,i,-
gund1249,-,-,-,n,-,-,-,-,o,-,-,-,-,-,w,-,-,-,-,e,-
wadi1260,-,-,-,n,-,-,-,-,a,-,-,-,i,a,5,-,-,-,-,i,-
wath1238,-,-,-,m,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,i,-
woiw1238,-,-,-,N,a,-,m,-,a,-,-,-,-,-,-,-,-,-,-,i,-
bung1264,-,-,-,t,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,a,N
cola1237,-,-,-,n,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-
yort1237,-,-,-,y,-,-,-,-,u,-,-,-,-,-,r,-,-,-,N,a,-
yabu1234,-,-,-,w,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,o,-
pall1243,-,-,-,w,-,-,-,-,i,-,n,b,i,n,b,-,-,-,-,i,-
dhud1236,-,-,-,k,-,-,-,-,u,-,n,-,-,-,d,-,-,-,-,a,-
wang1291,-,-,-,d,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,i,-
wira1262,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,a,-
gami1243,-,-,-,y,-,-,-,-,e,-,-,-,-,-,r,-,-,-,a,i,-
gami1243,-,-,-,y,-,-,-,-,a,-,-,-,-,-,r,-,-,-,a,y,-
yuwa1242,-,-,-,d,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,i,-
kumb1268,-,-,-,N,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,a,n
band1358,-,-,-,y,a,l,g,-,u,-,-,-,-,-,n,-,-,-,-,-,-
yuga1244,-,-,-,5,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,a,-
minj1242,-,-,-,n,-,-,-,-,u,-,-,-,-,-,N,-,-,-,-,a,-
yaga1262,-,-,-,b,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,i,-
yaga1256,-,-,-,b,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,i,-
baty1234,-,-,-,b,-,-,-,-,e,-,-,-,-,-,g,-,-,-,-,e,-
duun1241,-,-,-,N,-,-,-,-,u,-,-,-,-,-,w,-,-,-,-,i,m
gure1255,-,-,-,g,i,n,m,-,i,-,-,-,-,-,n,-,-,-,-,e,-
dhar1248,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,i,-
awab1243,-,-,-,p,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,E,l
gath1234,-,-,-,t,o,-,k,-,u,-,-,-,-,-,n,-,-,-,-,-,-
birr1241,-,-,-,w,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,e,-
sydn1236,-,-,-,k,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-
hawk1239,-,-,-,b,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,a,l
nort2760,-,-,-,b,-,-,-,-,u,-,n,-,-,-,d,-,-,-,-,i,l
ngun1277,-,-,-,m,-,-,-,-,u,-,m,-,i,-,t,-,-,-,-,e,-
ngar1297,-,-,-,m,-,-,-,-,u,-,m,-,a,-,t,-,-,-,-,T,-
thur1254,-,-,-,w,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,e,-
dhur1239,-,-,-,N,o,-,-,-,u,-,-,-,-,-,7,-,-,-,-,a,-
lowe1402,-,-,-,n,-,-,-,-,a,-,N,-,-,-,k,-,-,-,-,e,-
kera1256,-,-,-,n,-,-,-,-,a,-,N,-,-,-,k,-,-,-,-,-,-
narr1259,-,-,-,n,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,i,-
alya1239,i,-,-,t,-,-,w,-,e,-,-,-,-,-,n,-,-,-,-,-,-
ande1247,N,-,-,k,-,-,-,-,e,-,-,-,-,-,5,-,-,-,-,-,-
west2441,-,-,-,l,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,a,-
mbab1239,-,-,-,k,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,y,-
aghu1254,-,a,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,3,-
leni1238,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
angu1242,-,-,-,N,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-
