language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
bang1339,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wira1265,-,-,-,-,-,g,a,-,m,-,-,-,-,a,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kaur1267,-,-,-,-,-,t,a,-,N,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,d,a,-,N,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,y,a,-,N,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,d,a,-,N,g,u,n,T,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,t,u,-,N,g,u,5,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,t,a,-,N,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,u,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-
malg1242,-,-,-,-,-,b,i,-,d,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,a,-,-,-,l,-,-,-,-,y,-,-,-,-,-,-
kurr1243,N,-,-,a,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
yind1247,N,-,-,a,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
pany1241,N,-,-,a,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
ngar1287,N,-,-,a,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
kari1304,N,-,-,a,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
bayu1240,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,g,u,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
dhal1245,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
djiw1241,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,u,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
wari1262,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,u,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
dhar1247,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,u,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
nort2754,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
nyan1301,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,y,-,-,u,r,a,-,-,l,y,u,-
kara1476,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
ngar1296,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,r,-,i,-
nyam1271,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,r,-,i,-
mang1383,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,L,-,-,-,-,i,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-
djuw1238,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,L,-,-,-,-,i,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-
kart1247,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,L,-,-,-,-,i,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-
mart1256,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yulp1238,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wanm1242,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
kuka1246,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,L,-,-,-,-,i,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pint1251,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pint1250,t,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngad1258,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-
kala1379,k,-,-,u,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-
jaru1254,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,d,-,-,-,-,o,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-
nort2753,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,L,-,-,-,-,i,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-
ngar1235,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,b,-,-,-
guri1247,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,u,-,-,-,m,-,-,-,p,a,-,-,-,-,-,-
mudb1240,-,-,-,-,-,T,a,-,b,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-
warl1255,-,-,-,-,-,T,a,-,p,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,i,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,i,-,-,-,m,-,-,-,p,a,-,-,r,-,i,-
nyun1247,-,-,-,-,-,m,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-
ward1248,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-
dhuw1249,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
djam1256,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
djap1238,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
guma1253,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
gupa1247,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
dhan1270,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,i,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
rita1239,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,i,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-
yann1237,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,t,i,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-
djin1253,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,i,-,m,i,d,-,-,-,-,i,-,-,-,-,-,-
madh1244,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wath1238,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-
woiw1238,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-
yabu1234,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pall1243,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1291,-,-,-,-,-,g,u,-,r,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wira1262,-,-,-,-,-,g,o,-,r,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-
gami1243,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kumb1268,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,g,i,r
band1358,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,l,n,z,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-
yuga1244,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,l,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,h,-,n,-,-,-
yaga1262,-,-,-,-,-,g,-,-,-,-,-,-,-,o,e,d,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
baty1234,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-
duun1241,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-
gure1255,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhar1248,-,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
awab1243,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,n,-,-,u,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,n,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-
birr1241,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2760,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,n,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-
ngun1277,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,a,-,-,-,5,-,-,-,-,i,-,-,-,-,-,-
ngar1297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,b,u,t,-,-,-
thur1254,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,u,N
lowe1402,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,d,-,-,-,-,k,-,-,-,-,u,-,-,r,-,-,-
kera1256,-,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,r,-,-,-
narr1259,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,T,-,-,-,-,k,-,-,-,-,u,-,-,r,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,m,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,m,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,a,-
mbab1239,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
aghu1254,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
leni1238,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,d,-,-,-,-,r,-,-,-,-,a,-,-,x,-,-,-
