language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
bang1339,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,k,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
kaur1267,-,-,-,t,-,-,-,-,a,-,d,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,a,-,-,-,-,-
naru1238,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,a,-,-,-,-,-
adny1235,-,-,-,y,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,t,-,-,-,-,e,-,-,-,-,-,L,-,-,-,u,-,-,-,-,-,-,n,i,a,-,-,-,-,-
kula1275,-,-,-,t,-,-,-,-,u,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,n,-,a,-,-,-,-,-
maly1234,-,-,-,t,a,i,a,p,a,-,-,-,-,-,l,-,p,-,a,-,-,-,-,-,-,y,t,a,L,i,T,i,-
nhan1238,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,u,-,-,-,-,-
malg1242,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,u,-,-,-,-,-
badi1246,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-
waja1257,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
kurr1243,-,-,-,y,-,-,-,-,a,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,y,-,-,-,-,a,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,r,-,u,-,-,-,-,-
ngar1287,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,r,-,u,-,-,-,-,-
kari1304,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,r,-,u,-,-,-,-,-
bayu1240,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
dhal1245,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
djiw1241,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,r,-,u,-,-,-,-,-
wari1262,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
dhar1247,-,-,-,t,-,-,-,-,a,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
nort2754,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
nyan1301,-,-,-,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,-
kara1476,-,-,-,d,-,-,-,T,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,T,-,-,-,-,-
kara1476,-,-,-,d,-,-,-,T,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,T,-,-,-,-,-
ngar1296,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,y,-,u,-,-,-,-,-,-,r,-,u,-,-,-,-,-
nyam1271,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,r,-,u,-,-,-,-,-
mang1383,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
djuw1238,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
kart1247,-,-,-,5,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,n,p,a,-,-,-,-,-
mart1256,-,-,-,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,5,p,a,-,-,-,-,-
yulp1238,5,a,5,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wanm1242,5,a,5,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,n,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
ngaa1240,-,-,t,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,5,p,a,-,-,-,-,-
pint1251,-,-,t,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,5,p,a,-,-,-,-,-
pitj1243,-,-,t,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,-
pint1250,-,-,t,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,5,p,a,-,-,-,-,-
ngad1258,-,-,-,t,-,-,-,T,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
kala1379,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
jaru1254,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
nort2753,-,-,-,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,-
ngar1235,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
bili1250,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
guri1247,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
mudb1240,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,a,-,-,-,-,-
maln1239,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,y,-,-,i,-,n,-,-,-,-,-,-,-
warl1255,-,-,-,N,-,-,-,-,a,-,-,-,-,-,l,-,y,-,a,-,-,-,-,-,-,n,-,u,-,-,-,-,-
warl1254,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,p,a,-,-,-,-,-
waru1265,-,-,-,T,-,-,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
nyun1247,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
waju1234,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
ward1248,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
dhuw1249,-,-,-,m,-,-,-,-,a,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,m,-,-,-,-,a,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,m,-,-,-,-,a,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,N,-,-,-,-,E,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-
dhuw1248,-,-,-,m,-,-,-,-,a,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,m,-,-,-,-,a,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,m,-,-,-,-,a,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,N,-,-,-,-,E,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,l,-,N,-,-,-,-,-
rirr1238,-,-,-,N,-,-,-,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
djin1253,-,-,-,y,a,-,-,m,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
madh1244,-,-,-,m,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,t,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
gund1249,-,-,-,T,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,a,y,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-
wath1238,-,-,-,t,-,-,-,T,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-
woiw1238,-,-,-,T,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-
bung1264,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,e,-,-,d,u,T
yort1237,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
yabu1234,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,t,-,-,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,t,-,-,-,-,u,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,t,-,-,-,-,u,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,n,-,e,-,-,-,-,-
gami1243,-,-,-,t,-,-,-,-,u,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-
kumb1268,-,-,-,g,-,-,-,-,a,-,-,-,-,-,5,-,-,-,a,m,b,-,-,i,-,l,-,-,-,-,-,-,-
band1358,-,-,-,y,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
yuga1244,-,-,-,T,-,-,-,-,o,-,-,-,-,-,r,-,-,-,o,-,g,-,-,o,h,n,-,-,-,-,-,-,-
minj1242,-,-,-,t,-,-,-,-,e,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-
yaga1262,-,-,-,t,-,-,-,s,u,-,-,-,-,-,r,u,g,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-
yaga1256,-,-,-,d,-,-,-,T,u,-,-,-,-,-,r,-,g,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-
baty1234,-,-,-,d,-,-,-,-,u,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-
duun1241,-,-,-,d,-,-,-,T,u,-,-,-,-,-,n,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-
gure1255,-,-,-,d,-,-,-,-,u,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-
awab1243,-,-,-,t,-,-,-,-,o,-,-,-,-,-,l,-,-,-,o,-,-,-,-,-,-,g,-,-,-,-,-,-,-
gath1234,-,-,-,t,-,-,-,-,u,-,l,-,-,-,l,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-
birr1241,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
sydn1236,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,-,a,-,-,-,-,-
sydn1236,-,-,-,t,-,-,-,-,e,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-
hawk1239,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,y,-,n,-,-,-,-,-,-,-
nort2760,-,-,-,d,-,-,-,-,a,-,-,-,-,-,L,-,-,-,i,-,-,-,-,-,-,n,-,e,-,-,-,-,-
ngun1277,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-
ngar1297,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
thur1254,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
dhur1239,-,-,N,g,-,-,-,-,u,-,-,-,-,-,r,-,7,n,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-
lowe1402,-,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
kera1256,m,a,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,t,-,-,-,-,a,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,N,g,e,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,5,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,5,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,5,-,a,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,p,-,i,-,-,-,-,-,-,4,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,n,-,a,-,-,-,-,-
