language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
nyun1247,-,-,-,t,-,-,-,-,-,-,-,o,-,-,-,L,-,-,-,o,-,-,-,-,i,t,-,-,-
ward1248,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,L,-,k,-,a,-,-,-,-,-,L,-,-,-
woiw1238,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,y,-,-,-,a,-,-,-,-,-,n,-,-,-
cola1237,-,-,-,-,-,-,-,d,-,-,-,w,-,-,-,-,-,-,-,a,-,d,-,-,-,n,o,k,-
wira1262,-,-,-,-,-,-,-,g,-,-,-,a,-,w,i,y,-,-,-,i,-,-,-,-,-,r,-,-,-
gami1243,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,r,-,i,m,e,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,-,-,g,-,-,n,u,-,-,-,m,-,b,-,i,-,-,-,-,-,n,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,b,-,i,-,-,-,-,-,n,-,-,-
yaga1256,-,-,-,-,-,-,-,N,-,-,-,u,-,-,-,m,-,b,-,i,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,d,-,-,T,u,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-
gure1255,w,a,y,b,a,r,e,d,-,-,a,i,-,-,-,r,-,-,-,a,i,r,g,a,i,r,-,-,-
dhar1248,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,g,-,-,-,o,-,g,i,r,-,-,-,a,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,g,-,-,-,u,-,n,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,b,-,-,-,a,-,r,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,g,-,-,-,a,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,g,-,-,-,u,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,g,-,-,-,u,-,n,-,d,-,T,-,i,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,g,-,-,-,u,-,n,-,d,-,y,-,i,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,r,-,-,-,a,-,-,-,-,-,r,-,-,-
thur1254,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,r,a,y,-,a,-,-,-,-,-,-,-,-,-
dhur1239,d,a,-,-,-,-,-,g,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,n,a,-,-,w,-,-,-,a,-,n,-,d,-,-,-,a,-,-,-,-,-,N,-,-,-
