language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
ngar1235,-,-,-,g,-,-,u,n,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,i,-,-,5,m,-,-,a,r,-,-,a,-,T,-,-,-,-
bili1250,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,i,-,-,-,-,-,-,-,g,-,-,u,-,n,-,-,-,-
guri1247,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,i,-,-,-,-,-,-,-,k,-,-,u,-,n,-,-,-,-
mudb1240,-,-,-,N,-,-,u,5,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,u,-,-,5,-,-,-,-,T,-,-,u,-,-,-,-,-,-
maln1239,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,i,-,-,-,-,-,-,-,k,-,-,u,-,n,-,-,-,-
warl1255,-,-,-,w,i,r,i,n,k,i,r,i,-,-,-,-,w,i,-,-,-,-,-,-,r,-,-,i,n,k,-,-,i,r,-,-,i,-,-,-,-,-,-
warl1254,-,-,-,k,-,-,a,n,t,-,-,a,-,-,-,-,w,a,-,-,-,-,-,-,r,a,k,a,n,t,a,w,a,r,-,-,a,-,-,-,-,-,-
waru1265,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,i,-,-,N,k,-,-,i,r,-,-,i,-,-,-,-,-,-
nyun1247,-,-,-,k,-,-,a,n,d,-,-,-,-,-,-,-,T,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,w,-,-,i,l,d,-,-,-,-,-,-,-,T,3,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhuw1249,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
djam1256,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
djap1238,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
guma1253,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
dhuw1248,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
gupa1247,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
dhan1270,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
rita1239,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
rirr1238,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
yann1237,-,-,-,b,-,-,u,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
djin1253,-,-,-,g,-,-,u,-,r,-,-,-,-,-,-,-,-,i,-,-,-,N,g,u,r,-,-,-,-,-,-,-,-,-,-,-,i,N,g,i,l,i,-
woiw1238,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,e,d,i,-,-,-,-,-,-,-,r,-,-,i,-,n,-,-,-,-
wang1291,-,-,-,g,-,-,u,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,i,N,-,-,-,-,-,-,-,-,g,-,-,u,-,n,-,-,a,-
wira1262,-,-,-,g,-,-,u,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,g,-,-,u,-,n,-,-,a,N
gami1243,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-
gami1243,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-
yuwa1242,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,T,-,-,i,-,r,-,-,-,-
kumb1268,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,a,-
band1358,-,-,-,w,-,-,i,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-
yuga1244,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,a,-,-,-,-,-,-,-,g,-,-,u,-,m,-,-,-,-
gath1234,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,l,-,-,i,-,n,-,-,-,-
birr1241,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,a,-,-,-,-,-,-,-,k,-,-,a,-,l,-,-,-,-
sydn1236,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,a,-,-,-,-,-,-,-,g,-,-,a,-,l,-,-,-,-
sydn1236,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,a,-,-,-,-,-,-,-,g,-,-,a,-,l,-,-,-,-
nort2760,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,r,-,-,-,-
thur1254,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,r,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,k,-,-,i,-,t,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,4,-,-,d,i,-,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-
