language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
arab1267,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,n,-,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,T,-,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,T,-,-,-,-,-,-,-,i,-,r,-,-,-,-,a,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,y,p,a,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,p,-,-,-,-,-,-,-,u,-,T,-,-,-,-,u,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,w,-,-,-,-,-,-,-,i,-,T,-,-,-,-,u,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,n,-,-,-,-,-,-,-,i,n,d,-,-,-,-,a,n,-,d,-,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,w,-,-,-,-,-,-,-,a,-,T,-,-,-,-,i,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,g,-,-,-,-,-,-,-,u,-,5,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,w,-,-,-,-,-,-,-,i,-,L,-,-,-,b,i,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,b,-,-,-,-,-,-,-,i,n,d,-,i,-,b,i,n,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-,-
kari1304,w,i,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
bayu1240,k,u,r,b,-,-,-,-,-,-,-,a,-,d,-,u,-,g,u,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
wari1262,T,u,m,b,-,-,-,-,-,-,-,a,-,l,-,-,-,g,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,w,-,-,-,-,-,-,-,u,-,r,-,u,-,m,i,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,w,-,-,-,-,-,-,-,i,-,l,-,-,-,-,i,-,-,l,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-
kara1476,r,a,-,w,-,-,-,-,-,-,-,u,-,r,-,-,-,m,a,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,m,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-
mang1383,r,a,-,w,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,m,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-
mart1256,-,-,-,m,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,p,a
yulp1238,-,-,-,m,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,p,a
wanm1242,-,-,-,m,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-
kuka1246,-,-,-,l,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,p,a
ngaa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,N,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i
pint1251,-,-,-,5,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,i
pitj1243,-,-,-,5,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,5,u,r,-,-,k,a
pint1250,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,n,-,k,-,-,-,-,-,-,a,-,-,-,-,-,t,i,n,k,a
ngad1258,-,-,-,p,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,k,-,-,-,-,-,-,-,a,-,r,-,-,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,l,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-
ngar1235,-,-,-,T,u,-,-,w,-,-,-,a,-,l,-,-,-,-,-,-,-,T,-,-,u,-,w,-,a,-,-,-,l,-,-,-,-,-,-
bili1250,-,-,-,l,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,-
guri1247,-,-,-,w,-,-,-,-,-,-,-,i,-,5,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-
mudb1240,-,-,-,l,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,a
warl1255,-,-,-,l,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,T,-,-,-,-,-,a
warl1254,-,-,-,w,i,-,-,t,-,-,-,a,-,L,-,a,-,w,i,-,-,t,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,a
waru1265,-,-,-,m,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,u
walm1241,-,-,-,w,-,-,-,-,-,-,-,i,-,5,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nyun1247,k,-,-,w,-,-,-,-,-,-,-,e,-,d,-,-,-,-,-,-,-,T,-,-,a,-,l,-,a,-,-,-,r,-,-,-,-,-,-
waju1234,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,T,e,l,a,-,r,-,a,-,-,-,-,-,-,-,-,-,-
ward1248,g,-,-,w,-,-,-,-,-,-,-,i,-,d,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,b,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,b,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,b,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,b,-,-,-,-,-,-,-,i,5,d,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,t,-,T,-,-,-,-,-,-
dhuw1248,-,-,-,b,-,-,-,-,-,-,-,E,-,r,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,b,-,-,-,-,-,-,-,E,-,r,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,b,-,-,-,-,-,-,-,i,5,d,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,t,-,T,-,-,-,-,-,-
dayi1244,-,-,-,b,-,-,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,7,-,-,-,-,-,-
rita1239,-,-,-,b,-,-,-,-,-,-,-,i,5,d,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,t,-,T,-,-,-,-,-,-
yann1237,-,-,-,w,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,7,-,-,-,-,y,-,u,-,-,-,n,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-
wath1238,-,-,-,m,-,-,-,-,-,-,-,e,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-
woiw1238,-,-,-,g,-,-,-,-,-,-,-,a,-,l,-,-,-,g,a,-,-,l,-,-,-,-,m,-,i,-,r,a,n,-,-,-,-,-,-
bung1264,-,-,-,l,-,-,-,-,-,-,-,a,-,l,-,-,-,-,a,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,g,a,-,-,-,-,-,b,a,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,i,m,b,i,-,-,N,-,-,i,m,b,-,i,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,b,i,-,-,r,-,-,-,-,b,-,a,-,-,-,N,-,-,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,-,u,-,r,-,u,-,b,e,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,-,u,-,r,-,a,-,b,u,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,b,-,-,-,-,-,-,-,u,-,y,-,a,-,b,u,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,b,-,-,-,-,-,-,-,u,-,m,-,-,-,b,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,g,-,a,-,h,-,n,-,-,-,-,-,-
yuga1244,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,a,-,g,-,a,-,-,-,n,-,-,-,-,-,-
awab1243,-,-,-,g,-,-,-,-,-,-,-,u,-,l,-,-,-,b,i,-,-,l,-,-,i,-,g,-,u,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,h,u,-,-,r,-,-,i,-,-,-,e,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,p,-,-,-,-,-,-,-,a,-,d,-,-,-,i,e,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,b,-,-,-,-,-,-,-,a,-,d,-,-,-,y,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,y,-,-,-,-,-,-,-,a,-,r,-,a,-,T,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,g,-,-,-,-,-,-,-,u,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,N,o,-,-,-,-,-,w,a,-,d,y,a,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,g,-,-,-,-,-,-,-,a,-,r,i,-,-,b,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,b,-,-,-,-,-,-,-,u,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,k,a,-,-,m,-,-,b,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-,-,-,-,-
narr1259,-,-,-,t,-,-,-,r,-,-,-,e,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,u,w,u,n,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,p,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
west2441,t,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
