language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
kuun1236,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-
badj1244,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-
muru1266,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yala1262,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
paka1251,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,i,m,a,-,t,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-
kuku1280,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wikm1247,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,m,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
umpi1239,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,y,i,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuuk1238,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-,k,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-
guga1239,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gurd1238,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,l,k,-,-
yand1253,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yawa1258,-,-,w,-,-,-,-,-,-,-,-,a,t,T,i,t,a,t,-,T,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dier1241,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngam1284,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,a,-,-
yarl1238,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,T,-,-,p,-,-,-,-,a,-,-,-,-
arab1267,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,w,o,n,-,k,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1290,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,r,a,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mith1236,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guya1249,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-,t,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
nhir1234,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-
pitt1247,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wang1289,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bang1339,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,n,i,k,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wira1265,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-
kaur1267,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,t,e,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
adny1235,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maly1234,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,n,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-
malg1242,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,d,-,i,5,i,n,-,-,a,-,-,-,-
waja1257,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,b,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-
kurr1243,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,p,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-
yind1247,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-
pany1241,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,p,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-
ngar1287,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,n,m,a,y,-,-,-,-,i,-,-,-,-
dhal1245,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,l,-,-,g,-,-,-,-,i,n,-,-,-
djiw1241,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-
wari1262,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-
dhar1247,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-
nort2754,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-
nyan1301,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-,-,a,k,u,-,-
kara1476,l,a,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kara1476,l,a,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,m,a,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,N,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-
nyam1271,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mang1383,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kart1247,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,u,-,-
yulp1238,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-
ngaa1240,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,l,-,-,k,-,-,-,-,u,-,-,-,-
pint1251,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,p,a,5,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-
ngad1258,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-
kala1379,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,i,N,a,-,-,4,-,-,-,-,-,-,-,a,-,-,-,-
jaru1254,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,a,n,a,-,-
ngar1235,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,T,-,-,y,-,-,-,-,a,n,i,-,-
bili1250,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,T,-,-,y,a,n,-,-,a,n,a,-,-
mudb1240,d,u,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,y,i,-,-,T,-,-,N,a,n,-,-,a,n,a,-,-
warl1255,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-
warl1254,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,a,n,i,-,-
waru1265,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-
walm1241,t,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-
nyun1247,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
waju1234,-,-,d,-,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
ward1248,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
dhuw1249,d,u,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,d,u,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,d,u,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,g,i,-,-,-,-,-,-,L,a,-,-,-,-,-,N,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-
gupa1247,-,-,g,i,-,-,-,-,-,-,L,a,-,-,-,-,-,N,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-
dhan1270,d,u,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,7,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,n,-,-,-
rita1239,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,7,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,u,n,-,-,-
rirr1238,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-
yann1237,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-
djin1253,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,a,l,t,-,T,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-
madh1244,-,-,w,a,-,i,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gund1249,-,-,w,a,-,-,-,-,-,-,r,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,k,-,-,-
wath1238,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
woiw1238,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bung1264,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,i,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yort1237,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yabu1234,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-
dhud1236,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,a,l,a,7,7
wang1291,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,k,-,a,k,i,r,-,-,-,-,-,-,-,i,-,-,-,-
wira1262,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
gami1243,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,a,y,-,-,-
yuwa1242,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,a,y,-,-,-
kumb1268,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
band1358,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yuga1244,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
minj1242,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yaga1262,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-
baty1234,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
duun1241,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,g,i,-,-,-,-,-,-,l,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-
awab1243,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,m,u,l,i,k,o,-,-,-,-
gath1234,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,r,-,o,m,-,-,-,-,a,-,-,-,-
birr1241,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,l,-,o,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,l,-,o,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,a,-,-,-,-
hawk1239,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,w,-,a,-,-,-,-,-,i,-,-,-,-
nort2760,-,-,b,o,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-,-,a,N,-,-,-
ngun1277,-,-,b,u,-,-,-,-,-,-,w,i,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1297,-,-,g,u,l,i,g,-,i,m,b,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dhur1239,-,-,k,u,l,-,7,l,a,-,w,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-
lowe1402,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-
narr1259,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-
alya1239,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,y,e,-,l
ande1247,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,m,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,m,a,-,-
leni1238,m,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,-,-,-
