language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
sout2765,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
kung1258,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,g,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
bidy1243,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
biri1256,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
gang1268,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
guwa1242,-,-,p,-,-,-,-,-,-,-,a,-,n,-,-,d,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
kuun1236,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
pirr1240,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
wong1246,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,L,-,-,-,-,-,-,g,-,a,4,u,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,d,w,i,t,i,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
badj1244,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,g,-,-,-,u,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yira1239,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,m,-,-,u,-,-,T,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yala1262,-,-,m,-,-,u,-,-,4,t,a,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,4,-,-,-,-,t,a,-,-,-,-,-,-,-,-,-
mayi1235,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mayi1236,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
maya1280,-,-,m,-,-,u,-,-,t,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
mayi1234,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
paka1251,-,-,t,-,-,-,-,-,-,-,a,-,k,u,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuku1280,-,-,k,-,-,-,-,-,-,-,u,-,y,u,-,w,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,T,i,-,-,-,n,-,-,t,-,-
umpi1239,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,q,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,7,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-
gurd1238,-,-,m,-,-,-,-,-,p,-,e,-,n,-,-,T,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-
yand1253,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-,p,o,-,-,-,-,-,-,-,-,-
yawa1258,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-
dier1241,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,T,-,u,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngam1284,-,-,w,-,-,-,-,-,-,-,i,-,d,-,-,l,-,a,-,-,-,-,p,-,i,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yarl1238,-,-,w,-,-,-,-,-,-,-,i,-,d,-,-,l,-,a,-,-,-,-,p,-,i,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
arab1267,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,t,-,o,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1290,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,T,-,u,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mith1236,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
guya1249,-,-,T,-,-,a,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pitt1247,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
wang1289,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
karr1236,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,o,-,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,i,-
wira1265,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kaur1267,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,b,u,-,l,t,-,-,i,-
naru1238,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,k,-,a,-,-,-,-,-,-,-,-,a,-,-,-,n,k,-,-,i,e
adny1235,-,-,v,-,-,-,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,-,k,-,u,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
darl1243,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kula1275,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,h,-,-,-,-,-,-,-,-,N,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
maly1234,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,l,k,a,-,-,-,-,4,-,u,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nhan1238,-,-,p,-,-,-,-,-,-,-,o,-,-,-,-,g,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
malg1242,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waja1257,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,n,-,-,-,u,-
kurr1243,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yind1247,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
pany1241,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
ngar1287,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kari1304,m,i,t,-,-,-,-,-,-,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bayu1240,-,-,T,-,-,-,-,-,-,-,a,-,n,-,-,d,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhal1245,-,-,T,-,-,-,-,-,-,-,a,-,n,-,-,d,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
djiw1241,-,-,T,-,-,-,-,-,-,-,a,-,n,-,-,d,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wari1262,-,-,m,-,-,-,-,-,-,-,a,-,5,-,-,T,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhar1247,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-
kara1476,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,t,-,a,-,-,-,-,w,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nyam1271,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,t,-,a,-,-,-,-,w,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
mang1383,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-
djuw1238,-,-,p,-,-,-,-,-,-,-,a,-,n,a,5,T,-,a,L,u,-,-,T,-,a,-,-,N,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-
kart1247,-,-,p,-,-,-,-,-,-,-,a,-,n,-,-,t,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-
mart1256,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
yulp1238,-,-,p,-,-,u,-,-,t,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,T,i,-,-,-,-,-,-,-,-,-
kuka1246,-,-,p,-,-,-,-,-,-,-,a,-,n,-,-,t,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,w,-,-,u,l,-,k,-,u,-,-,-,-,m,-,-,-,i,-,-,n,-,a,r,i,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kala1379,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,k,-,a,-,-,-,-,m,-,a,-,-,n,a,k,u,L,t,u,-,-,-,-,-,-,-,-,-
jaru1254,-,-,b,-,-,-,-,-,-,-,a,-,n,-,-,d,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
nort2753,-,-,p,-,-,-,-,-,-,-,a,-,n,-,-,t,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bili1250,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
guri1247,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
mudb1240,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1255,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1254,m,u,t,-,-,u,-,-,n,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-,u,l,-,k,-,-,u,l,m,a,-,-,-,n,-,-,-,u,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,u,l,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nyun1247,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,T,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-
ward1248,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,r,-,e,-,-,-,-,y,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,k,-,u,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
djam1256,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,k,-,u,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
djap1238,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,k,-,u,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
guma1253,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,k,-,u,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
yann1237,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,g,-,u,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
djin1253,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,b,a,-,-,-,y,-,-,-,-,-
madh1244,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,o,-,-,-,-,-
wadi1249,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-
gund1249,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,w,i,t,T,-,-,-,-,-
wadi1260,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,w,u,-,r,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,g,u,-,r,-,-,-,k,-
woiw1238,-,-,m,-,-,-,-,-,-,-,u,-,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,g,u,-,r,-,-,-,k,-
bung1264,-,-,w,-,-,i,-,-,y,-,a,-,-,-,-,t,-,-,-,-,-,-,u,-,i,-,-,y,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-
cola1237,-,-,p,-,-,e,n,e,T,-,a,-,n,o,a,t,-,-,-,-,-,-,n,-,e,-,-,w,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-
yort1237,-,-,d,-,-,-,-,-,-,-,a,-,m,-,a,w,-,-,-,-,-,-,-,-,i,-,-,5,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-
dhud1236,-,-,g,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
wang1291,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,t,-,u,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
wira1262,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
gami1243,-,-,y,-,-,a,-,-,m,b,u,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,y,-,-,a,-,-,m,b,u,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-
band1358,-,-,w,-,-,a,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-
yuga1244,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,g,-,-,-,-,w,u,-,-,-,n,-,-,-,-,-
minj1242,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-
yaga1262,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-
yaga1256,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-
baty1234,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
dhar1248,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
gath1234,-,-,b,-,-,i,-,-,t,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
birr1241,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,g,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
sydn1236,-,-,g,u,w,i,-,-,n,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sydn1236,-,-,d,-,y,i,-,-,n,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-
hawk1239,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,y,-,n,-,-,-,-,-
ngun1277,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
ngar1297,g,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,d,-,-,-,-,-,i,-,-,-,d,-,-,-,T,-
thur1254,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,i,N,-,g,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-
narr1259,-,-,y,-,-,-,-,-,-,-,a,-,n,-,-,d,-,a,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,a,-,-,-,m,p,-,-,w,-
west2441,-,-,k,-,-,-,-,-,N,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,i,p,a,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mbab1239,-,-,t,-,-,-,-,-,-,-,u,m,b,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,r,-,k,-,-,-,-,-,-,-,a,-,y,-,-,r,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
angu1242,n,-,d,-,-,-,-,-,-,-,u,-,p,-,-,r,-,-,-,-,-,-,-,-,i,-,-,x,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
