language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
kuku1280,-,-,-,-,-,-,-,t,-,-,e,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,N,-,-,e,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,l,-,e,-,m,-,-,-,-,-,-,-,-,i,-,r,m,e,l,-,-
gurd1238,-,-,-,-,-,-,-,l,-,-,-,b,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-
yand1253,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,g,a,-,-,-,m,u,d,r,a,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,k,a,t,T,e,n,-,d,r,a,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,k,a,t,-,-,T,a,t,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,k,a,-,-,-,p,i,t,-,i,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,k,a,t,-,-,T,e,t,-,a,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,k,a,t,-,-,T,a,t,-,a,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,-,k,-,-,-,-,a,t,i,l,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,e
wira1265,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,n,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
kaur1267,-,-,-,-,-,-,-,N,u,t,o,w,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
adny1235,-,-,-,-,w,a,-,k,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,d,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,g,u,n,-,-,-,-,T,-,a,-,-,-,-,-,-,-
malg1242,-,-,-,-,g,-,-,n,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,h,-,-
badi1246,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
waja1257,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
kurr1243,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
pany1241,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,p,a
ngar1287,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
kari1304,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
bayu1240,-,-,-,-,-,-,-,5,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
dhal1245,-,-,-,-,-,-,-,5,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
djiw1241,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
wari1262,-,-,-,-,-,-,-,5,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
dhar1247,-,-,-,-,-,-,-,5,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
nort2754,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
nyan1301,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
kara1476,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,N,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
nyam1271,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,5,p,a
mang1383,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,l,-,y,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-
yulp1238,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,p,a
wanm1242,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
kuka1246,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,n,-,t,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,n,-,t,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,n,-,t,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-
kala1379,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
jaru1254,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,-,T,a,-,5,-,-,-,-,a,-,-,n,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1254,-,-,-,-,T,a,-,N,-,-,-,-,a,-,-,n,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waru1265,-,-,-,-,T,a,-,5,-,-,-,-,a,-,-,n,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
walm1241,-,-,-,-,T,a,-,N,-,-,-,-,a,-,-,n,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyun1247,-,-,-,-,g,-,-,n,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-
ward1248,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,d,T,-
dhuw1249,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
djam1256,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
djap1238,-,-,-,-,-,-,-,d,-,-,-,-,a,m,u,n,-,u,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
guma1253,-,-,-,-,-,-,-,d,-,-,-,-,a,m,u,n,-,u,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
gupa1247,-,-,-,-,-,-,-,d,-,-,-,-,a,m,u,n,-,u,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
dhan1270,-,-,-,-,-,-,-,d,-,-,-,-,a,m,u,n,-,u,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
dayi1244,-,-,-,-,-,-,-,d,-,-,-,-,a,m,u,n,-,u,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
rita1239,-,-,-,-,-,-,-,d,-,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
yann1237,-,-,-,-,-,-,-,d,-,-,-,-,a,m,a,n,-,u,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,i
gund1249,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-
wath1238,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,k,-,-
bung1264,-,-,w,u,r,u,-,N,-,-,-,g,a,-,-,n,a,w,i,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
cola1237,t,e,l,e,r,e,g,n,-,-,-,-,e,-,-,n,-,-,-,n,-,-,-,-,-,-,-,-,o,k,g,n,e,n,-,-
yort1237,-,-,-,-,-,-,-,y,-,-,-,-,a,r,i,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,n,-,-,-,d,a,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-
gami1243,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
gami1243,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-
yuwa1242,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
kumb1268,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-
band1358,-,-,-,-,-,-,-,y,-,-,-,-,e,-,i,n,-,d,e,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
yaga1262,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,-
yaga1256,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,N,-,-
duun1241,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,-,d,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-
gure1255,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,n,b,o
dhar1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,u
awab1243,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-
gath1234,-,-,-,-,d,-,-,h,-,-,-,-,a,-,-,p,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,T,-,r,-,o,-,-,-,-,w,-,-
sydn1236,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,i,-,r,-,a,N,-,-
thur1254,-,-,-,-,-,-,-,N,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,N,-,-
dhur1239,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,l,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,n,-,u,m,b,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-
west2441,-,-,-,-,-,-,-,r,-,-,-,-,u,t,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,N,-,-,-,g,a,-,-,7,-,-,-,7,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
