language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
naru1238,a,g,a,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-
darl1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,e,p,-,-,o,-,-,-,-,-,k,a
kula1275,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,y,b,-,-,o,-,-,-,-,-,k,a
maly1234,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,k,-,-,a,-,-,-,n,-,d,a
nhan1238,-,n,u,-,g,e,L,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,T,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badi1246,-,-,-,-,N,a,n,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kurr1243,-,-,-,-,p,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yind1247,-,-,-,-,b,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1287,-,-,-,-,b,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bayu1240,-,-,-,-,N,a,n,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,-,-,N,a,n,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,-,-,k,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2754,-,-,-,-,N,a,k,-,a,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,-,l,-,-,-,y,-,-,a,-,-,-,-,-,-,-
nyan1301,-,-,-,-,N,a,k,-,a,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,-,l,-,-,-,y,-,-,a,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,p,-,e,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,p,-,e,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djuw1238,-,-,-,-,N,a,k,-,a,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,-,l,-,-,-,y,-,-,a,-,-,-,-,-,-,-
yulp1238,-,-,-,-,N,a,t,-,a,-,-,-,-,-,m,a,n,k,u,m,-,a,-,-,-,n,-,-,-,k,-,-,u,-,-,-,-,-,-,-
kuka1246,-,-,-,-,z,-,z,-,-,-,-,-,-,-,-,-,-,k,i,p,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,k,a,k,-,a,-,-,-,-,-,l,-,-,-,-,y,-,a,-,-,-,l,-,-,-,y,-,-,a,-,-,-,-,-,-,-
kala1379,-,-,-,-,k,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-,-
jaru1254,-,-,-,-,b,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1235,-,-,-,-,b,a,r,-,a,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bili1250,-,-,-,-,b,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,n,-,t,-
mudb1240,-,-,-,-,b,-,-,-,a,-,-,-,-,-,n,-,-,-,-,g,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,-,T,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,T,i,-,r,-,-,-,p,-,-,a,-,-,-,-,-,-,-
waru1265,-,-,-,-,y,-,-,-,a,k,u,n,k,u,n,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nyun1247,-,-,-,-,m,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,m,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,m,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,i,k,-,-,a,-,-,-,n,-,-,-
djam1256,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,i,k,-,-,a,-,-,-,n,-,-,-
djap1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,i,k,-,-,a,-,-,-,n,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,N,-,-,i
gupa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,N,-,-,i
dhan1270,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,i,k,-,-,a,-,-,-,n,-,-,-
rita1239,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,y,a,m,u,5,-,-,a,-,-,-,n,-,-,-
yann1237,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,d,T,i,p,-,-,a,-,-,-,-,-,-,-
djin1253,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,p,-,-,u,-,-,-,-,-,-,-
madh1244,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wadi1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,e,-,-,-,r,-,-,e,5,-,-,i,-,-,-,-,-,-,-
gund1249,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,o,k,-,-,-
wadi1260,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,a,5,-,-,i,-,-,-,-,-,-,-
woiw1238,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,i,-,-,-,N,-,-,-
dhud1236,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,-,e,-,b,i,-,-,-,-
wira1262,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,y,n,-,-,-
gami1243,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,o,-,e,t,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,o,-,e,t,-,-,a,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,a,-,-,y,-,-,-,-
band1358,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,i,-,-,-,e,-,-,-,-,-,-,-
yuga1244,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
minj1242,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yaga1262,-,-,-,-,g,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yaga1256,-,-,-,-,g,-,-,-,a,-,i,-,-,-,T,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,g,-,-,-,-,-,-,u,-,-,-,m,-,-,-
duun1241,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-,-,-
gure1255,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,i,-,r,-,-,-,g,-,-,a,-,-,i,r,-,-,-
dhar1248,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,a,-,g,u,r,-,-,-
birr1241,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,p,i,-,-,-,-
sydn1236,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,w,i,-,-,-,-
ngun1277,-,-,-,-,w,-,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhur1239,-,-,-,-,N,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,i,-,-,-,e,-,-,-,-,-,-,-
narr1259,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,n,-,t,i
mbab1239,-,-,-,-,k,-,-,-,i,-,a,m,-,-,b,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-
aghu1254,-,-,-,-,b,-,-,-,i,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,k,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
