language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
madh1244,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-
gund1249,-,-,-,t,u,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,m,-,-,u,t,n,E,n,-,-,-,-
wath1238,-,-,-,d,u,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-
woiw1238,-,-,-,d,u,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,m,-,-,-,-
bung1264,-,-,-,b,e,-,-,-,-,-,-,-,-,-,a,-,-,w,t,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-
wira1262,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,n,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,b,u,-,-,-,-,-,r,b,i,y,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,g,-,-,i,-,-,-,-,-,-,-,-
band1358,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,n,-,-,-,-
yuga1244,-,-,-,b,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
minj1242,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-
duun1241,d,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-
awab1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,n,-,-,-,-
narr1259,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,k,-,-,a,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,k,-,-,e,-,-,-,-,-,-,-,-
west2441,-,-,-,r,e,l,a,k,a,m,p,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,k,-,-,a,-,-,-,-,-,-,-,-
mbab1239,-,a,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
