language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
kuku1280,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wikm1247,-,-,-,-,t,-,-,-,-,-,o,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,q,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-
kuuk1238,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,7,a,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-
kanj1260,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,k,-
yand1253,-,-,-,-,p,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yawa1258,-,-,-,-,p,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dier1241,-,-,-,-,k,-,-,-,-,-,i,-,-,4,t,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngam1284,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-
yarl1238,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-
arab1267,-,-,-,-,m,-,-,-,-,-,a,-,-,-,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wang1290,-,-,-,-,m,-,-,-,-,-,a,-,-,-,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mith1236,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-
guya1249,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-
nhir1234,-,-,-,-,p,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pitt1247,-,-,-,-,p,-,-,-,-,-,i,y,a,w,-,-,a,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wang1289,-,-,-,-,m,-,-,-,-,-,a,y,a,m,-,-,a,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
karr1236,-,-,-,-,p,-,-,-,-,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
bang1339,-,-,-,-,k,-,-,-,-,-,u,-,-,-,d,n,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wira1265,-,-,-,-,b,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kaur1267,-,-,-,-,k,-,-,-,-,-,a,-,-,-,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
naru1238,-,-,-,-,k,-,-,-,-,-,a,-,-,-,d,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
adny1235,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kula1275,-,-,-,-,m,u,-,-,l,t,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
maly1234,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
malg1242,-,m,a,N,h,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badi1246,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
waja1257,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kurr1243,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-
yind1247,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-
pany1241,-,y,u,-,k,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
ngar1287,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-
kari1304,-,y,u,-,k,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
bayu1240,-,-,-,-,k,a,-,-,b,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhal1245,-,-,-,-,k,a,-,-,b,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
djiw1241,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nort2754,-,y,u,-,k,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nyan1301,-,y,u,-,k,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kara1476,-,y,o,-,g,-,-,-,-,-,o,-,-,-,-,-,-,r,o,l,o,N,a,n,d,T,-,-,-,-,a,g,a,n,T,a,r,i,g,u,i,i,-
kara1476,-,y,o,-,g,-,-,-,-,-,o,-,-,-,-,-,-,r,o,l,o,N,a,n,d,T,-,-,-,-,a,g,a,n,T,a,r,i,g,u,i,i,-
ngar1296,-,y,u,-,k,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nyam1271,-,y,u,-,k,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
mang1383,-,-,-,-,k,-,-,-,-,-,u,-,-,5,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,k,-,-,-,-,-,u,-,-,5,-,-,a,r,-,-,-,p,a,-,-,T,i,p,i,5,a,5,a,n,-,a,w,u,L,u,-,-,-
kart1247,-,-,-,-,T,-,-,-,-,-,a,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
mart1256,-,-,-,-,T,-,-,-,-,-,a,-,-,N,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-
yulp1238,-,-,-,-,T,-,-,-,-,-,a,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wanm1242,-,-,-,-,T,-,-,-,-,-,a,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
kuka1246,-,-,-,-,k,-,-,-,-,-,u,-,-,5,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-
ngaa1240,-,-,-,-,5,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pint1251,-,-,-,-,5,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pitj1243,-,-,-,-,p,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pint1250,-,-,-,-,p,-,-,-,-,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngad1258,-,-,-,-,t,-,-,-,T,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-
kala1379,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
jaru1254,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,T,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-
bili1250,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-
guri1247,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,n,-
mudb1240,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-
maln1239,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-
warl1255,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-
warl1254,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-
waru1265,-,-,-,-,k,u,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-
nyun1247,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ward1248,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhuw1249,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
djam1256,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
djap1238,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
guma1253,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
dhuw1248,-,-,-,-,w,u,-,-,N,g,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,w,u,-,-,N,g,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,w,u,-,-,N,g,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
rirr1238,-,-,-,-,w,u,-,-,N,g,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-
djin1253,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,y,-
madh1244,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wadi1249,-,-,-,-,w,i,r,-,7,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-
gund1249,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wath1238,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,w,-,-,-,-,-,i,r,i,N,w,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-
bung1264,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,g,-,-,-,n,-,a,-,-,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
yort1237,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yabu1234,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,u,-
pall1243,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dhud1236,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wang1291,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wira1262,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gami1243,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-
gami1243,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-
yuwa1242,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-
kumb1268,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-
band1358,-,-,-,-,n,-,z,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-
yuga1244,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-
minj1242,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-
yaga1262,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
yaga1256,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
baty1234,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
duun1241,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,T
gure1255,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
awab1243,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,E,-,l,-
gath1234,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-
hawk1239,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,b,-,-,-,-,-,i,-,-,n,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
ngun1277,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,N,-
