language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
badj1244,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-
yira1239,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,a,-,-,-,-,-,b,-,-,-,-,-,e,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,r,-,u,-,y,-,a,n,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,r,-,u,-,y,-,a,n,-,-,-,-
ngaw1240,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,n,b,u,-,n,-,a,-,-,-,-,-
mayi1234,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,n,-,-,-,-,-,a,n,-,-,-,-
paka1251,-,-,-,-,-,-,m,-,-,i,-,4,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,k,-,o,-,y,w,a,-,-,-,-,-
kuku1280,-,-,-,-,-,-,m,-,-,i,-,4,a,-,-,k,o,-,-,m,-,-,p,o,-,k,-,-,i,-,-,g,-,a,n,d,-,e,-,-,-,-,-
wikm1247,-,-,-,-,-,-,k,-,-,e,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,a,N,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,q,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,a,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,a,-,-,-,-,-
guga1239,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,a,-,p,-,-,u,-,-,r,-,-,-,k,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,a,-,d,-,-,i,-,-,l,-,-,-,w,-,a,-,-,-,-,-
yand1253,-,-,-,-,-,-,k,-,-,a,n,d,i,-,-,l,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,p,-,-,-,-,-,a,-,-,-,-,-
pitt1247,-,-,-,i,-,-,n,i,w,a,-,L,i,-,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1289,-,-,-,-,-,-,N,-,-,i,-,l,i,-,-,r,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
adny1235,-,-,-,-,-,-,v,-,-,a,-,k,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,i,-,-,-,-,-
kula1275,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-
nhan1238,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,d,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,l,i,-,-,-,-,-,g,-,-,-,-,-,u,-,-,d,-,-,-,-,-,u,-,-,-,-,-
badi1246,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,w,-,a,-,-,-,-,-
waja1257,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,w,-,a,-,-,-,-,-
kurr1243,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,k,-,-,-,-,-,a,t,-,T,-,-,-,-,-,i,-,-,-,-,-
yind1247,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,w,-,-,-,-,-,i,-,-,-,-,-
pany1241,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,T,-,-,-,-,-,i,-,-,-,-,-
ngar1287,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,i,-,-,b,-,u,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,i,-,-,p,-,u,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,i,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-
dhal1245,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,i,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-
djiw1241,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,i,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-
wari1262,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,i,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-
dhar1247,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,r,i,-,-,-,-,-,w,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-
nort2754,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,r,u,-,-,-,-,-,T,-,-,-,-,-,a,-,-,t,-,-,-,-,-,i,5,-,-,-,-
nyan1301,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,d,T,e,r,e,b,-,-,o,-,g,a,-,-,l,o,y,a,n,d,a,b,a,n,T,a,g,a,n,a,l,-,-,-,-,-,o,-,-,-,-,-
ngar1296,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,a,-,-,-,-,-
kart1247,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,a,-,-,-,-,-
mart1256,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,u,-,-,-,-,-
wanm1242,-,-,-,-,-,-,m,-,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-
kuka1246,-,t,-,-,-,-,T,-,-,-,-,-,i,-,-,l,-,-,-,k,-,a,m,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,N,u,-,-,k,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,p,u,-,t,-,i,-,-,-,-,-
pitj1243,-,t,-,-,-,-,T,-,-,-,-,-,i,-,-,l,-,-,-,k,-,a,m,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,-,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-
ngad1258,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,l,-,-,-,g,-,a,m,-,-,-,-,-,a,-,-,d,-,-,-,-,-,a,-,-,-,-,-
jaru1254,-,-,-,-,-,-,g,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,d,-,-,-,T,-,i,-,-,-,-,-
nort2753,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,T,-,i,-,-,-,-,-
ngar1235,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,y,-,a,-,w,-,u,N,-,-,-,-
bili1250,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,n,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-,-
guri1247,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,N,-,-,-,k,-,u,w,-,-,-,-,-,u,-,-,r,-,-,-,-,-,u,-,-,-,-,-
mudb1240,-,-,-,-,-,-,5,-,-,-,-,-,i,-,-,n,-,-,-,-,-,a,w,-,-,-,-,-,u,-,-,d,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,-,-,5,-,-,-,-,-,i,-,-,n,-,-,-,-,-,a,w,-,-,-,-,-,u,-,-,t,-,-,-,-,-,u,-,-,-,-,-
warl1254,-,t,-,-,-,-,T,-,-,-,-,-,i,-,-,l,-,-,-,k,-,a,m,-,-,-,-,-,a,-,-,t,-,-,-,-,-,a,-,-,-,-,-
waru1265,-,w,-,a,-,-,T,-,-,-,-,-,i,-,-,N,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,L,i,-,-,T,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,i,-,-,-,-,-
nyun1247,-,-,-,-,-,-,5,-,-,-,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
djam1256,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
djap1238,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
guma1253,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
gupa1247,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
dhan1270,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
dayi1244,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
rita1239,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,m,-,-,-,-,-,a,7,-,-,-,-
djin1253,-,d,-,-,-,-,T,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
wath1238,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,r,-,-,-,-,-,k,-,-,-,-,-
woiw1238,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,w,-,-,i,-,l,a,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,d,-,-,e,-,m,u,-,-,n,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,t,-,i,-,-,k,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,l,-,-,-,-,-,a,-,-,-,-,-
wira1262,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,b,-,i,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,l,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,b,-,i,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,l,-,-,-,-,-,a,-,-,-,-,-
yuwa1242,-,b,-,i,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,l,-,-,-,-,-,a,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,T,-,-,-,-,-,a,y,-,-,-,-
band1358,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,n,i,-,-,-,-,-,h,-,-,y,-,n,a,-,-,l,b,u,-,t,w,e,-,-,-,-,-
yuga1244,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,n,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-
yaga1256,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-
baty1234,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,g,-,-,-,-,-,e,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,i,r,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,g,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,4,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,m,-,-,-,-,-,a,k,-,r,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,u,-,-,-,-,-,g,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,r,u,-,-,-,-,-,g,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,T,-,-,-,-,-,a,n,o,T,u,-,-,m,-,i,b,-,-,-,-,-,i,-,-,n,-,-,-,-,-,e,-,-,-,-,-
ngar1297,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,g,-,-,-,-,-,u,n,-,-,u,-,-,N,-,-,w,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,g,-,-,-,-,-,a,n,a,g,o,-,-,-,-,-,b,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,p,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,n,a,-,-,-,-,-,L,-,-,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-
mbab1239,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,i,n,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,a,w,-,r,i,-,-,-,-,-,w,-,-,-,-,-,-,-,-,y,-,-,-,-,-,i,x,-,-,-,-
angu1242,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,r,i,-,-,m,-,b,w,-,-,-,-,-,i,-,-,t,-,-,-,-,-,i,-,-,-,-,-
