language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
djam1256,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,w,-,-,-,-,-,i,-,-,L,-,i,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,w,-,-,-,-,-,i,-,-,L,-,i,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,a,k,i,g,a,l,m,i,d,-,T,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,a,-
woiw1238,-,-,-,-,-,d,-,-,-,-,T,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,u,-
wang1291,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-
wira1262,-,-,-,-,-,g,-,i,-,a,l,d,u,-,-,-,-,-,-,-,-,N,-,-,i,a,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-
kumb1268,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-
band1358,-,-,-,-,-,g,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,e,-,h,-,-,-,r,-,-,-,-,-,-
yuga1244,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-
yaga1256,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,i,-
baty1234,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,u,m,b,a,i,-
duun1241,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n
awab1243,-,-,-,-,-,k,o,i,-,-,y,-,u,-,-,-,-,-,-,-,-,n,-,-,b,a,r,-,-,-,-,-,-,-,a,-,-,t,o,a,-,-,-,-,-,r,-,-,-,-,a,-
sydn1236,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-
ngar1297,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,i,n,-,-,m,u,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,g,u,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,k,-,i,n
alya1239,-,-,-,-,-,5,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,r,-,-,-,e,r,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,y,-,-,-,-,e,l
