language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
biri1256,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gang1268,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-
badj1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,h,-,a,-,-,5,-,-
muru1266,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,a,-,-
yala1262,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mayi1236,w,a,r,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
ngaw1240,w,a,r,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
mayi1234,w,a,r,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
paka1251,-,-,-,-,-,-,4,-,-,o,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
kuku1280,-,-,-,-,-,-,t,-,-,a,n,t,a,-,p,-,-,-,-,-,u,N,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wikm1247,-,-,-,-,-,-,k,-,-,u,-,T,e,k,m,-,-,-,-,-,u,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kanj1260,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guga1239,-,-,-,-,-,-,k,-,-,i,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-
yand1253,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,n,a,-
yawa1258,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
dier1241,-,-,n,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngam1284,-,-,n,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
arab1267,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-
mith1236,-,-,N,a,r,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
guya1249,-,-,n,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nhir1234,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,T,i,p,a,-,-,-,-,n,-,i,-,-,-,-,-
pitt1247,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wang1289,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bang1339,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wira1265,-,-,d,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kaur1267,-,-,-,-,-,-,m,u,k,a,-,-,-,-,-,-,-,-,t,-,u,-,-,-,-,-,-,t,-,-,a,-,-,-,-,n,-,a,-,-,-,-,-
naru1238,-,-,-,-,-,-,d,-,-,a,-,L,-,-,-,-,-,-,d,-,i,-,-,-,-,-,-,d,-,-,a,-,-,-,-,m,b,a,-,-,-,-,-
adny1235,-,-,-,-,-,-,4,-,-,a,-,-,-,-,-,-,-,-,r,-,v,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
darl1243,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kula1275,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,o,n,-,t,-,o,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
maly1234,-,-,-,-,-,-,m,-,-,a,-,l,-,-,m,a,n,-,t,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nhan1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
badi1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,l,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kurr1243,-,-,k,-,-,u,t,-,-,u,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yind1247,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-
pany1241,-,-,-,-,-,-,t,-,-,i,-,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-
ngar1287,-,-,b,-,-,u,L,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kari1304,-,-,y,-,-,u,m,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhal1245,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djiw1241,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2754,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyan1301,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,-,d,-,-,o,m,o,g,a,-,d,-,-,T,o,N,a,d,T,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
kara1476,-,-,t,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,l,y,-
nyam1271,-,-,-,-,-,-,p,-,-,a,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mang1383,-,-,t,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,k,-,-,-,-,u,m,-,-,-,-,-,-,-,-,p,a,-,-,-,-,-
mart1256,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,a,l,-,-,-,-,-,-,-,y,p,a,-,-,-,-,-
yulp1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,w,-,-,-,-,a,l,-,-,-,-,-,-,-,y,p,a,-,-,-,-,-
wanm1242,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-,-,-,y,-,a,-,-,-,-,-
kuka1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
pint1251,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
pitj1243,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,5,-,-,-,-,-,t,-,-,-,-,-,-,-,T,-,u,-,-,-,-,-
pint1250,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-
kala1379,-,-,t,-,-,u,p,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
jaru1254,-,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2753,5,u,t,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guri1247,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mudb1240,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,T,a,-
warl1255,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,T,-,-,a,m,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,y,p,a,-,-,-,-,-
nyun1247,-,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waju1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,a,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ward1248,-,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,i,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,-,d,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,b,-,-,a,m,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,d,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,b,-,-,a,m,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,d,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,d,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,d,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,d,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rita1239,-,-,b,-,-,a,m,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,d,-,-,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,u,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
djin1253,-,-,d,-,T,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-
gund1249,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-
wath1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
woiw1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,p,-,-
bung1264,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,t,-,T
yabu1234,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
pall1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,t,-,-,a,-,-,-,-,N,-,a,-,-,-,-,-
wang1291,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wira1262,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
gami1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,a,-,-,-,-,m,-,u,-,-,l,a,-
kumb1268,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
band1358,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,d,a,m
yuga1244,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,e,-,-,r,a,-
yaga1262,-,-,t,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-
gure1255,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
dhar1248,-,-,-,-,-,-,b,-,-,i,-,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,a,-,-,-,-,N,g,u,-,-,l,-,-
awab1243,-,-,n,-,-,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,i,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
gath1234,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,t,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,h,-,-
sydn1236,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,g,u,d,-,-
hawk1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2760,-,-,k,-,-,o,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
ngar1297,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-
thur1254,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhur1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,r,7,d,o,b,o,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,y,-,-,e,m,-,-,a,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,t,-,p,-,-,u,-,-,k,-,o,-,-,-,-,-
narr1259,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,a,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
alya1239,-,-,-,-,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,i,L,-,p,e,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
mbab1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,b,-,u,-,-,n,-,-
leni1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
angu1242,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-
