language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
warl1254,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,i,m,p,-,-,a,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,k,-,-,u,-,-,l,-,-,-,-
nyun1247,-,-,-,n,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-
dhuw1249,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,p,u,r,-,-,-,-
djam1256,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,p,u,r,-,-,-,-
djap1238,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,p,u,r,-,-,-,-
dhuw1248,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,p,u,r,-,-,u,-
gupa1247,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,p,u,r,-,-,u,-
dhan1270,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,p,u,-,-,-,-,-
rita1239,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,u,l,u,N,u,-
rirr1238,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-
yann1237,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,u,l,-,-,u,-
djin1253,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,b,-,-,-,-,i,-
woiw1238,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,g,-,n,u,d,d,-,-,-,o,-,-,N,-,-,-,-,-,-,u,-,l,-,-,a,-,-,-,-,-,-,-
yort1237,-,-,-,5,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,N,e,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
wira1262,-,-,-,N,i,-,y,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
gami1243,-,-,-,x,u,r,y,-,u,N,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,N,i,-,y,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yuwa1242,-,-,-,N,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,i,-,N,-,-,o,-,-,-,-,-,-,-
kumb1268,-,-,-,N,i,-,y,-,-,-,a,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,y,-
yuga1244,-,-,-,N,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,i,-,N,-,-,i,-,-,-,-,-,-,-
minj1242,-,-,-,g,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
yaga1262,-,-,-,N,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
yaga1256,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
baty1234,-,-,-,N,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
awab1243,-,-,-,g,-,-,e,-,-,-,a,r,u,n,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-
gath1234,-,-,-,N,-,-,y,-,-,-,e,-,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,T,u,m,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
hawk1239,-,-,-,N,i,-,y,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,w,-,-,a,-,-,y,-,-,i,-
thur1254,-,-,-,n,-,-,T,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,i,n
dhur1239,-,-,-,N,a,-,y,a,w,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,a,-
narr1259,-,-,-,N,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
alya1239,a,n,u,n,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,t,-,-,e,-,-,r,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
