language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
waju1234,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,l,a,N,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,N,u,-,-,g,u,b,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kumb1268,-,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,a,5,-,T,-,-,-,-,-,a,-,-,-,-,-
yuga1244,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,-,d,i,r,-,u,N,-,-,-,-,-,-,-,o,-,-,-,-,-
awab1243,k,i,-,-,t,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,i,k,-,-,-,-,-,-,-,o,-,-,-,-,-
birr1241,-,-,-,-,T,-,h,a,-,-,N,-,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,h,-
sydn1236,-,-,-,-,T,-,h,a,-,-,N,-,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,h,-
sydn1236,d,-,-,-,T,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,-,-,k,-,-,a,-,-,t,-,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,e,m,u,n,-,-
narr1259,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
