language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
guga1239,-,y,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yawa1258,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dier1241,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngam1284,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yarl1238,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mith1236,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nhir1234,-,y,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pitt1247,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bang1339,-,n,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,l,-,i
wira1265,-,4,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kaur1267,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
naru1238,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
adny1235,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
darl1243,-,y,-,-,-,u,-,-,b,-,a,-,-,l,u,-,-,-,g,-,-,u,-,-,-,-,-,-
nhan1238,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
malg1242,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waja1257,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kurr1243,-,5,-,-,-,i,-,-,n,-,-,-,-,t,a,-,w,-,-,-,-,u,-,-,-,-,-,-
yind1247,-,5,-,-,-,i,-,-,n,-,-,-,-,d,a,-,7,-,-,-,-,u,-,-,-,w,-,-
ngar1287,-,5,-,-,-,i,-,-,n,-,-,-,-,d,a,-,g,u,r,-,-,u,-,-,-,-,-,-
kari1304,-,N,-,y,-,e,-,-,n,-,-,-,-,d,a,-,g,o,r,-,-,o,-,-,-,-,-,-
bayu1240,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhal1245,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djiw1241,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wari1262,-,4,-,-,-,u,-,-,-,-,-,-,-,r,a,-,k,a,r,-,-,a,-,-,-,-,-,-
dhar1247,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2754,-,w,-,-,-,i,-,-,-,-,-,-,-,r,-,-,m,-,-,a,n,a,N,-,u,l,-,u
nyan1301,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kara1476,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1296,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nyam1271,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,l,-,u
kart1247,-,5,-,-,-,u,-,-,n,t,u,-,-,t,-,-,-,-,-,-,-,i,-,-,-,n,-,-
mart1256,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,5,-,-,-,u,-,-,n,t,u,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wanm1242,-,p,-,-,-,a,r,a,N,k,u,w,a,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuka1246,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,5,-,-,-,u,-,-,n,-,-,-,-,t,u,-,-,-,k,-,-,u,-,-,-,-,-,-
pint1251,-,5,-,-,-,u,-,-,-,-,-,-,-,r,a,-,m,u,k,a,5,a,-,-,-,-,-,-
pitj1243,-,5,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pint1250,-,5,-,-,-,u,-,-,-,-,-,-,-,r,a,-,N,a,r,-,-,i,-,-,-,-,-,-
ngad1258,-,N,-,-,-,u,-,-,n,-,-,-,-,d,u,-,N,-,-,-,-,a,-,-,-,r,-,i
kala1379,-,N,-,-,-,u,-,-,n,-,-,-,-,t,u,-,N,-,-,-,-,a,-,-,-,r,-,i
jaru1254,-,5,-,-,-,u,-,-,-,-,-,-,-,n,u,-,-,-,N,-,-,a,-,-,-,-,-,-
bili1250,-,5,-,-,-,u,-,-,-,-,-,-,-,r,u,-,-,-,l,-,-,u,-,-,-,-,-,-
guri1247,-,n,-,-,-,u,-,-,-,-,-,-,-,r,u,-,-,-,l,-,-,u,-,-,-,-,-,-
maln1239,-,5,-,-,-,u,-,-,-,-,-,-,-,r,u,-,-,-,l,-,-,u,-,-,-,-,-,-
warl1255,-,5,-,-,-,u,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-
warl1254,-,5,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waru1265,a,r,-,k,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,5,-,-,-,i,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,k,-,-
dhuw1249,-,4,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djam1256,-,4,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
djap1238,-,4,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guma1253,-,4,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhuw1248,-,4,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gupa1247,-,4,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhan1270,-,5,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
rita1239,-,4,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yann1237,-,5,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djin1253,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,d,-,T,i,-,-,-,-,-,-
wath1238,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,N,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,4,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhud1236,-,N,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1291,-,N,-,-,-,i,-,-,n,-,-,-,-,d,-,-,N,-,-,-,-,u,-,-,-,l,-,-
wira1262,-,N,-,-,-,i,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,u,g,-,i,r,-,-
gami1243,-,N,-,g,-,i,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,i,-,-
gami1243,-,N,-,-,-,i,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,y,-,-
kumb1268,-,N,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,w,-,i,5,-,-
band1358,-,n,-,z,-,i,-,-,-,-,-,-,-,r,i,h,m,-,-,-,-,a,-,-,-,n,z,y
yuga1244,-,N,-,-,-,i,-,-,-,-,-,-,-,r,i,-,m,-,-,-,-,a,-,-,-,N,-,-
yaga1262,-,N,i,l,p,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yaga1256,-,N,i,l,b,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
baty1234,-,N,-,-,-,u,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-
duun1241,-,N,-,-,-,o,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,n,-,-
gure1255,-,n,-,-,-,u,l,i,n,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,-,-
dhar1248,-,N,-,-,-,i,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
awab1243,-,n,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,N,-,-,-,i,-,-,-,-,-,-,-,n,-,-,d,-,-,-,-,u,-,-,-,-,-,-
hawk1239,-,b,-,-,-,i,-,-,y,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,g,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,4,-,u
dhur1239,-,-,-,-,-,i,-,-,n,-,-,-,-,d,e,-,w,-,-,-,-,a,-,-,-,n,-,-
lowe1402,-,N,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-
narr1259,-,n,-,-,-,o,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,N,-,k
alya1239,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,n,t,e,r,-,-
ande1247,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,v,-,-
leni1238,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,E,-,-,-,-,-,-
