language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
maly1234,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,-,-,u,-,-,-,-,-
nhan1238,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,h,-
waja1257,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,b,u
pany1241,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-
ngar1287,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-
bayu1240,-,-,-,-,-,-,m,-,-,-,-,-,-,u,d,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-
dhal1245,-,-,-,-,-,-,k,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
djiw1241,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-
dhar1247,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-
nort2754,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,5,-,-,-,p,-,-,i,-,-,-,5,-
nyan1301,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,5,-,-,-,p,-,-,i,-,-,-,5,-
ngar1296,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,u,-,-,-,-,-
nyam1271,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-
mang1383,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,5,-,-,-,T,-,-,u,-,-,-,L,-
djuw1238,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,t,-,-,u,-,-,-,n,-
kart1247,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,k,-,-,a,-,-,-,-,-
yulp1238,5,u,n,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,p,-,-,a,-,-,-,-,-
wanm1242,-,-,-,-,-,-,T,i,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,5,u,5,t,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,p,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,a,-,-,-,-,-
pint1251,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,-,-,p,-,-,a,-,-,-,-,-
pint1250,-,-,-,t,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,p,-,-,a,-,-,-,-,-
kala1379,-,-,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
jaru1254,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,a,-,w,-,-,a,-,-,-,r,-
ngar1235,-,-,-,-,-,-,w,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
guri1247,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,t,-,-,-,p,-,-,u,-,-,-,-,-
mudb1240,-,-,-,-,-,-,N,a,-,-,-,T,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
warl1255,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,a,-,p,i,t,i,-,-,-,-,-
warl1254,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,T,i,-,-,-,-,-
waru1265,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,k,a,-,-,-,l,a,-,-,-,-,-
walm1241,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,L,-,a,r,p,i,t,i,-,-,-,-,-
nyun1247,-,-,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,d,-,-,-,y,-,-,e,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,y,a,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
djam1256,-,-,-,-,-,-,y,a,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,k,-,-,u,-,-,-,n,-
gupa1247,-,-,-,-,-,-,y,a,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
rita1239,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,N,g,u,r,-
djin1253,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-
madh1244,-,-,-,-,-,-,b,i,n,-,-,b,-,a,N,-,-,-,-,-,-,-,-,a,y,-,-,-,-,-,-,i,-,-,-,-,-
woiw1238,-,-,-,-,-,-,g,-,-,-,-,-,-,a,l,g,-,i,-,-,-,-,g,a,r,-,-,-,-,-,-,o,-,-,-,N,-
cola1237,-,-,-,-,-,-,y,e,l,-,-,-,-,a,r,g,n,e,n,n,o,k,k,a,r,-,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-
wira1262,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-
band1358,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,m,-
yuga1244,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,n,-
baty1234,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-
gure1255,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
awab1243,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
birr1241,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-
sydn1236,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,a,-,-,-,-,i,-,-,-,-,-
sydn1236,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
hawk1239,-,-,-,-,-,-,d,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
thur1254,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
dhur1239,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-
alya1239,-,-,-,-,-,-,L,-,-,-,-,t,-,e,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-
aghu1254,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,3,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-,-,7,-
