language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
muru1266,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,i,5,-
yira1239,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,T,a,m,a,-,-,-,-,-,n,-,-,-,-,-
kalk1246,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,k,u,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,k,u,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,T,-,-,i,-,-,-,-,-,l,-,-,-,-,-
mayi1236,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,y,-,-,-,n,-,-,-,-,-
mayi1234,t,-,-,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,y,-,-,-,n,-,-,-,-,-
paka1251,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,i,a,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,m,a,p,o,-,-,-,-,-,T,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-
wikm1247,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
flin1247,-,o,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,l,5,-,-,i,n,-,-,-,-,-
gurd1238,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,a,-,-,-,-,-,5,-,-,-,-,-
wang1289,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,d,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,y,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,L,i,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,h,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,N,-,-,u,-,-
ngar1287,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
dhal1245,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
nort2754,p,a,t,a,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyan1301,p,a,t,a,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kara1476,y,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,w,-,a,-,-,t,-,-,i,-,-,-,-,-,w,a,-,-,-,-,-,l,y,t,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,g,-,-,-,-,-,-,-,a,n,d,a,m,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,m,-,b,a,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,m,-,p,a,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,m,-,b,a,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,y,a,k,a,l,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,m,-,p,a,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,T,-,-,-,-,-,-,-,o,-,-,-,-,-,d,u,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,d,a,-,-,-,-,-,n,-,d,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
djam1256,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
djap1238,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
guma1253,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
gupa1247,-,-,-,-,N,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
rita1239,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
yann1237,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,g,-,a,-,-,l,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,l,-,-,i,-,-
gund1249,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,t,-,-,-,n,-,-,e,t,T
wath1238,-,-,-,-,w,-,a,r,i,N,g,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,t,-,-,a,-,-,-,-,-,n,-,-,u,-,-
woiw1238,-,-,-,-,N,-,a,-,-,N,g,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,-
bung1264,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,a,p,u,-,-
yort1237,w,i,-,-,5,-,a,-,-,n,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,y,-,-,i,r,-
dhud1236,-,-,-,-,n,-,i,-,-,-,N,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,l,-,-,i,-,-
wang1291,-,-,-,-,m,-,-,-,-,-,-,-,a,m,-,a,m,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-
wira1262,-,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
gami1243,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-
gami1243,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-
yuwa1242,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-
kumb1268,-,-,-,-,g,-,i,-,-,l,g,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-
band1358,-,-,-,-,5,-,u,-,-,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,z,-,d,a,-,-,-,-,-,r,-,-,y,-,-
yuga1244,-,-,-,-,n,e,u,-,-,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,-,n,e,w,-,-,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,n,-,o,-,-,-,b,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,T,-,-,a,-,-,-,-,-,l,-,-,-,-,-
yaga1256,-,-,-,-,n,-,u,-,-,-,g,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,b,-,-,i,-,-,-,-,-,N,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,m,-,-,-,-,-
gure1255,-,-,-,-,g,-,o,-,-,l,-,-,o,-,-,-,m,-,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,l,-,-,u,m,-
dhar1248,-,-,-,-,4,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,b,-,-,a,i,-,-,-,-,-
birr1241,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,m,-,-,a,N,-,-,-,-,-
sydn1236,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,m,-,-,a,N,-,-,-,-,-
sydn1236,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,m,-,-,a,N,-,-,-,-,-
hawk1239,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-
ngun1277,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-
ngar1297,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,l,-,-,a,-,-
thur1254,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,i,-,N,g,o,e,n,-,-,-,-,-
dhur1239,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-
lowe1402,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
narr1259,n,a,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-
alya1239,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,w,-,-,-,-,-
west2441,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,m,-,-,-,-,-,b,r,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
