language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
sout2765,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-
wong1246,w,a,-,-,-,k,a,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,b,u,r,-,-,a,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,k,u,-,-,-,-,-,-,-,l,a,-,-,-,-,-,-,N,-,a,r,-,-,a,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,t,u,-,-,-,-,-,-,-,k,a,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,k,u,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,-,k,a,-,-,-,t,-,-,-,T,a,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,d,-,-,i,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,m,-,-,p,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,T,-,-,i,-,-,-,-,r,-,x,-,-,-
yand1253,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,a,l,a,g,u,r,-,u,-,-,-
pitt1247,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,u,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,u,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,m,a,l,w,i,-,-,-,-,-,-,-,t,a,-,-,w,-,-,i,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,d,-,-,i,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,a,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,b,i,n,k,u,b,u,n,t,a,r,i,w,a,-,-,-,-,-,-,n,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,N,a,m,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,d,i,r,-,-,a,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,a,p,a,-,-,r,-,i,-,-,-
dhar1247,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,n,-,-,T,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,T,a,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,T,-,-,a,p,i,-,-,n,t,i,-,-,-
mart1256,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,T,a,-,w,-,-,-,-,-,-,-,-,-,a,l,y,T,a,w,a,l,-,-,y,-,p,a,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngaa1240,p,i,t,i,t,T,a,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,p,a,-,-,-,-,y,-,i,-,-,-
pint1251,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,d,u,l,-,-,a,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,g,i,-,-,-,-,-,-,-,y,a,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,k,i,-,-,-,-,-,-,-,y,a,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,b,-,-,i,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,t,a,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,i,5,i,d,i,-,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,i,y,-,-,a,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,i,y,-,-,a,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,k,-,i,k,-,-,i,-,-,-,-,7,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,T,-,-,u,-,-,-,-,7,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,5,-,i,r,-,-
yabu1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,n,7,-,y,-,i,r,-,-
dhud1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,T,-,u,d,T,a
wang1291,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
band1358,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,g,o,r,o,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,-,-,d,a,-,-,-,-,-,-,-,b,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,g,o,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,b,-,-,a,-,-,-,-,r,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,y,-,i,-,-,-
ngun1277,-,-,-,-,-,-,-,-,k,a,-,-,-,-,-,-,-,w,a,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-
ngar1297,-,-,-,-,-,-,-,-,k,u,-,-,-,-,-,-,-,g,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,7,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,N,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,n,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-
west2441,-,-,-,-,-,t,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,d,-,w,E,-,-,-,-,y,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,q,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,-,k,u,-,-,-,t,-,-,-,r,a,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
