language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
sout2765,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guwa1242,-,-,y,-,a,-,m,-,-,-,-,-,-,b,-,-,e,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,i,-
wong1246,-,-,-,-,-,-,k,-,-,i,n,-,i,w,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,g,-,-,i,n,-,i,w,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,N,u,l,u,N,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,p,-,-,a,n,-,k,-,-,-,a,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,r,-,-,u,N,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,n,-,-,o,n,-,-,T,-,-,u,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,y,-,-,u,n,-,-,b,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
kuku1280,-,-,t,-,e,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,p,e,-,-,-,-,-,y,-
umpi1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,t,-,-,-,a,-,-,-,-,T,i,-
kuuk1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,t,-,-,-,a,-,-,-,-,T,i,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,g,-,-,-,k,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,n,T,a,-,-,r,a,T,i,n,k,i,n,-,d,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
dier1241,-,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,l,t,i,-,-,-,-,T,i,-,-,-,n,-,d,a,-,-,t,-,-,-,a,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,a,-,-,r,a,m,u,-,-,-,N,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,m,-,-,a,-,-,-,k,-,-,u,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,a,-,-,r,a,d,u,n,T,i,n,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
wang1290,-,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,t,i,d,u,n,-,i,n,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,u,w,-,i,N,-,a,-,-,d,-,-,u,-,-,-,n,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,u,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,i,-
karr1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,k,i,n,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,d,-,-,o,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,b,-,-,i,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,b,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,r,-,-,-,i,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,T,u,r,-,-,-,a,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i,-,m,a,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,a,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,r,-,-,-,i,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,i,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,b,-,-,e,-,-,r,-,-,-,e,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,b,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,b,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,b,-,-,a,-,-,n,-,-,-,a,-,-,-,-,-,-,-
nort2754,N,u,r,N,u,r,k,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,m,u,n,u,-,-,r,-,-,-,u,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,r,-,-,-,a,-,-,-,-,5,-,-
kara1476,-,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kara1476,-,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
nyam1271,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,p,a,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,T,u,-
yulp1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,u,-,-,t,-,p,u,-,-,-,N,-,-,a,-,-,y,i,n,p,a,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,L,i,-
kuka1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,t,-,T,i,w,-,i,r,i,t,u,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,p,a,-,-,-,-,y,i,-
ngad1258,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,a,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,b,-,-
bili1250,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,b,-,-
guri1247,-,-,-,-,-,-,T,-,-,a,-,-,-,N,-,-,i,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,d,-,-,a,-,-,r,-,-,-,a,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,L,-,u,r,u,k,u,L,u,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,N,-,-,a,p,-,a,w,-,-,a,-,-,-,N,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
nyun1247,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,g,-,-,a,-,-,r,-,-,-,a,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,k,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,k,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,b,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,u,N,-,-,w,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,b,-,-,e,-,-,r,-,-,-,i,-,-,n,o,N,-,-
yort1237,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
yabu1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,m,-,-
pall1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,n,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,b,-,-,a,-,-,r,-,-,-,a,-,-,-,-,y,-,-
gami1243,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-
kumb1268,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,g,-,-,-,a,-,-,-,-,y,-,-
band1358,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,a,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,a,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,a,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,a,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,m,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,w,i,n,-,T,-,-
duun1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,i,-,-,r,-,-
