language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
kalk1246,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,u,-,-,-
ngaw1240,-,-,-,-,-,-,-,m,-,-,a,-,-,-,5,-,-,i,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,5,-,-,i,-,-,-
paka1251,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-
wikm1247,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,u,y,-,-
kuuk1238,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,u,y,-,-
gurd1238,-,-,-,-,-,-,-,n,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,x,-,-,-
yawa1258,-,-,-,-,-,-,-,p,-,-,i,-,-,-,n,t,T,i,-,p,i,n,t,T,i,-,n,t,-,a,-,-,-,-,-,r,-,-,a,-,-,-
dier1241,-,-,-,-,-,-,-,p,-,-,i,-,-,-,n,t,T,i,-,p,i,n,t,T,i,-,n,d,-,a,-,-,-,-,-,r,-,-,a,-,-,-
ngam1284,-,-,-,-,-,-,-,p,-,-,i,-,-,-,n,t,T,i,-,p,i,n,t,T,i,-,n,d,-,a,-,-,-,-,-,r,-,-,a,-,-,-
arab1267,-,-,-,-,-,-,-,p,-,-,i,-,-,-,n,t,T,i,-,p,i,n,t,T,i,-,n,t,-,a,-,-,-,-,-,r,-,-,a,-,-,-
wang1290,-,-,-,-,-,-,-,p,-,-,i,-,-,-,n,t,T,i,-,p,i,n,t,T,i,-,n,d,-,a,-,-,-,-,-,r,-,-,a,-,-,-
guya1249,-,-,-,-,-,-,-,p,-,-,i,-,-,-,n,t,T,i,-,p,i,n,t,T,i,-,n,d,-,a,-,-,-,-,-,r,-,-,a,-,-,-
bang1339,-,-,-,-,-,-,-,m,-,-,i,-,-,-,l,-,T,-,-,-,-,-,-,-,i,-,5,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
wira1265,-,-,-,-,-,-,-,b,-,-,i,-,-,-,n,-,d,-,-,-,-,-,-,-,i,-,n,-,-,a,-,-,-,-,-,r,-,-,a,-,-,-
kaur1267,-,-,-,-,-,-,-,m,-,-,a,-,-,-,i,-,T,o,-,m,a,-,-,-,i,-,T,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
naru1238,-,-,-,-,-,-,-,m,-,-,a,-,-,-,d,-,T,-,-,-,-,-,-,-,i,d,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
adny1235,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ngad1257,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
darl1243,-,-,-,-,-,-,-,b,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,d,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-
maly1234,-,-,-,-,-,-,-,m,-,-,a,-,-,-,l,-,-,-,-,p,a,n,-,-,a,-,n,T,-,a,-,-,-,-,-,k,-,-,a,-,-,-
nhan1238,-,-,-,-,-,-,-,m,-,-,e,-,-,-,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,o,-,-,-
waja1257,-,-,-,i,-,-,-,b,-,-,i,-,-,-,l,-,-,i,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,i,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,i,-,-,-
ngar1287,-,-,-,-,-,-,-,m,-,-,a,-,-,-,r,-,-,i,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,i,-,-,-
kari1304,-,-,-,-,-,-,-,m,-,-,a,-,-,-,r,-,-,i,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,i,-,-,-
bayu1240,-,-,-,-,-,-,-,k,u,r,a,-,-,-,l,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,T,-,-,i,-,-,-
dhal1245,-,-,-,-,-,-,-,N,-,-,a,-,-,-,n,-,-,i,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-,-
djiw1241,-,-,-,-,-,-,-,m,i,g,a,-,-,-,l,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,T,-,-,i,-,-,-
nort2754,-,-,-,-,-,-,-,T,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
nyan1301,-,-,t,-,-,-,-,T,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kara1476,N,a,r,i,m,i,n,T,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,T,a
ngar1296,-,-,-,-,-,-,-,N,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,5,-,-
nyam1271,-,-,t,-,-,-,-,T,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
mang1383,-,-,-,-,-,-,-,T,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kart1247,-,-,-,-,-,-,-,p,-,-,a,-,-,-,t,-,-,u,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,i,-,-,-
mart1256,-,-,-,-,-,-,-,T,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yulp1238,-,-,-,-,-,-,-,T,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
wanm1242,-,-,t,-,-,-,-,T,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
kuka1246,-,-,-,-,-,-,-,p,-,-,a,-,-,-,t,-,-,u,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,i,-,-,-
ngaa1240,-,-,-,-,-,-,-,p,-,-,i,5,-,-,t,-,T,a,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-,-
pint1251,-,-,-,-,-,-,-,p,-,-,a,-,-,-,t,-,-,u,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,i,-,-,-
pitj1243,-,-,-,-,-,-,-,p,-,-,a,-,-,-,t,-,-,u,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,i,-,-,-
pint1250,-,-,-,-,-,-,-,p,-,-,a,-,-,-,t,-,T,u,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,i,-,-,-
ngad1258,-,-,-,-,-,-,-,t,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
jaru1254,-,-,-,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,T,-,i,-,-,-,-,-,r,-,m,i,-,-,-
ngar1235,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,g,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,k,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,N,-,-,a,-,-,-,L,-,-,a,-,m,a,5,-,-,-,-,m,-,-,a,-,-,-,-,-,5,-,-,a,-,-,-
warl1255,-,-,-,-,-,-,-,k,-,-,u,n,-,-,-,-,-,a,-,w,i,n,-,-,i,-,T,-,-,a,-,-,-,-,-,N,-,-,u,-,-,-
warl1254,-,-,-,-,-,-,-,y,-,-,a,n,-,-,t,-,T,i,-,p,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,i,-,-,-
waru1265,-,-,-,-,-,-,-,N,-,-,a,-,-,-,L,-,-,i,-,m,i,n,-,m,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,p,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
waju1234,-,-,-,-,-,-,-,b,-,-,a,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,E,m,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,w,-,-,i,-,-,-,5,-,-,i,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,i,-,-,-
dayi1244,-,-,-,-,-,-,-,w,-,-,i,-,-,-,5,-,-,i,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,i,-,-,-
wath1238,-,-,-,-,-,-,-,N,-,-,a,-,-,-,n,-,-,i,n,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,i,t,T,-
woiw1238,-,-,-,-,-,-,-,b,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,u,-,N,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,N,-,-,a,-,-,-,n,-,-,i,n,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,i,n,-,-
yort1237,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,m,i,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,a,-,-,-
dhud1236,-,-,-,-,-,-,-,m,-,-,a,-,-,-,n,-,m,a,-,l,-,-,-,-,-,-,-,-,-,a,-,-,w,u,-,n,-,-,a,-,-,-
wang1291,-,-,-,-,-,-,-,p,-,-,a,-,-,-,t,-,a,y,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,a,-,-,-
wira1262,-,-,-,-,-,-,-,N,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,n,-,-
yuwa1242,-,-,-,-,-,-,-,N,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,a,n,-,-
kumb1268,-,-,-,-,-,-,-,w,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,m,-,-,-,b,-,-,a,-,-,-
band1358,-,-,-,-,-,-,-,b,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-
yuga1244,-,-,-,-,-,-,-,b,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-
yaga1262,-,-,-,-,-,-,-,b,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-
yaga1256,-,-,-,-,-,-,-,b,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-
baty1234,-,-,-,-,-,-,-,N,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,y,-,-,a,m,-,-
duun1241,-,-,d,-,-,-,-,T,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,-,-,-
awab1243,-,-,-,-,-,-,-,g,o,l,a,N,g,o,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-
gath1234,-,-,-,-,-,-,-,g,-,-,a,n,-,-,d,-,-,i,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-,-
birr1241,-,-,-,-,-,-,-,w,-,-,i,-,-,-,r,-,-,i,-,y,-,-,-,-,-,-,-,-,-,a,-,m,b,a,-,-,-,i,-,-,-,-
sydn1236,-,-,-,-,-,-,-,w,-,-,i,-,-,-,r,-,-,i,-,y,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,i,-,n,-,-
sydn1236,-,-,-,-,-,-,-,w,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,b,-,-,-,-,i,-,-,-,-
hawk1239,-,-,-,-,-,-,-,w,-,-,a,-,-,-,n,-,-,a,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-
nort2760,-,-,-,-,-,-,-,w,-,-,i,-,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,m,b,a,-,-,-,i,-,-,-,-
ngun1277,-,-,-,-,-,-,-,N,-,-,a,-,-,-,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,a,-,d,-,y,a,n,-,-
ngar1297,-,-,-,-,-,-,-,N,-,-,u,-,-,-,d,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,n,N,-,u,-,d,-,y,a,n,-,-
thur1254,-,-,-,-,-,-,-,g,-,-,o,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,a,-,-,-
dhur1239,-,-,-,-,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,o,n,d,-,-,a,-,-,-
lowe1402,-,-,-,-,-,-,-,N,-,-,e,d,-,-,l,-,-,i,-,N,e,-,-,-,-,-,-,d,l,u,-,-,-,-,-,t,-,-,o,-,-,-
narr1259,-,-,-,-,-,-,-,y,-,-,a,-,-,-,r,-,-,u,n,m,u,n,-,-,-,-,-,d,-,u,-,-,-,-,-,l,-,-,e,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,T,i,-,p,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-
